日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-10-09,1.175,1.227,1.174,1.189,148034800.0,176013378.75,0.0,0.0,,0.0,0.0,0.0,0.0,516640,芯片ETF富国,2026-04-28 19:30:28
,2025-10-10,1.162,1.168,1.107,1.118,189879400.0,212285174.99,5.13,-5.97,-0.071,0.0,0.0,0.0,0.0,516640,芯片ETF富国,2026-04-28 19:30:28
,2025-10-13,1.06,1.131,1.06,1.13,112531200.0,127160255.46,6.35,1.07,0.012,0.0,0.0,0.0,0.0,516640,芯片ETF富国,2026-04-28 19:30:28
,2025-10-14,1.136,1.141,1.06,1.072,154183000.0,165284180.12,7.17,-5.13,-0.058,0.0,0.0,0.0,0.0,516640,芯片ETF富国,2026-04-28 19:30:28
,2025-10-15,1.064,1.085,1.047,1.085,89803850.0,97437180.68,3.54,1.21,0.013,0.0,0.0,0.0,0.0,516640,芯片ETF富国,2026-04-28 19:30:28
,2025-10-16,1.078,1.102,1.068,1.076,73341350.0,78915290.78,3.13,-0.83,-0.009,0.0,0.0,0.0,0.0,516640,芯片ETF富国,2026-04-28 19:30:28
,2025-10-17,1.07,1.075,1.034,1.035,118936600.0,123099377.03,3.81,-3.81,-0.041,0.0,0.0,0.0,0.0,516640,芯片ETF富国,2026-04-28 19:30:28
,2025-10-20,1.053,1.068,1.035,1.044,88597520.0,92495813.5,3.19,0.87,0.009,0.0,0.0,0.0,0.0,516640,芯片ETF富国,2026-04-28 19:30:28
,2025-10-21,1.044,1.079,1.042,1.077,152159200.0,163875461.74,3.54,3.16,0.033,0.0,0.0,0.0,0.0,516640,芯片ETF富国,2026-04-28 19:30:28
,2025-10-22,1.067,1.09,1.05,1.074,102622600.0,110216672.5,3.71,-0.28,-0.003,0.0,0.0,0.0,0.0,516640,芯片ETF富国,2026-04-28 19:30:28
,2025-10-23,1.07,1.07,1.046,1.067,77649700.0,82852232.34,2.23,-0.65,-0.007,0.0,0.0,0.0,0.0,516640,芯片ETF富国,2026-04-28 19:30:28
,2025-10-24,1.079,1.125,1.078,1.12,145952700.0,163467024.7,4.4,4.97,0.053,0.0,0.0,0.0,0.0,516640,芯片ETF富国,2026-04-28 19:30:28
,2025-10-27,1.141,1.154,1.12,1.149,164840100.0,189401282.92,3.04,2.59,0.029,0.0,0.0,0.0,0.0,516640,芯片ETF富国,2026-04-28 19:30:28
,2025-10-28,1.137,1.159,1.129,1.14,121416800.0,138415150.26,2.61,-0.78,-0.009,0.0,0.0,0.0,0.0,516640,芯片ETF富国,2026-04-28 19:30:28
,2025-10-29,1.139,1.158,1.125,1.144,105975200.0,121235634.46,2.89,0.35,0.004,0.0,0.0,0.0,0.0,516640,芯片ETF富国,2026-04-28 19:30:28
,2025-10-30,1.145,1.145,1.118,1.12,79584900.0,89135088.38,2.36,-2.1,-0.024,0.0,0.0,0.0,0.0,516640,芯片ETF富国,2026-04-28 19:30:28
,2025-10-31,1.119,1.119,1.073,1.076,150336800.0,161762393.07,4.11,-3.93,-0.044,0.0,0.0,0.0,0.0,516640,芯片ETF富国,2026-04-28 19:30:28
,2025-11-03,1.059,1.068,1.037,1.068,95986300.0,102513364.46,2.88,-0.74,-0.008,0.0,0.0,0.0,0.0,516640,芯片ETF富国,2026-04-28 19:30:28
,2025-11-04,1.068,1.078,1.051,1.056,72424140.0,76479891.43,2.53,-1.12,-0.012,0.0,0.0,0.0,0.0,516640,芯片ETF富国,2026-04-28 19:30:28
,2025-11-05,1.036,1.053,1.029,1.047,81568010.0,85401710.59,2.27,-0.85,-0.009,0.0,0.0,0.0,0.0,516640,芯片ETF富国,2026-04-28 19:30:28
,2025-11-06,1.065,1.091,1.059,1.087,128436000.0,139609933.59,3.06,3.82,0.04,0.0,0.0,0.0,0.0,516640,芯片ETF富国,2026-04-28 19:30:28
,2025-11-07,1.071,1.085,1.067,1.073,79887940.0,85719755.96,1.66,-1.29,-0.014,0.0,0.0,0.0,0.0,516640,芯片ETF富国,2026-04-28 19:30:28
,2025-11-10,1.074,1.088,1.051,1.067,112859500.0,120421090.05,3.45,-0.56,-0.006,0.0,0.0,0.0,0.0,516640,芯片ETF富国,2026-04-28 19:30:28
,2025-11-11,1.07,1.081,1.049,1.051,64361870.0,67644325.31,3.0,-1.5,-0.016,0.0,0.0,0.0,0.0,516640,芯片ETF富国,2026-04-28 19:30:28
,2025-11-12,1.043,1.053,1.029,1.046,100967500.0,105612005.39,2.28,-0.48,-0.005,0.0,0.0,0.0,0.0,516640,芯片ETF富国,2026-04-28 19:30:28
,2025-11-14,1.048,1.05,1.027,1.027,91415000.0,93883200.47,2.2,-1.82,-0.019,0.0,0.0,0.0,0.0,516640,芯片ETF富国,2026-04-28 19:30:28
,2025-11-17,1.027,1.045,1.017,1.024,63641000.0,65168387.1,2.73,-0.29,-0.003,0.0,0.0,0.0,0.0,516640,芯片ETF富国,2026-04-28 19:30:28
,2025-11-18,1.021,1.046,1.018,1.031,99285680.0,102363537.88,2.73,0.68,0.007,0.0,0.0,0.0,0.0,516640,芯片ETF富国,2026-04-28 19:30:28
,2025-11-19,1.026,1.037,1.016,1.02,69281800.0,70667434.68,2.04,-1.07,-0.011,0.0,0.0,0.0,0.0,516640,芯片ETF富国,2026-04-28 19:30:28
,2025-11-20,1.034,1.038,1.007,1.008,61056990.0,61545446.91,3.04,-1.18,-0.012,0.0,0.0,0.0,0.0,516640,芯片ETF富国,2026-04-28 19:30:28
