日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.575,0.582,0.557,0.582,1112363,64069142.0,4.73,10.02,0.053,8.51,516640,芯片龙头ETF,2025-10-03 18:24:45,,,
2024-10-08,0.64,0.64,0.64,0.64,316126,20232064.0,0.0,9.97,0.058,2.42,516640,芯片龙头ETF,2025-10-03 18:24:45,,,
2024-10-09,0.704,0.704,0.652,0.704,2428939,170540771.0,8.13,10.0,0.064,18.59,516640,芯片龙头ETF,2025-10-03 18:24:45,,,
2024-10-10,0.737,0.737,0.667,0.691,2856582,202105151.0,9.94,-1.85,-0.013,21.86,516640,芯片龙头ETF,2025-10-03 18:24:45,,,
2024-10-11,0.679,0.68,0.637,0.649,1258826,82684173.0,6.22,-6.08,-0.042,9.64,516640,芯片龙头ETF,2025-10-03 18:24:45,,,
2024-10-14,0.649,0.673,0.627,0.673,1289025,83649532.0,7.09,3.7,0.024,9.87,516640,芯片龙头ETF,2025-10-03 18:24:45,,,
2024-10-15,0.672,0.689,0.655,0.657,1110624,74536589.0,5.05,-2.38,-0.016,8.5,516640,芯片龙头ETF,2025-10-03 18:24:45,,,
2024-10-16,0.64,0.654,0.635,0.64,2817808,180321972.0,2.89,-2.59,-0.017,21.57,516640,芯片龙头ETF,2025-10-03 18:24:45,,,
2024-10-17,0.654,0.659,0.641,0.642,2663262,172570400.0,2.81,0.31,0.002,20.38,516640,芯片龙头ETF,2025-10-03 18:24:45,,,
2024-10-18,0.639,0.706,0.639,0.706,1475290,100061695.0,10.44,9.97,0.064,11.29,516640,芯片龙头ETF,2025-10-03 18:24:45,,,
2024-10-21,0.734,0.777,0.722,0.736,2951454,221162326.0,7.79,4.25,0.03,22.59,516640,芯片龙头ETF,2025-10-03 18:24:45,,,
2024-10-22,0.729,0.744,0.712,0.727,1984744,144385590.0,4.35,-1.22,-0.009,15.19,516640,芯片龙头ETF,2025-10-03 18:24:45,,,
2024-10-23,0.715,0.729,0.711,0.715,1015654,73012569.0,2.48,-1.65,-0.012,7.77,516640,芯片龙头ETF,2025-10-03 18:24:45,,,
2024-10-24,0.71,0.723,0.705,0.715,648474,46247463.0,2.52,0.0,0.0,4.96,516640,芯片龙头ETF,2025-10-03 18:24:45,,,
2024-10-25,0.715,0.735,0.707,0.72,830696,59695890.0,3.92,0.7,0.005,6.36,516640,芯片龙头ETF,2025-10-03 18:24:45,,,
2024-10-28,0.719,0.719,0.71,0.718,1156694,82573922.0,1.25,-0.28,-0.002,8.85,516640,芯片龙头ETF,2025-10-03 18:24:45,,,
2024-10-29,0.718,0.741,0.716,0.717,2535096,184653874.0,3.48,-0.14,-0.001,19.4,516640,芯片龙头ETF,2025-10-03 18:24:45,,,
2024-10-30,0.714,0.718,0.697,0.706,978378,69316888.0,2.93,-1.53,-0.011,7.49,516640,芯片龙头ETF,2025-10-03 18:24:45,,,
2024-10-31,0.703,0.73,0.696,0.721,1033318,73988201.0,4.82,2.12,0.015,7.91,516640,芯片龙头ETF,2025-10-03 18:24:45,,,
2024-11-01,0.714,0.72,0.694,0.695,698519,49302143.0,3.61,-3.61,-0.026,5.35,516640,芯片龙头ETF,2025-10-03 18:24:45,,,
2024-11-04,0.695,0.708,0.692,0.706,486051,34101286.0,2.3,1.58,0.011,3.72,516640,芯片龙头ETF,2025-10-03 18:24:45,,,
2024-11-05,0.705,0.743,0.702,0.74,1168137,85143408.0,5.81,4.82,0.034,8.94,516640,芯片龙头ETF,2025-10-03 18:24:45,,,
2024-11-06,0.744,0.764,0.734,0.75,1887325,142345634.0,4.05,1.35,0.01,14.45,516640,芯片龙头ETF,2025-10-03 18:24:45,,,
2024-11-07,0.746,0.778,0.74,0.773,1108362,83943632.0,5.07,3.07,0.023,8.48,516640,芯片龙头ETF,2025-10-03 18:24:45,,,
2024-11-08,0.788,0.812,0.774,0.777,1280170,101200409.0,4.92,0.52,0.004,9.8,516640,芯片龙头ETF,2025-10-03 18:24:45,,,
2024-11-11,0.785,0.826,0.78,0.826,1691211,137212576.0,5.92,6.31,0.049,12.94,516640,芯片龙头ETF,2025-10-03 18:24:45,,,
2024-11-12,0.83,0.831,0.793,0.804,1416468,114676685.0,4.6,-2.66,-0.022,10.84,516640,芯片龙头ETF,2025-10-03 18:24:45,,,
2024-11-13,0.8,0.807,0.788,0.807,857693,68528902.0,2.36,0.37,0.003,6.56,516640,芯片龙头ETF,2025-10-03 18:24:45,,,
2024-11-14,0.806,0.807,0.771,0.784,825251,65092746.0,4.46,-2.85,-0.023,6.32,516640,芯片龙头ETF,2025-10-03 18:24:45,,,
2024-11-15,0.776,0.78,0.74,0.744,1142119,86686257.0,5.1,-5.1,-0.04,8.74,516640,芯片龙头ETF,2025-10-03 18:24:45,,,
2024-11-18,0.739,0.751,0.717,0.729,1250029,91340899.0,4.57,-2.02,-0.015,9.57,516640,芯片龙头ETF,2025-10-03 18:24:45,,,
2024-11-19,0.728,0.749,0.716,0.749,772852,56721611.0,4.53,2.74,0.02,5.92,516640,芯片龙头ETF,2025-10-03 18:24:45,,,
2024-11-20,0.749,0.751,0.736,0.747,866206,64386395.0,2.0,-0.27,-0.002,6.63,516640,芯片龙头ETF,2025-10-03 18:24:45,,,
2024-11-21,0.749,0.759,0.741,0.749,489604,36760742.0,2.41,0.27,0.002,3.75,516640,芯片龙头ETF,2025-10-03 18:24:45,,,
2024-11-22,0.748,0.758,0.715,0.72,621317,45772464.0,5.74,-3.87,-0.029,4.76,516640,芯片龙头ETF,2025-10-03 18:24:45,,,
2024-11-25,0.718,0.721,0.694,0.708,1072994,75528504.0,3.75,-1.67,-0.012,8.21,516640,芯片龙头ETF,2025-10-03 18:24:45,,,
2024-11-26,0.708,0.715,0.701,0.703,512378,36300975.0,1.98,-0.71,-0.005,3.92,516640,芯片龙头ETF,2025-10-03 18:24:45,,,
2024-11-27,0.703,0.726,0.69,0.725,800608,56888880.0,5.12,3.13,0.022,6.13,516640,芯片龙头ETF,2025-10-03 18:24:45,,,
2024-11-28,0.73,0.739,0.718,0.722,917477,66916325.0,2.9,-0.41,-0.003,7.02,516640,芯片龙头ETF,2025-10-03 18:24:45,,,
2024-11-29,0.719,0.749,0.713,0.737,764710,55883986.0,4.99,2.08,0.015,5.85,516640,芯片龙头ETF,2025-10-03 18:24:45,,,
2024-12-02,0.736,0.746,0.732,0.741,502773,37228150.0,1.9,0.54,0.004,3.85,516640,芯片龙头ETF,2025-10-03 18:24:45,,,
2024-12-03,0.744,0.748,0.723,0.729,445399,32639170.0,3.37,-1.62,-0.012,3.41,516640,芯片龙头ETF,2025-10-03 18:24:45,,,
2024-12-04,0.75,0.754,0.729,0.73,884544,65678757.0,3.43,0.14,0.001,6.77,516640,芯片龙头ETF,2025-10-03 18:24:45,,,
2024-12-05,0.727,0.733,0.723,0.729,395991,28814565.0,1.37,-0.14,-0.001,3.03,516640,芯片龙头ETF,2025-10-03 18:24:45,,,
2024-12-06,0.732,0.745,0.723,0.738,596572,43880698.0,3.02,1.23,0.009,4.57,516640,芯片龙头ETF,2025-10-03 18:24:45,,,
2024-12-09,0.739,0.739,0.721,0.727,511523,37245575.0,2.44,-1.49,-0.011,3.92,516640,芯片龙头ETF,2025-10-03 18:24:45,,,
2024-12-10,0.754,0.76,0.73,0.734,818879,61069954.0,4.13,0.96,0.007,6.27,516640,芯片龙头ETF,2025-10-03 18:24:45,,,
2024-12-11,0.729,0.736,0.726,0.729,499094,36403372.0,1.36,-0.68,-0.005,3.82,516640,芯片龙头ETF,2025-10-03 18:24:45,,,
2024-12-12,0.73,0.735,0.723,0.734,532714,38868462.0,1.65,0.69,0.005,4.08,516640,芯片龙头ETF,2025-10-03 18:24:45,,,
2024-12-13,0.732,0.734,0.721,0.723,467766,33998140.0,1.77,-1.5,-0.011,3.58,516640,芯片龙头ETF,2025-10-03 18:24:45,,,
2024-12-16,0.726,0.726,0.707,0.71,509413,36397554.0,2.63,-1.8,-0.013,3.9,516640,芯片龙头ETF,2025-10-03 18:24:45,,,
