日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2025-09-09,0.97,0.977,0.969,0.974,15244211,148478.62,0.0,0.0,0.0,0.0,159277,港股通红利ETF富国,2025-09-09 18:57:38
2025-09-08,0.966,0.971,0.962,0.97,9566522,92795.26,0.0,0.0,0.0,0.0,159277,港股通红利ETF富国,2025-09-08 19:44:28
2025-09-05,0.955,0.965,0.952,0.965,21255007,20.51,0.0,0.0,0.0,0.0,159277,港股通红利ETF富国,2025-09-06 21:15:10
2025-09-04,0.961,0.964,0.949,0.954,21886374,20.88,1.56,-0.63,-0.006,0.0,159277,港股通红利ETF富国,2025-09-05 02:23:48
2025-09-03,0.967,0.968,0.959,0.96,14248968,13.68,0.94,-0.21,-0.002,0.0,159277,港股通红利ETF富国,2025-09-05 02:23:48
2025-09-02,0.966,0.969,0.961,0.962,17807066,17.13,0.83,-0.31,-0.003,0.0,159277,港股通红利ETF富国,2025-09-05 02:23:48
2025-09-01,0.973,0.975,0.963,0.965,26873577,25.93,1.23,-0.72,-0.007,0.0,159277,港股通红利ETF富国,2025-09-05 02:23:48
2025-08-29,0.975,0.982,0.971,0.972,18760556,18.24,1.13,-0.51,-0.005,0.0,159277,港股通红利ETF富国,2025-09-05 02:23:48
2025-08-28,0.976,0.981,0.971,0.977,20110137,19.65,1.03,0.21,0.002,0.0,159277,港股通红利ETF富国,2025-09-05 02:23:48
2025-08-27,0.987,0.989,0.975,0.975,23453006,22.87,1.42,-1.22,-0.012,0.0,159277,港股通红利ETF富国,2025-09-05 02:23:48
2025-08-26,0.994,0.994,0.985,0.987,13636200,13.46,0.91,-0.6,-0.006,0.0,159277,港股通红利ETF富国,2025-09-05 02:23:48
2025-08-25,0.99,0.995,0.989,0.993,28424604,28.23,0.61,0.51,0.005,0.0,159277,港股通红利ETF富国,2025-09-05 02:23:48
2025-08-22,0.991,0.993,0.985,0.988,14814154,14.64,0.81,-0.1,-0.001,0.0,159277,港股通红利ETF富国,2025-09-05 02:23:48
2025-08-21,0.989,0.994,0.988,0.989,18898611,18.69,0.61,0.0,0.0,0.0,159277,港股通红利ETF富国,2025-09-05 02:23:48
2025-08-20,0.99,0.99,0.981,0.989,23273654,23.02,0.91,-0.2,-0.002,0.0,159277,港股通红利ETF富国,2025-09-05 02:23:48
2025-08-19,0.997,0.998,0.989,0.991,22223351,22.02,0.9,-0.4,-0.004,0.0,159277,港股通红利ETF富国,2025-09-05 02:23:48
2025-08-18,0.995,0.998,0.994,0.995,21286415,21.18,0.4,0.3,0.003,0.0,159277,港股通红利ETF富国,2025-09-05 02:23:48
2025-08-15,0.992,0.995,0.988,0.992,36983618,36.69,0.71,0.0,0.0,0.0,159277,港股通红利ETF富国,2025-09-05 02:23:48
2025-08-14,0.998,1.008,0.991,0.992,160794769,159.51,0.0,0.0,0.0,0.0,159277,港股通红利ETF富国,2025-09-05 02:23:48
