日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-21,0.981,0.987,0.981,0.983,154248,15170344.573,0.61,0.2,0.002,9.67,159277,港股通红利ETF富国,2025-10-21 17:49:02,---
2025-10-20,0.977,0.982,0.973,0.981,127498,12479115.278,0.93,1.13,0.011,7.89,159277,港股通红利ETF富国,2025-10-20 17:41:31,---
2025-10-17,0.982,0.987,0.97,0.97,177804,17358851.128,1.73,-1.12,-0.011,11.01,159277,港股通红利ETF富国,2025-10-17 20:00:10,-0.10%
2025-10-16,0.969,0.981,0.965,0.981,242719,23717123.269,1.66,1.55,0.015,14.75,159277,港股通红利ETF富国,2025-10-16 17:52:08,---
2025-10-15,0.961,0.967,0.959,0.966,261600,25192242.972,0.84,1.05,0.01,14.57,159277,港股通红利ETF富国,2025-10-15 18:56:46,---
2025-10-14,0.947,0.968,0.947,0.956,305729,29403384.915,2.22,1.06,0.01,16.3,159277,港股通红利ETF富国,2025-10-14 19:40:12,-0.22%
2025-10-13,0.939,0.947,0.936,0.946,144922,13653784.269,1.16,-0.63,-0.006,7.73,159277,港股通红利ETF富国,2025-10-14 19:40:12,-0.22%
2025-10-10,0.948,0.957,0.944,0.952,272883,26010296.606,1.37,0.32,0.003,14.25,159277,港股通红利ETF富国,2025-10-10 19:25:53,-0.12%
2025-10-09,0.947,0.949,0.94,0.949,180018,17007939.189,0.95,0.11,0.001,9.4,159277,港股通红利ETF富国,2025-10-10 19:25:53,-0.12%
2025-09-30,0.949,0.951,0.943,0.948,163264,15442662.876,0.84,-0.11,-0.001,8.52,159277,港股通红利ETF富国,2025-10-10 19:25:53,-0.12%
2025-09-29,0.946,0.952,0.941,0.949,218571,20703857.866,1.16,0.32,0.003,11.41,159277,港股通红利ETF富国,2025-10-10 19:25:53,-0.12%
2025-09-26,0.944,0.947,0.937,0.946,215777,20357011.721,1.06,0.42,0.004,11.26,159277,港股通红利ETF富国,2025-10-10 19:25:53,-0.12%
2025-09-25,0.952,0.953,0.941,0.942,170470,16108673.545,1.26,-1.05,-0.01,8.9,159277,港股通红利ETF富国,2025-10-10 19:25:53,-0.12%
2025-09-24,0.95,0.959,0.949,0.952,196579,18757463.348,1.05,0.11,0.001,10.26,159277,港股通红利ETF富国,2025-10-10 19:25:53,-0.12%
2025-09-23,0.955,0.958,0.948,0.951,120436,11464414.283,1.05,-0.52,-0.005,6.29,159277,港股通红利ETF富国,2025-10-10 19:25:53,-0.12%
2025-09-22,0.972,0.972,0.954,0.956,102858,9855804.768,1.85,-1.54,-0.015,5.37,159277,港股通红利ETF富国,2025-10-10 19:25:53,-0.12%
2025-09-19,0.97,0.973,0.967,0.971,87302,8471142.7,0.62,0.41,0.004,4.56,159277,港股通红利ETF富国,2025-10-10 19:25:53,-0.12%
2025-09-18,0.982,0.982,0.964,0.967,185925,18086759.159,1.83,-1.43,-0.014,9.71,159277,港股通红利ETF富国,2025-10-10 19:25:53,-0.12%
2025-09-17,0.982,0.985,0.979,0.981,70384,6907910.762,0.61,-0.1,-0.001,3.67,159277,港股通红利ETF富国,2025-10-10 19:25:53,-0.12%
2025-09-16,0.986,0.993,0.98,0.982,127505,12536848.564,1.32,-0.41,-0.004,6.66,159277,港股通红利ETF富国,2025-10-10 19:25:53,-0.12%
2025-09-15,0.99,0.99,0.985,0.986,100149,9885146.288,0.51,-0.3,-0.003,5.23,159277,港股通红利ETF富国,2025-10-10 19:25:53,-0.12%
2025-09-12,0.991,0.995,0.988,0.989,81925,8107730.366,0.71,-0.2,-0.002,4.28,159277,港股通红利ETF富国,2025-10-10 19:25:53,-0.12%
2025-09-11,0.987,0.992,0.982,0.991,236553,23389491.391,1.01,0.41,0.004,12.35,159277,港股通红利ETF富国,2025-10-10 19:25:53,-0.12%
2025-09-10,0.975,0.989,0.974,0.987,319862,31464781.275,1.54,1.33,0.013,16.7,159277,港股通红利ETF富国,2025-10-10 19:25:53,-0.12%
2025-09-09,0.97,0.977,0.969,0.974,152442,14827728.703,0.82,0.41,0.004,7.96,159277,港股通红利ETF富国,2025-10-10 19:25:53,-0.12%
2025-09-08,0.966,0.971,0.962,0.97,95665,9255860.342,0.93,0.52,0.005,4.99,159277,港股通红利ETF富国,2025-10-10 19:25:53,-0.12%
2025-09-05,0.955,0.965,0.952,0.965,212550,20409022.19,1.36,1.15,0.011,11.1,159277,港股通红利ETF富国,2025-10-10 19:25:53,-0.12%
2025-09-04,0.961,0.964,0.949,0.954,218864,20872579.106,1.56,-0.63,-0.006,11.43,159277,港股通红利ETF富国,2025-10-10 19:25:53,-0.12%
2025-09-03,0.967,0.968,0.959,0.96,142490,13708385.543,0.94,-0.21,-0.002,7.44,159277,港股通红利ETF富国,2025-10-10 19:25:53,-0.12%
2025-09-02,0.966,0.969,0.961,0.962,178071,17187923.135,0.83,-0.31,-0.003,9.3,159277,港股通红利ETF富国,2025-10-10 19:25:53,-0.12%
2025-09-01,0.973,0.975,0.963,0.965,268736,25970266.749,1.23,-0.72,-0.007,14.03,159277,港股通红利ETF富国,2025-10-10 19:25:53,-0.12%
2025-08-29,0.975,0.982,0.971,0.972,187606,18300037.025,1.13,-0.51,-0.005,9.79,159277,港股通红利ETF富国,2025-10-10 19:25:53,-0.12%
2025-08-28,0.976,0.981,0.971,0.977,201101,19627644.994,1.03,0.21,0.002,10.5,159277,港股通红利ETF富国,2025-10-10 19:25:53,-0.12%
2025-08-27,0.987,0.989,0.975,0.975,234530,23032576.113,1.42,-1.22,-0.012,12.24,159277,港股通红利ETF富国,2025-10-10 19:25:53,-0.12%
2025-08-26,0.994,0.994,0.985,0.987,136362,13492435.1,0.91,-0.6,-0.006,7.12,159277,港股通红利ETF富国,2025-10-10 19:25:53,-0.12%
2025-08-25,0.99,0.995,0.989,0.993,284246,28224257.756,0.61,0.51,0.005,14.84,159277,港股通红利ETF富国,2025-10-10 19:25:53,-0.12%
2025-08-22,0.991,0.993,0.985,0.988,148142,14624613.7,0.81,-0.1,-0.001,7.73,159277,港股通红利ETF富国,2025-10-10 19:25:53,-0.12%
2025-08-21,0.989,0.994,0.988,0.989,188986,18736963.191,0.61,0.0,0.0,9.87,159277,港股通红利ETF富国,2025-10-10 19:25:53,-0.12%
2025-08-20,0.99,0.99,0.981,0.989,232737,22928277.468,0.91,-0.2,-0.002,12.15,159277,港股通红利ETF富国,2025-10-10 19:25:53,-0.12%
2025-08-19,0.997,0.998,0.989,0.991,222234,22057033.559,0.9,-0.4,-0.004,11.6,159277,港股通红利ETF富国,2025-10-10 19:25:53,-0.12%
2025-08-18,0.995,0.998,0.994,0.995,212864,21204147.037,0.4,0.3,0.003,11.11,159277,港股通红利ETF富国,2025-10-10 19:25:53,-0.12%
2025-08-15,0.992,0.995,0.988,0.992,369836,36680397.342,0.71,0.0,0.0,19.31,159277,港股通红利ETF富国,2025-10-10 19:25:53,-0.12%
2025-08-14,0.998,1.008,0.991,0.992,1607948,160421562.718,1.7,-0.6,-0.006,83.94,159277,港股通红利ETF富国,2025-10-10 19:25:53,-0.12%
