日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,2.316,2.362,2.316,2.362,773500,18270.07,1.97,1.24,0.029,,159910,基本面120ETF,2025-09-24 18:26:46,
2025-09-23,2.343,2.348,2.304,2.333,399700,9325.0,1.88,-0.47,-0.011,,159910,基本面120ETF,2025-09-24 18:26:46,
2025-09-22,2.348,2.348,2.323,2.344,149000,3492.56,1.06,-0.17,-0.004,,159910,基本面120ETF,2025-09-24 18:26:46,
2025-09-19,2.332,2.354,2.332,2.348,635000,14909.8,0.95,0.99,0.023,,159910,基本面120ETF,2025-09-24 15:14:41,
2025-09-18,2.359,2.368,2.313,2.325,857900,19946.18,2.32,-1.98,-0.047,,159910,基本面120ETF,2025-09-24 15:14:41,
2025-09-17,2.348,2.372,2.342,2.372,442500,10496.1,1.28,1.11,0.026,,159910,基本面120ETF,2025-09-24 15:14:41,
2025-09-16,2.357,2.357,2.33,2.346,385400,9041.48,1.15,-0.47,-0.011,,159910,基本面120ETF,2025-09-24 15:14:41,
2025-09-15,2.349,2.365,2.349,2.357,842900,19867.15,0.68,0.77,0.018,,159910,基本面120ETF,2025-09-24 15:14:41,
2025-09-12,2.325,2.359,2.325,2.339,1902400,44497.14,1.46,0.6,0.014,,159910,基本面120ETF,2025-09-24 15:14:41,
2025-09-11,2.296,2.341,2.296,2.341,530100,12409.64,1.95,1.56,0.036,0.0,159910,基本面120ETF,2025-09-11 22:22:15,0.0
2025-09-10,2.3,2.31,2.288,2.305,225200,5190.86,0.0,0.0,0.0,0.0,159910,基本面120ETF,2025-09-11 22:22:15,0.0
2025-09-09,2.322,2.331,2.306,2.312,471500,10901.08,0.0,0.0,0.0,0.0,159910,基本面120ETF,2025-09-09 18:57:38,
2025-09-08,2.297,2.329,2.297,2.323,1763900,40975.4,0.0,0.0,0.0,0.0,159910,基本面120ETF,2025-09-08 19:44:28,
2025-09-05,2.249,2.298,2.244,2.297,1885100,4.33,0.0,0.0,0.0,0.0,159910,基本面120ETF,2025-09-06 21:15:10,
2025-09-04,2.263,2.279,2.229,2.251,1847200,4.16,2.21,-0.62,-0.014,0.0,159910,基本面120ETF,2025-09-05 02:23:48,
2025-09-03,2.302,2.302,2.259,2.265,934100,2.12,1.88,-1.09,-0.025,0.0,159910,基本面120ETF,2025-09-05 02:23:48,
2025-09-02,2.32,2.324,2.279,2.29,1701100,3.9,1.94,-1.04,-0.024,0.0,159910,基本面120ETF,2025-09-05 02:23:48,
2025-09-01,2.33,2.33,2.303,2.314,232700,0.54,1.16,-0.69,-0.016,0.0,159910,基本面120ETF,2025-09-05 02:23:48,
2025-08-29,2.281,2.33,2.281,2.33,337800,0.79,2.13,1.3,0.03,0.0,159910,基本面120ETF,2025-09-05 02:23:48,
2025-08-28,2.284,2.315,2.255,2.3,1267200,2.91,2.63,0.74,0.017,0.0,159910,基本面120ETF,2025-09-05 02:23:48,
2025-08-27,2.326,2.34,2.283,2.283,1120000,2.56,2.45,-2.02,-0.047,0.0,159910,基本面120ETF,2025-09-05 02:23:48,
2025-08-26,2.312,2.344,2.312,2.33,635200,1.48,1.38,0.47,0.011,0.0,159910,基本面120ETF,2025-09-05 02:23:48,
2025-08-25,2.278,2.329,2.278,2.319,401600,0.93,2.24,2.02,0.046,0.0,159910,基本面120ETF,2025-09-05 02:23:48,
2025-08-22,2.254,2.274,2.248,2.273,905600,2.06,1.16,1.07,0.024,0.0,159910,基本面120ETF,2025-09-05 02:23:48,
2025-08-21,2.222,2.259,2.222,2.249,808600,1.82,1.65,0.58,0.013,0.0,159910,基本面120ETF,2025-09-05 02:23:48,
2025-08-20,2.203,2.236,2.197,2.236,615700,1.38,1.76,0.72,0.016,0.0,159910,基本面120ETF,2025-09-05 02:23:48,
2025-08-19,2.218,2.273,2.21,2.22,736100,1.63,2.84,0.09,0.002,0.0,159910,基本面120ETF,2025-09-05 02:23:48,
2025-08-18,2.219,2.232,2.21,2.218,2567700,5.7,1.0,0.45,0.01,0.0,159910,基本面120ETF,2025-09-05 02:23:48,
2025-08-15,2.181,2.208,2.181,2.208,4369600,9.65,1.23,0.96,0.021,0.0,159910,基本面120ETF,2025-09-05 02:23:48,
2025-08-14,2.197,2.211,2.183,2.187,170700,0.37,1.27,-0.46,-0.01,0.0,159910,基本面120ETF,2025-09-05 02:23:48,
2025-08-13,2.185,2.201,2.185,2.197,227900,0.5,0.73,0.55,0.012,0.0,159910,基本面120ETF,2025-09-05 02:23:48,
2025-08-12,2.189,2.193,2.179,2.185,536700,1.17,0.64,0.0,0.0,0.0,159910,基本面120ETF,2025-09-05 02:23:48,
2025-08-11,2.181,2.19,2.176,2.185,1107800,2.42,0.64,0.55,0.012,0.0,159910,基本面120ETF,2025-09-05 02:23:48,
2025-08-08,2.166,2.178,2.164,2.173,559600,1.22,0.65,0.28,0.006,0.0,159910,基本面120ETF,2025-09-05 02:23:48,
2025-08-07,2.172,2.172,2.153,2.167,429500,0.93,0.88,0.05,0.001,0.0,159910,基本面120ETF,2025-09-05 02:23:48,
