日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,2.187,2.221,2.117,2.166,25758,5634124.6,4.82,0.37,0.008,2.08,159910,基本面120ETF,2025-10-10 18:37:08,---,,
2024-10-11,2.141,2.147,2.083,2.109,24473,5160174.2,2.95,-2.63,-0.057,1.98,159910,基本面120ETF,2025-10-10 18:37:08,---,,
2024-10-14,2.108,2.17,2.105,2.154,28431,6089791.5,3.08,2.13,0.045,2.29,159910,基本面120ETF,2025-10-10 18:37:08,---,,
2024-10-15,2.154,2.159,2.097,2.097,2547,542102.9,2.88,-2.65,-0.057,0.21,159910,基本面120ETF,2025-10-10 18:37:08,---,,
2024-10-16,2.097,2.115,2.078,2.102,2689,561798.0,1.76,0.24,0.005,0.22,159910,基本面120ETF,2025-10-10 18:37:08,---,,
2024-10-17,2.073,2.119,2.059,2.06,3513,729808.6,2.85,-2.0,-0.042,0.28,159910,基本面120ETF,2025-10-10 18:37:08,---,,
2024-10-18,2.101,2.151,2.049,2.116,21237,4501462.8,4.95,2.72,0.056,1.71,159910,基本面120ETF,2025-10-10 18:37:08,---,,
2024-10-21,2.076,2.14,2.066,2.116,21341,4522500.8,3.5,0.0,0.0,1.72,159910,基本面120ETF,2025-10-10 18:37:08,---,,
2024-10-22,2.118,2.15,2.118,2.144,9822,2095333.2,1.51,1.32,0.028,0.79,159910,基本面120ETF,2025-10-10 18:37:08,---,,
2024-10-23,2.144,2.179,2.141,2.173,10073,2170621.7,1.77,1.35,0.029,0.81,159910,基本面120ETF,2025-10-10 18:37:08,---,,
2024-10-24,2.173,2.173,2.125,2.13,2512,537617.6,2.21,-1.98,-0.043,0.2,159910,基本面120ETF,2025-10-10 18:37:08,---,,
2024-10-25,2.13,2.167,2.13,2.152,7371,1592163.2,1.74,1.03,0.022,0.59,159910,基本面120ETF,2025-10-10 18:37:08,---,,
2024-10-28,2.152,2.173,2.148,2.168,10884,2358808.8,1.16,0.74,0.016,0.88,159910,基本面120ETF,2025-10-10 18:37:08,---,,
2024-10-29,2.18,2.18,2.134,2.137,14940,3209755.8,2.12,-1.43,-0.031,1.21,159910,基本面120ETF,2025-10-10 18:37:08,---,,
2024-10-30,2.144,2.156,2.124,2.141,2833,607011.8,1.5,0.19,0.004,0.23,159910,基本面120ETF,2025-10-10 18:37:08,---,,
2024-10-31,2.135,2.172,2.127,2.151,9431,2026096.7,2.1,0.47,0.01,0.76,159910,基本面120ETF,2025-10-10 18:37:08,---,,
2024-11-01,2.11,2.174,2.11,2.154,6588,1421181.4,2.98,0.14,0.003,0.53,159910,基本面120ETF,2025-10-10 18:37:08,---,,
2024-11-04,2.155,2.171,2.143,2.171,1843,396965.8,1.3,0.79,0.017,0.15,159910,基本面120ETF,2025-10-10 18:37:08,---,,
2024-11-05,2.184,2.23,2.13,2.23,13849,3061678.2,4.61,2.72,0.059,1.12,159910,基本面120ETF,2025-10-10 18:37:08,---,,
2024-11-06,2.23,2.242,2.187,2.239,4797,1068410.0,2.47,0.4,0.009,0.39,159910,基本面120ETF,2025-10-10 18:37:08,---,,
2024-11-07,2.197,2.276,2.197,2.273,23275,5238552.2,3.53,1.52,0.034,1.88,159910,基本面120ETF,2025-10-10 18:37:08,---,,
2024-11-08,2.273,2.29,2.235,2.243,22817,5155526.6,2.42,-1.32,-0.03,1.84,159910,基本面120ETF,2025-10-10 18:37:08,---,,
