日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2026-01-15,0.999,1.007,0.994,0.995,15914499,15834926.51,1.31,-0.40,-0.00,0.00,0.0,0.0,0.0,159151,159151,2026/4/27 18:32:22
2026-01-16,0.998,1.000,0.987,0.989,7347567,7266743.76,1.32,-0.60,-0.01,0.00,0.0,0.0,0.0,159151,159151,2026/4/27 18:32:22
2026-01-19,0.993,1.007,0.990,1.004,20624055,20706551.22,1.72,1.52,0.02,0.00,0.0,0.0,0.0,159151,159151,2026/4/27 18:32:22
2026-01-20,1.006,1.008,1.002,1.008,21224213,21394006.70,0.60,0.40,0.00,0.00,0.0,0.0,0.0,159151,159151,2026/4/27 18:32:22
2026-01-21,1.008,1.010,0.998,1.000,9182850,9182850.00,1.20,-0.79,-0.01,0.00,0.0,0.0,0.0,159151,159151,2026/4/27 18:32:22
2026-01-22,1.001,1.008,1.000,1.005,7354487,7391259.43,0.80,0.50,0.00,0.00,0.0,0.0,0.0,159151,159151,2026/4/27 18:32:22
2026-01-23,1.005,1.010,1.000,1.007,17347117,17468546.82,1.00,0.20,0.00,0.00,0.0,0.0,0.0,159151,159151,2026/4/27 18:32:22
2026-01-26,1.007,1.008,0.994,1.003,9274147,9301969.44,1.41,-0.40,-0.00,0.00,0.0,0.0,0.0,159151,159151,2026/4/27 18:32:22
2026-01-27,1.001,1.001,0.983,0.989,7133704,7055233.26,1.83,-1.40,-0.01,0.00,0.0,0.0,0.0,159151,159151,2026/4/27 18:32:22
2026-01-28,0.989,0.996,0.986,0.996,9776275,9737169.90,1.01,0.71,0.01,0.00,0.0,0.0,0.0,159151,159151,2026/4/27 18:32:22
2026-01-29,0.996,1.006,0.989,1.006,27449830,27614528.98,1.72,1.00,0.01,0.00,0.0,0.0,0.0,159151,159151,2026/4/27 18:32:22
2026-01-30,1.006,1.006,0.986,0.993,14704470,14601538.71,2.03,-1.29,-0.01,0.00,0.0,0.0,0.0,159151,159151,2026/4/27 18:32:22
2026-02-02,0.985,0.995,0.973,0.975,13181001,12851475.97,2.26,-1.81,-0.02,0.00,0.0,0.0,0.0,159151,159151,2026/4/27 18:32:22
2026-02-03,0.986,0.986,0.971,0.983,12201404,11993980.13,1.54,0.82,0.01,0.00,0.0,0.0,0.0,159151,159151,2026/4/27 18:32:22
2026-02-04,0.983,0.991,0.973,0.991,7596685,7528314.83,1.85,0.81,0.01,0.00,0.0,0.0,0.0,159151,159151,2026/4/27 18:32:22
2026-02-05,0.986,1.008,0.986,1.004,11852012,11899420.05,2.23,1.31,0.01,0.00,0.0,0.0,0.0,159151,159151,2026/4/27 18:32:22
2026-02-06,1.007,1.007,0.996,0.999,11312062,11300749.94,1.10,-0.50,-0.01,0.00,0.0,0.0,0.0,159151,159151,2026/4/27 18:32:22
2026-02-09,0.999,1.005,0.997,1.002,6588068,6601244.14,0.80,0.30,0.00,0.00,0.0,0.0,0.0,159151,159151,2026/4/27 18:32:22
2026-02-10,0.996,0.996,0.991,0.995,4481458,4459050.71,0.50,-0.70,-0.01,0.00,0.0,0.0,0.0,159151,159151,2026/4/27 18:32:22
2026-02-11,0.994,0.998,0.990,0.996,2957902,2946070.39,0.81,0.10,0.00,0.00,0.0,0.0,0.0,159151,159151,2026/4/27 18:32:22
2026-02-12,0.995,0.995,0.986,0.986,6202401,6115567.39,0.91,-1.00,-0.01,0.00,0.0,0.0,0.0,159151,159151,2026/4/27 18:32:22
2026-02-13,0.989,0.990,0.978,0.980,3712409,3638160.82,1.23,-0.61,-0.01,0.00,0.0,0.0,0.0,159151,159151,2026/4/27 18:32:22
2026-02-24,0.980,0.987,0.979,0.981,3473407,3407412.27,0.82,0.10,0.00,0.00,0.0,0.0,0.0,159151,159151,2026/4/27 18:32:22
2026-02-25,0.982,0.990,0.982,0.986,5013608,4943417.49,0.81,0.51,0.01,0.00,0.0,0.0,0.0,159151,159151,2026/4/27 18:32:22
2026-02-26,0.986,0.987,0.979,0.983,4907516,4824088.23,0.82,-0.30,-0.00,0.00,0.0,0.0,0.0,159151,159151,2026/4/27 18:32:22
2026-02-27,0.984,0.989,0.983,0.989,4334221,4286544.57,0.61,0.61,0.01,0.00,0.0,0.0,0.0,159151,159151,2026/4/27 18:32:22
2026-03-02,0.985,0.985,0.970,0.975,5647723,5506529.92,1.55,-1.42,-0.01,0.00,0.0,0.0,0.0,159151,159151,2026/4/27 18:32:22
2026-03-03,0.980,0.980,0.964,0.965,4629500,4467467.50,1.66,-1.03,-0.01,0.00,0.0,0.0,0.0,159151,159151,2026/4/27 18:32:22
2026-03-04,0.964,0.964,0.949,0.951,9709679,9233904.73,1.58,-1.45,-0.01,0.00,0.0,0.0,0.0,159151,159151,2026/4/27 18:32:22
2026-03-05,0.956,0.957,0.947,0.951,5507350,5237489.85,1.06,0.00,0.00,0.00,0.0,0.0,0.0,159151,159151,2026/4/27 18:32:22
2026-03-06,0.951,0.977,0.951,0.976,5267303,5140887.73,2.73,2.63,0.03,0.00,0.0,0.0,0.0,159151,159151,2026/4/27 18:32:22
2026-03-09,0.976,0.981,0.970,0.975,7999619,7799628.52,1.13,-0.10,-0.00,0.00,0.0,0.0,0.0,159151,159151,2026/4/27 18:32:22
2026-03-10,0.972,0.977,0.972,0.977,5755025,5622659.42,0.51,0.21,0.00,0.00,0.0,0.0,0.0,159151,159151,2026/4/27 18:32:22
2026-03-11,0.975,0.979,0.973,0.979,3169100,3102548.90,0.62,0.20,0.00,0.00,0.0,0.0,0.0,159151,159151,2026/4/27 18:32:22
2026-03-12,0.977,0.978,0.969,0.972,5815400,5652568.80,0.93,-0.72,-0.01,0.00,0.0,0.0,0.0,159151,159151,2026/4/27 18:32:22
2026-03-13,0.975,0.985,0.972,0.973,10308614,10030281.42,1.34,0.10,0.00,0.00,0.0,0.0,0.0,159151,159151,2026/4/27 18:32:22
2026-03-16,0.973,0.985,0.973,0.982,8375302,8224546.56,1.23,0.92,0.01,0.00,0.0,0.0,0.0,159151,159151,2026/4/27 18:32:22
2026-03-17,0.983,0.993,0.978,0.978,11289011,11040652.76,1.53,-0.41,-0.00,0.00,0.0,0.0,0.0,159151,159151,2026/4/27 18:32:22
2026-03-18,0.982,0.988,0.966,0.974,9523200,9275596.80,2.28,-0.41,-0.00,0.00,0.0,0.0,0.0,159151,159151,2026/4/27 18:32:22
2026-03-19,0.972,0.974,0.957,0.961,8322102,7997540.02,1.78,-1.33,-0.01,0.00,0.0,0.0,0.0,159151,159151,2026/4/27 18:32:22
2026-03-20,0.963,0.964,0.942,0.944,8328104,7861730.18,2.34,-1.77,-0.02,0.00,0.0,0.0,0.0,159151,159151,2026/4/27 18:32:22
2026-03-23,0.943,0.943,0.900,0.903,14700400,13274461.20,4.78,-4.34,-0.04,0.00,0.0,0.0,0.0,159151,159151,2026/4/27 18:32:22
2026-03-24,0.908,0.925,0.905,0.925,8096801,7489540.93,2.21,2.44,0.02,0.00,0.0,0.0,0.0,159151,159151,2026/4/27 18:32:22
2026-03-25,0.924,0.935,0.924,0.934,3413600,3188302.40,1.19,0.97,0.01,0.00,0.0,0.0,0.0,159151,159151,2026/4/27 18:32:22
2026-03-26,0.935,0.945,0.929,0.931,3849500,3583884.50,1.72,-0.32,-0.00,0.00,0.0,0.0,0.0,159151,159151,2026/4/27 18:32:22
2026-03-27,0.928,0.957,0.928,0.956,6848932,6547578.99,3.12,2.69,0.02,0.00,0.0,0.0,0.0,159151,159151,2026/4/27 18:32:22
2026-03-30,0.953,0.968,0.945,0.967,10802801,10446308.57,2.43,1.15,0.01,0.00,0.0,0.0,0.0,159151,159151,2026/4/27 18:32:22
2026-03-31,0.969,0.974,0.959,0.960,9164002,8797441.92,1.56,-0.72,-0.01,0.00,0.0,0.0,0.0,159151,159151,2026/4/27 18:32:22
2026-04-01,0.960,0.969,0.960,0.964,6760901,6517508.56,0.94,0.42,0.00,0.00,0.0,0.0,0.0,159151,159151,2026/4/27 18:32:22
2026-04-02,0.967,0.971,0.963,0.966,3448500,3331251.00,0.83,0.21,0.00,0.00,0.0,0.0,0.0,159151,159151,2026/4/27 18:32:22
2026-04-03,0.965,0.966,0.948,0.950,6682300,6348185.00,1.90,-1.66,-0.02,0.00,0.0,0.0,0.0,159151,159151,2026/4/27 18:32:22
