日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2024-11-20,0.987,0.996,0.982,0.991,2784641970,2759580192.27,1.43,0.41,0.00,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2024-11-21,0.988,0.995,0.986,0.992,2018705633,2002555987.94,0.91,0.10,0.00,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2024-11-22,0.990,0.992,0.960,0.963,2537715346,2443819878.20,3.33,-2.92,-0.03,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2024-11-25,0.961,0.966,0.945,0.955,2130105754,2034250995.07,2.22,-0.83,-0.01,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2024-11-26,0.951,0.961,0.950,0.950,2167877029,2059483177.55,1.16,-0.52,-0.01,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2024-11-27,0.950,0.969,0.944,0.968,2091567540,2024637378.72,2.65,1.89,0.02,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2024-11-28,0.969,0.969,0.958,0.958,2247375220,2152985460.76,1.15,-1.03,-0.01,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2024-11-29,0.958,0.981,0.958,0.971,2426244543,2355883451.25,2.40,1.36,0.01,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2024-12-02,0.971,0.984,0.969,0.981,2482837177,2435663270.64,1.55,1.03,0.01,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2024-12-03,0.980,0.985,0.974,0.981,2383475394,2338189361.51,1.13,0.00,0.00,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2024-12-04,0.980,0.983,0.972,0.974,2261708188,2202903775.11,1.13,-0.71,-0.01,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2024-12-05,0.974,0.978,0.969,0.974,2263790004,2204931463.90,0.93,0.00,0.00,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2024-12-06,0.974,0.993,0.973,0.987,2553306997,2520114006.04,2.06,1.33,0.01,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2024-12-09,0.987,0.992,0.978,0.985,2358465648,2323088663.28,1.43,-0.20,-0.00,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2024-12-10,1.008,1.021,0.989,0.992,3216161492,3190432200.06,3.24,0.71,0.01,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2024-12-11,0.992,0.995,0.988,0.992,2901083942,2877875270.46,0.71,0.00,0.00,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2024-12-12,0.991,1.002,0.989,1.001,3746750776,3750497526.78,1.31,0.91,0.01,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2024-12-13,0.996,0.996,0.976,0.978,3500525749,3423514182.52,2.05,-2.30,-0.02,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2024-12-16,0.978,0.979,0.968,0.972,2917864631,2836164421.33,1.14,-0.61,-0.01,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2024-12-17,0.970,0.980,0.969,0.971,3105028473,3014982647.28,1.14,-0.10,-0.00,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2024-12-18,0.972,0.980,0.972,0.976,2784859252,2718022629.95,0.82,0.51,0.01,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2024-12-19,0.970,0.981,0.965,0.978,3139851469,3070774736.68,1.66,0.20,0.00,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2024-12-20,0.978,0.984,0.974,0.976,3098474064,3024110686.46,1.03,-0.20,-0.00,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2024-12-23,0.976,0.983,0.972,0.974,3071648651,2991785786.07,1.13,-0.20,-0.00,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2024-12-24,0.975,0.986,0.974,0.985,3125996482,3079106534.77,1.23,1.13,0.01,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2024-12-25,0.985,0.988,0.978,0.984,3381906030,3327795533.52,1.02,-0.10,-0.00,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2024-12-26,0.982,0.987,0.980,0.985,3053060532,3007264624.02,0.71,0.10,0.00,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2024-12-27,0.985,0.993,0.982,0.985,3461549673,3409626427.90,1.12,0.00,0.00,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2024-12-30,0.985,0.990,0.984,0.989,3316072930,3279596127.77,0.61,0.41,0.00,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2024-12-31,0.988,0.989,0.970,0.970,3302072863,3203010677.11,1.96,-1.92,-0.02,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2025-01-02,0.969,0.971,0.934,0.941,3283857610,3090110011.01,3.96,-2.99,-0.03,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2025-01-03,0.943,0.945,0.927,0.930,3577741575,3327299664.75,1.94,-1.17,-0.01,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2025-01-06,0.930,0.932,0.921,0.926,3401157893,3149472208.92,1.19,-0.43,-0.00,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2025-01-07,0.927,0.935,0.923,0.935,3151717926,2946856260.81,1.30,0.97,0.01,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2025-01-08,0.933,0.938,0.916,0.932,3241545653,3021120548.60,2.40,-0.32,-0.00,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2025-01-09,0.930,0.935,0.928,0.931,2920200450,2718706618.95,0.75,-0.11,-0.00,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2025-01-10,0.929,0.934,0.920,0.920,3257980683,2997342228.36,1.52,-1.18,-0.01,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2025-01-13,0.914,0.922,0.913,0.919,3109801189,2857907292.69,0.99,-0.11,-0.00,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2025-01-14,0.919,0.946,0.917,0.944,3282334876,3098524122.94,3.16,2.72,0.02,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2025-01-15,0.944,0.944,0.936,0.937,3447807319,3230595457.90,0.85,-0.74,-0.01,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2025-01-16,0.940,0.951,0.932,0.938,3376385815,3167049894.47,2.04,0.11,0.00,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2025-01-17,0.935,0.949,0.933,0.942,3273131152,3083289545.18,1.71,0.43,0.00,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2025-01-20,0.948,0.955,0.945,0.947,3476138508,3291903167.08,1.06,0.53,0.01,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2025-01-21,0.952,0.953,0.943,0.949,3088304032,2930800526.37,1.06,0.21,0.00,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2025-01-22,0.946,0.947,0.935,0.940,3250148697,3055139775.18,1.28,-0.95,-0.01,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2025-01-23,0.945,0.958,0.940,0.942,3446925432,3247003756.94,1.91,0.21,0.00,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2025-01-24,0.942,0.953,0.940,0.950,3563947160,3385749802.00,1.38,0.85,0.01,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2025-01-27,0.951,0.954,0.944,0.944,2894885292,2732771715.65,1.06,-0.63,-0.01,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2025-02-05,0.949,0.949,0.938,0.943,3250500174,3065221664.08,1.17,-0.11,-0.00,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2025-02-06,0.943,0.957,0.940,0.957,3194405251,3057045825.21,1.81,1.48,0.01,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2025-02-07,0.956,0.977,0.954,0.970,3371460129,3270316325.13,2.41,1.36,0.01,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2025-02-10,0.970,0.976,0.967,0.975,3418941032,3333467506.20,0.93,0.52,0.01,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2025-02-11,0.974,0.975,0.966,0.970,3349963816,3249464901.52,0.93,-0.51,-0.01,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2025-02-12,0.969,0.982,0.966,0.980,3185021212,3121320787.76,1.66,1.03,0.01,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2025-02-13,0.980,0.985,0.975,0.977,2900793369,2834075121.51,1.03,-0.31,-0.00,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2025-02-14,0.975,0.986,0.975,0.985,3190117939,3142266169.91,1.13,0.82,0.01,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2025-02-17,0.985,0.989,0.980,0.986,4106429547,4048939533.34,0.92,0.10,0.00,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2025-02-18,0.987,0.989,0.972,0.976,3430501930,3348169883.68,1.75,-1.01,-0.01,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2025-02-19,0.975,0.984,0.973,0.983,2632548130,2587794811.79,1.13,0.72,0.01,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2025-02-20,0.982,0.985,0.978,0.982,2815441953,2764763997.85,0.72,-0.10,-0.00,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2025-02-21,0.982,0.998,0.982,0.998,2556259835,2551147315.33,1.63,1.63,0.02,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2025-02-24,0.997,1.000,0.989,0.994,2738969457,2722535640.26,1.11,-0.40,-0.00,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2025-02-25,0.987,0.993,0.981,0.984,2172649419,2137887028.30,1.22,-1.01,-0.01,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2025-02-26,0.985,0.994,0.984,0.993,2073662561,2059146923.07,1.02,0.91,0.01,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2025-02-27,0.993,0.995,0.983,0.993,2155650691,2140561136.16,1.22,0.00,0.00,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2025-02-28,0.990,0.992,0.970,0.971,2138255672,2076246257.51,2.27,-2.22,-0.02,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2025-03-03,0.972,0.983,0.966,0.970,1825188725,1770433063.25,1.76,-0.10,-0.00,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2025-03-04,0.967,0.974,0.964,0.971,2145302834,2083089051.81,1.04,0.10,0.00,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2025-03-05,0.971,0.977,0.968,0.974,1927665750,1877546440.50,0.93,0.31,0.00,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2025-03-06,0.978,0.994,0.978,0.989,2026174381,2003886462.81,1.64,1.54,0.02,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2025-03-07,0.989,0.994,0.985,0.989,1770154576,1750682875.66,0.91,0.00,0.00,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2025-03-10,0.989,0.990,0.979,0.985,1639847052,1615249346.22,1.12,-0.40,-0.00,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2025-03-11,0.978,0.990,0.973,0.986,1840254527,1814490963.62,1.75,0.10,0.00,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2025-03-12,0.987,0.993,0.983,0.985,1675024603,1649899233.95,1.02,-0.10,-0.00,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2025-03-13,0.985,0.987,0.974,0.980,1805028015,1768927454.70,1.33,-0.51,-0.01,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2025-03-14,0.979,1.003,0.979,1.002,2065796498,2069928091.00,2.45,2.24,0.02,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2025-03-17,1.002,1.005,0.998,1.000,1868384150,1868384150.00,0.70,-0.20,-0.00,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2025-03-18,1.002,1.006,1.000,1.004,1651360844,1657966287.38,0.60,0.40,0.00,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2025-03-19,1.003,1.006,0.997,1.003,1709392323,1714520499.97,0.90,-0.10,-0.00,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2025-03-20,1.003,1.003,0.992,0.993,1584512833,1573421243.17,1.11,-1.00,-0.01,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2025-03-21,0.990,0.995,0.975,0.977,1565222141,1529222031.76,2.05,-1.61,-0.02,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2025-03-24,0.978,0.983,0.973,0.981,1381633333,1355382299.67,1.03,0.41,0.00,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
2025-03-25,0.982,0.984,0.976,0.981,1219297130,1196130484.53,0.82,0.00,0.00,0.00,0.0,0.0,0.0,159361,159361,2026/4/27 17:59:21
