日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-11-19,0.977,0.987,0.965,0.987,1570595329,155017758972.30002,0.0,0.0,0.0,0.0,159361,A500ETF易方达,2025-08-30 21:21:29
2024-11-20,0.987,0.996,0.982,0.991,2784641970,275958019227.0,1.4184397163120581,0.4052684903748737,0.0040000000000000036,0.0,159361,A500ETF易方达,2025-08-30 21:21:29
2024-11-21,0.988,0.995,0.986,0.992,2018705633,200255598793.59998,0.9081735620585276,0.10090817356205861,0.0010000000000000009,0.0,159361,A500ETF易方达,2025-08-30 21:21:29
2024-11-22,0.99,0.992,0.96,0.963,2537715346,244381987819.8,3.2258064516129057,-2.923387096774196,-0.029000000000000026,0.0,159361,A500ETF易方达,2025-08-30 21:21:29
2024-11-25,0.961,0.966,0.945,0.955,2130105754,203425099507.0,2.1806853582554537,-0.830737279335411,-0.008000000000000007,0.0,159361,A500ETF易方达,2025-08-30 21:21:29
2024-11-26,0.951,0.961,0.95,0.95,2167877029,205948317755.0,1.1518324607329853,-0.5235602094240842,-0.0050000000000000044,0.0,159361,A500ETF易方达,2025-08-30 21:21:29
2024-11-27,0.95,0.969,0.944,0.968,2091567540,202463737872.0,2.631578947368424,1.894736842105265,0.018000000000000016,0.0,159361,A500ETF易方达,2025-08-30 21:21:29
2024-11-28,0.969,0.969,0.958,0.958,2247375220,215298546075.99997,1.1363636363636374,-1.0330578512396704,-0.010000000000000009,0.0,159361,A500ETF易方达,2025-08-30 21:21:29
2024-11-29,0.958,0.981,0.958,0.971,2426244543,235588345125.3,2.4008350730688957,1.3569937369519847,0.013000000000000012,0.0,159361,A500ETF易方达,2025-08-30 21:21:29
2024-12-02,0.971,0.984,0.969,0.981,2482837177,243566327063.7,1.5447991761071076,1.0298661174047383,0.010000000000000009,0.0,159361,A500ETF易方达,2025-08-30 21:21:29
2024-12-03,0.98,0.985,0.974,0.981,2383475394,233818936151.4,1.1213047910295628,0.0,0.0,0.0,159361,A500ETF易方达,2025-08-30 21:21:29
2024-12-04,0.98,0.983,0.972,0.974,2261708188,220290377511.2,1.1213047910295628,-0.71355759429154,-0.007000000000000006,0.0,159361,A500ETF易方达,2025-08-30 21:21:29
2024-12-05,0.974,0.978,0.969,0.974,2263790004,220493146389.59998,0.924024640657085,0.0,0.0,0.0,159361,A500ETF易方达,2025-08-30 21:21:29
2024-12-06,0.974,0.993,0.973,0.987,2553306997,252011400603.9,2.053388090349078,1.3347022587269006,0.013000000000000012,0.0,159361,A500ETF易方达,2025-08-30 21:21:29
2024-12-09,0.987,0.992,0.978,0.985,2358465648,232308866327.99997,1.4184397163120581,-0.20263424518743686,-0.0020000000000000018,0.0,159361,A500ETF易方达,2025-08-30 21:21:29
2024-12-10,1.008,1.021,0.989,0.992,3216161492,319043220006.4,3.248730964466997,0.7106598984771579,0.007000000000000006,0.0,159361,A500ETF易方达,2025-08-30 21:21:29
2024-12-11,0.992,0.995,0.988,0.992,2901083942,287787527046.39996,0.7056451612903233,0.0,0.0,0.0,159361,A500ETF易方达,2025-08-30 21:21:29
2024-12-12,0.991,1.002,0.989,1.001,3746750776,375049752677.6,1.310483870967743,0.9072580645161187,0.008999999999999897,0.0,159361,A500ETF易方达,2025-08-30 21:21:29
2024-12-13,0.996,0.996,0.976,0.978,3500525749,342351418252.2,1.998001998002,-2.2977022977022887,-0.02299999999999991,0.0,159361,A500ETF易方达,2025-08-30 21:21:29
2024-12-16,0.978,0.979,0.968,0.972,2917864631,283616442133.19995,1.1247443762781197,-0.613496932515338,-0.006000000000000005,0.0,159361,A500ETF易方达,2025-08-30 21:21:29
2024-12-17,0.97,0.98,0.969,0.971,3105028473,301498264728.3,1.131687242798355,-0.10288065843621409,-0.0010000000000000009,0.0,159361,A500ETF易方达,2025-08-30 21:21:29
2024-12-18,0.972,0.98,0.972,0.976,2784859252,271802262995.2,0.8238928939237907,0.5149330587023692,0.0050000000000000044,0.0,159361,A500ETF易方达,2025-08-30 21:21:29
2024-12-19,0.97,0.981,0.965,0.978,3139851469,307077473668.2,1.6393442622950833,0.20491803278688542,0.0020000000000000018,0.0,159361,A500ETF易方达,2025-08-30 21:21:29
2024-12-20,0.978,0.984,0.974,0.976,3098474064,302411068646.39996,1.0224948875255633,-0.20449897750511267,-0.0020000000000000018,0.0,159361,A500ETF易方达,2025-08-30 21:21:29
