日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-28,1.709,1.719,1.693,1.695,7180518,1222684230.0,1.52,-0.76,-0.013,5.64,513750,港股通非银ETF,2025-10-28 19:50:02,0.07%
2025-10-27,1.707,1.72,1.688,1.708,8490042,1449116686.0,1.9,1.43,0.024,6.67,513750,港股通非银ETF,2025-10-28 19:50:02,0.07%
2025-10-24,1.685,1.688,1.671,1.684,7481838,1257173243.0,1.01,0.54,0.009,5.88,513750,港股通非银ETF,2025-10-25 18:39:39,-0.12%
2025-10-23,1.669,1.685,1.648,1.675,10779962,1790177309.0,2.21,0.18,0.003,8.47,513750,港股通非银ETF,2025-10-25 18:39:39,-0.12%
2025-10-22,1.687,1.689,1.663,1.672,7842626,1312099954.0,1.52,-1.99,-0.034,6.21,513750,港股通非银ETF,2025-10-22 19:45:44,---
2025-10-21,1.659,1.718,1.656,1.706,14417256,2449687082.0,3.76,3.52,0.058,11.42,513750,港股通非银ETF,2025-10-21 19:40:52,-1.43%
2025-10-20,1.676,1.677,1.64,1.648,8326447,1377791013.0,2.27,1.1,0.018,6.6,513750,港股通非银ETF,2025-10-20 19:33:31,-0.10%
2025-10-17,1.684,1.693,1.626,1.63,10397930,1721286445.0,3.98,-3.21,-0.054,8.28,513750,港股通非银ETF,2025-10-17 19:52:39,-0.57%
2025-10-16,1.675,1.704,1.674,1.684,13837251,2337015502.0,1.79,0.72,0.012,11.3,513750,港股通非银ETF,2025-10-16 17:43:18,---
2025-10-15,1.634,1.689,1.631,1.672,15806118,2625932290.0,3.59,3.4,0.055,13.12,513750,港股通非银ETF,2025-10-15 18:48:32,---
2025-10-14,1.633,1.662,1.611,1.617,10308548,1688627933.0,3.16,0.19,0.003,8.56,513750,港股通非银ETF,2025-10-14 19:14:46,---
2025-10-13,1.609,1.62,1.595,1.614,10060520,1619653262.0,1.5,-2.95,-0.049,8.41,513750,港股通非银ETF,2025-10-13 21:26:29,0.14%
