日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.153,1.16,1.136,1.153,24724600,285074.64,2.09,0.17,0.002,,563520,沪深300ETF永赢,2025-09-24 15:14:41,
2025-09-22,1.15,1.152,1.142,1.151,18712800,215384.33,0.87,0.44,0.005,,563520,沪深300ETF永赢,2025-09-24 15:14:41,
2025-09-19,1.143,1.154,1.143,1.146,27702200,317467.21,0.96,0.35,0.004,,563520,沪深300ETF永赢,2025-09-24 15:14:41,
2025-09-18,1.159,1.167,1.135,1.142,26614800,303941.02,2.77,-1.3,-0.015,,563520,沪深300ETF永赢,2025-09-24 15:14:41,
2025-09-17,1.154,1.16,1.146,1.157,24798900,286923.27,1.22,0.43,0.005,,563520,沪深300ETF永赢,2025-09-24 15:14:41,
2025-09-16,1.163,1.163,1.143,1.152,25734400,296460.29,1.73,-0.17,-0.002,,563520,沪深300ETF永赢,2025-09-24 15:14:41,
2025-09-15,1.155,1.162,1.151,1.154,17475800,201670.73,0.95,0.09,0.001,,563520,沪深300ETF永赢,2025-09-24 15:14:41,
2025-09-12,1.157,1.161,1.15,1.153,17955800,207030.37,0.95,-0.35,-0.004,,563520,沪深300ETF永赢,2025-09-24 15:14:41,
2025-09-11,1.129,1.159,1.126,1.157,26105100,302036.01,2.92,2.39,0.027,0.0,563520,沪深300ETF永赢,2025-09-11 22:22:15,0.0
2025-09-10,1.128,1.136,1.123,1.13,21810400,246457.52,0.0,0.0,0.0,0.0,563520,沪深300ETF永赢,2025-09-11 22:22:15,0.0
2025-09-09,1.134,1.137,1.123,1.127,18138300,204418.64,0.0,0.0,0.0,0.0,563520,沪深300ETF永赢,2025-09-09 18:57:38,
2025-09-08,1.136,1.14,1.128,1.137,26164200,297486.95,0.0,0.0,0.0,0.0,563520,沪深300ETF永赢,2025-09-08 19:44:28,
2025-09-05,1.099,1.138,1.099,1.136,68713600,78.06,0.0,0.0,0.0,0.0,563520,沪深300ETF永赢,2025-09-06 21:15:10,
2025-09-04,1.132,1.134,1.1,1.11,29283000,32.5,3.0,-2.03,-0.023,0.0,563520,沪深300ETF永赢,2025-09-05 02:23:48,
2025-09-03,1.141,1.146,1.126,1.133,5656700,6.41,1.75,-0.7,-0.008,0.0,563520,沪深300ETF永赢,2025-09-05 02:23:48,
2025-09-02,1.153,1.157,1.131,1.141,5889100,6.72,2.26,-0.78,-0.009,0.0,563520,沪深300ETF永赢,2025-09-05 02:23:48,
2025-09-01,1.146,1.152,1.142,1.15,15833300,18.21,0.87,0.09,0.001,0.0,563520,沪深300ETF永赢,2025-09-05 02:23:48,
2025-08-29,1.13,1.15,1.13,1.149,16538500,19.0,1.76,1.23,0.014,0.0,563520,沪深300ETF永赢,2025-09-05 02:23:48,
2025-08-28,1.115,1.135,1.11,1.135,20723700,23.52,2.24,1.79,0.02,0.0,563520,沪深300ETF永赢,2025-09-05 02:23:48,
2025-08-27,1.135,1.143,1.115,1.115,24812000,27.67,2.47,-1.5,-0.017,0.0,563520,沪深300ETF永赢,2025-09-05 02:23:48,
2025-08-26,1.15,1.15,1.129,1.132,23213400,26.28,1.84,-0.88,-0.01,0.0,563520,沪深300ETF永赢,2025-09-05 02:23:48,
