日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.835,0.859,0.817,0.831,199258,16751233.0,4.92,-2.58,-0.022,29.19,516620,影视ETF,2025-10-10 18:13:11,---,,
2024-10-11,0.82,0.831,0.786,0.797,105353,8510897.0,5.42,-4.09,-0.034,15.43,516620,影视ETF,2025-10-10 18:13:11,---,,
2024-10-14,0.79,0.814,0.782,0.812,124279,9891753.0,4.02,1.88,0.015,18.2,516620,影视ETF,2025-10-10 18:13:11,---,,
2024-10-15,0.813,0.83,0.798,0.804,94572,7684727.0,3.94,-0.99,-0.008,13.85,516620,影视ETF,2025-10-10 18:13:11,---,,
2024-10-16,0.783,0.822,0.783,0.809,168254,13601662.0,4.85,0.62,0.005,24.65,516620,影视ETF,2025-10-10 18:13:11,---,,
2024-10-17,0.806,0.829,0.806,0.812,162326,13331701.0,2.84,0.37,0.003,23.78,516620,影视ETF,2025-10-10 18:13:11,---,,
2024-10-18,0.806,0.848,0.8,0.829,168998,13850785.0,5.91,2.09,0.017,24.76,516620,影视ETF,2025-10-10 18:13:11,---,,
2024-10-21,0.822,0.868,0.822,0.862,138262,11806456.0,5.55,3.98,0.033,20.25,516620,影视ETF,2025-10-10 18:13:11,---,,
2024-10-22,0.878,0.909,0.86,0.885,159704,14152262.0,5.68,2.67,0.023,23.39,516620,影视ETF,2025-10-10 18:13:11,---,,
2024-10-23,0.885,0.885,0.858,0.862,173288,15002169.0,3.05,-2.6,-0.023,25.38,516620,影视ETF,2025-10-10 18:13:11,---,,
2024-10-24,0.85,0.867,0.848,0.862,99656,8533181.0,2.2,0.0,0.0,14.6,516620,影视ETF,2025-10-10 18:13:11,---,,
2024-10-25,0.858,0.89,0.858,0.888,142085,12471999.0,3.71,3.02,0.026,20.81,516620,影视ETF,2025-10-10 18:13:11,---,,
2024-10-28,0.888,0.921,0.888,0.917,199896,18127895.0,3.72,3.27,0.029,29.28,516620,影视ETF,2025-10-10 18:13:11,---,,
2024-10-29,0.921,0.93,0.882,0.884,146835,13231942.0,5.23,-3.6,-0.033,21.51,516620,影视ETF,2025-10-10 18:13:11,---,,
2024-10-30,0.879,0.901,0.865,0.887,147251,13069212.0,4.07,0.34,0.003,21.57,516620,影视ETF,2025-10-10 18:13:11,---,,
2024-10-31,0.876,0.909,0.876,0.903,130334,11641128.0,3.72,1.8,0.016,19.09,516620,影视ETF,2025-10-10 18:13:11,---,,
2024-11-01,0.896,0.905,0.866,0.869,164943,14539322.0,4.32,-3.77,-0.034,24.16,516620,影视ETF,2025-10-10 18:13:11,---,,
2024-11-04,0.863,0.891,0.863,0.89,126081,11124065.0,3.22,2.42,0.021,18.47,516620,影视ETF,2025-10-10 18:13:11,---,,
2024-11-05,0.894,0.923,0.891,0.921,136629,12426629.0,3.6,3.48,0.031,20.01,516620,影视ETF,2025-10-10 18:13:11,---,,
2024-11-06,0.915,0.956,0.915,0.95,205721,19425798.0,4.45,3.15,0.029,30.13,516620,影视ETF,2025-10-10 18:13:11,---,,
2024-11-07,0.932,0.962,0.932,0.961,143225,13607627.0,3.16,1.16,0.011,20.98,516620,影视ETF,2025-10-10 18:13:11,---,,
2024-11-08,0.967,0.976,0.949,0.953,120339,11611343.0,2.81,-0.83,-0.008,17.63,516620,影视ETF,2025-10-10 18:13:11,---,,
2024-11-11,0.954,0.986,0.949,0.985,184952,17930076.0,3.88,3.36,0.032,27.09,516620,影视ETF,2025-10-10 18:13:11,---,,
