日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-10-13,2.937,2.958,2.937,2.958,10,2948.1,0.71,-0.24,-0.007,0.0,159933,国投金融地产ETF,2025-10-13 21:26:39,-0.06%,,
2025-10-14,2.974,3.017,2.966,3.003,648,194918.6,1.72,1.52,0.045,0.15,159933,国投金融地产ETF,2025-10-14 19:14:54,---,,
2025-10-15,3.02,3.036,3.009,3.035,205,61934.7,0.9,1.07,0.032,0.05,159933,国投金融地产ETF,2025-10-15 18:48:41,---,,
2025-10-16,3.07,3.07,3.036,3.063,130,39685.5,1.12,0.92,0.028,0.03,159933,国投金融地产ETF,2025-10-16 17:43:27,---,,
2025-10-17,3.077,3.086,3.028,3.036,446,135873.0,1.89,-0.88,-0.027,0.1,159933,国投金融地产ETF,2025-10-17 19:52:49,---,,
2025-10-20,3.073,3.073,3.016,3.033,363,110181.9,1.88,-0.1,-0.003,0.08,159933,国投金融地产ETF,2025-10-20 17:38:49,---,,
2025-10-21,3.052,3.064,3.04,3.064,65,19829.5,0.79,1.02,0.031,0.01,159933,国投金融地产ETF,2025-10-23 17:59:12,---,,
2025-10-22,3.045,3.068,3.039,3.061,74,22579.7,0.95,-0.1,-0.003,0.02,159933,国投金融地产ETF,2025-10-23 17:59:12,---,,
2025-10-23,3.054,3.079,3.054,3.079,554,170136.9,0.82,0.59,0.018,0.13,159933,国投金融地产ETF,2025-10-23 17:59:12,---,,
2025-10-24,3.046,3.387,3.046,3.088,456,143151.8,11.08,0.29,0.009,0.11,159933,国投金融地产ETF,2025-10-28 20:42:20,-0.09%,,
2025-10-27,3.056,3.266,3.026,3.1,587,181689.7,7.77,0.39,0.012,0.14,159933,国投金融地产ETF,2025-10-28 20:42:20,-0.09%,,
2025-10-28,3.092,3.104,3.084,3.088,279,86231.6,0.65,-0.39,-0.012,0.07,159933,国投金融地产ETF,2025-10-28 20:42:20,-0.09%,,
2025-10-29,3.087,3.092,3.082,3.082,15200,46846.4,0.0,0.0,,0.0,159933,国投金融地产ETF,2025-11-16 17:31:35,0.0,0.0,0.0
