日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.711,0.731,0.709,0.724,168147904,12173908249.599998,0.0,0.0,0.0,0.0,560050,MSCI中国A50ETF,2025-08-30 21:21:29
2024-09-02,0.723,0.723,0.71,0.711,101359530,7206662583.0,1.7955801104972393,-1.7955801104972393,-0.013000000000000012,0.0,560050,MSCI中国A50ETF,2025-08-30 21:21:29
2024-09-03,0.71,0.713,0.708,0.711,81526629,5796543321.9,0.703234880450071,0.0,0.0,0.0,560050,MSCI中国A50ETF,2025-08-30 21:21:29
2024-09-04,0.706,0.709,0.703,0.706,153225449,10817716699.4,0.8438818565400852,-0.703234880450071,-0.0050000000000000044,0.0,560050,MSCI中国A50ETF,2025-08-30 21:21:29
2024-09-05,0.705,0.709,0.702,0.705,213277439,15036059449.5,0.9915014164305958,-0.14164305949008513,-0.0010000000000000009,0.0,560050,MSCI中国A50ETF,2025-08-30 21:21:29
2024-09-06,0.704,0.709,0.699,0.7,79580422,5570629540.0,1.4184397163120581,-0.7092198581560291,-0.0050000000000000044,0.0,560050,MSCI中国A50ETF,2025-08-30 21:21:29
2024-09-09,0.701,0.701,0.689,0.692,74588962,5161556170.4,1.7142857142857157,-1.142857142857144,-0.008000000000000007,0.0,560050,MSCI中国A50ETF,2025-08-30 21:21:29
2024-09-10,0.693,0.696,0.69,0.693,87470975,6061738567.5,0.8670520231213881,0.14450867052023136,0.0010000000000000009,0.0,560050,MSCI中国A50ETF,2025-08-30 21:21:29
2024-09-11,0.693,0.693,0.689,0.692,53624304,3710801836.8,0.5772005772005777,-0.14430014430014443,-0.0010000000000000009,0.0,560050,MSCI中国A50ETF,2025-08-30 21:21:29
2024-09-12,0.691,0.695,0.689,0.69,166136664,11463429816.0,0.8670520231213881,-0.2890173410404627,-0.0020000000000000018,0.0,560050,MSCI中国A50ETF,2025-08-30 21:21:29
2024-09-13,0.69,0.696,0.688,0.689,144347992,9945576648.8,1.1594202898550736,-0.1449275362318842,-0.0010000000000000009,0.0,560050,MSCI中国A50ETF,2025-08-30 21:21:29
2024-09-18,0.688,0.693,0.686,0.691,81610287,5639270831.7,1.015965166908548,0.29027576197387545,0.0020000000000000018,0.0,560050,MSCI中国A50ETF,2025-08-30 21:21:29
2024-09-19,0.693,0.699,0.684,0.697,100064340,6974484497.999999,2.17076700434152,0.8683068017366143,0.006000000000000005,0.0,560050,MSCI中国A50ETF,2025-08-30 21:21:29
2024-09-20,0.696,0.7,0.692,0.698,131293119,9164259706.199999,1.1477761836441904,0.1434720229555238,0.0010000000000000009,0.0,560050,MSCI中国A50ETF,2025-08-30 21:21:29
2024-09-23,0.698,0.705,0.697,0.702,75112472,5272895534.4,1.1461318051575944,0.5730659025787972,0.0040000000000000036,0.0,560050,MSCI中国A50ETF,2025-08-30 21:21:29
2024-09-24,0.704,0.736,0.704,0.735,231828821,17039418343.5,4.558404558404563,4.700854700854705,0.03300000000000003,0.0,560050,MSCI中国A50ETF,2025-08-30 21:21:29
2024-09-25,0.749,0.76,0.744,0.746,192818474,14384258160.4,2.1768707482993217,1.4965986394557838,0.01100000000000001,0.0,560050,MSCI中国A50ETF,2025-08-30 21:21:29
2024-09-26,0.745,0.777,0.743,0.777,183072670,14224746459.0,4.557640750670245,4.155495978552282,0.031000000000000028,0.0,560050,MSCI中国A50ETF,2025-08-30 21:21:29
2024-09-27,0.787,0.8,0.786,0.798,97498097,7780348140.6,1.8018018018018032,2.702702702702705,0.02100000000000002,0.0,560050,MSCI中国A50ETF,2025-08-30 21:21:29
2024-09-30,0.828,0.876,0.814,0.874,405089004,35404778949.6,7.76942355889725,9.523809523809518,0.07599999999999996,0.0,560050,MSCI中国A50ETF,2025-08-30 21:21:29
2024-10-08,0.961,0.961,0.877,0.915,304081290,27823438035.000004,9.610983981693359,4.6910755148741465,0.041000000000000036,0.0,560050,MSCI中国A50ETF,2025-08-30 21:21:29
2024-10-09,0.9,0.9,0.84,0.846,351871408,29768321116.8,6.557377049180333,-7.540983606557383,-0.06900000000000006,0.0,560050,MSCI中国A50ETF,2025-08-30 21:21:29
2024-10-10,0.85,0.885,0.845,0.861,211202085,18184499518.5,4.72813238770686,1.7730496453900724,0.015000000000000013,0.0,560050,MSCI中国A50ETF,2025-08-30 21:21:29
2024-10-11,0.86,0.86,0.83,0.84,123790469,10398399396.0,3.4843205574912925,-2.4390243902439046,-0.02100000000000002,0.0,560050,MSCI中国A50ETF,2025-08-30 21:21:29
2024-10-14,0.841,0.859,0.837,0.854,161854903,13822408716.2,2.6190476190476217,1.6666666666666683,0.014000000000000012,0.0,560050,MSCI中国A50ETF,2025-08-30 21:21:29
2024-10-15,0.851,0.854,0.83,0.831,116920583,9716100447.3,2.810304449648714,-2.693208430913351,-0.02300000000000002,0.0,560050,MSCI中国A50ETF,2025-08-30 21:21:29
2024-10-16,0.82,0.834,0.819,0.824,96217382,7928312276.799999,1.8050541516245504,-0.8423586040914569,-0.007000000000000006,0.0,560050,MSCI中国A50ETF,2025-08-30 21:21:29
2024-10-17,0.828,0.836,0.813,0.814,101809959,8287330662.599998,2.7912621359223326,-1.21359223300971,-0.010000000000000009,0.0,560050,MSCI中国A50ETF,2025-08-30 21:21:29
2024-10-18,0.814,0.861,0.813,0.846,160020857,13537764502.199999,5.896805896805903,3.9312039312039353,0.03200000000000003,0.0,560050,MSCI中国A50ETF,2025-08-30 21:21:29
2024-10-21,0.85,0.854,0.839,0.845,381616585,32246601432.5,1.7730496453900724,-0.1182033096926715,-0.0010000000000000009,0.0,560050,MSCI中国A50ETF,2025-08-30 21:21:29
2024-10-22,0.845,0.853,0.843,0.849,141077338,11977465996.199999,1.1834319526627228,0.4733727810650892,0.0040000000000000036,0.0,560050,MSCI中国A50ETF,2025-08-30 21:21:29
2024-10-23,0.848,0.857,0.844,0.848,346254767,29362404241.600002,1.5312131919905785,-0.11778563015312142,-0.0010000000000000009,0.0,560050,MSCI中国A50ETF,2025-08-30 21:21:29
2024-10-24,0.846,0.846,0.835,0.839,325218427,27285826025.299995,1.297169811320756,-1.061320754716982,-0.009000000000000008,0.0,560050,MSCI中国A50ETF,2025-08-30 21:21:29
2024-10-25,0.838,0.849,0.834,0.842,97897728,8242988697.599999,1.7878426698450554,0.35756853396901106,0.0030000000000000027,0.0,560050,MSCI中国A50ETF,2025-08-30 21:21:29
