日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.85,0.885,0.845,0.861,2112021,182870962.0,4.73,1.77,0.015,4.9,560050,MSCI中国A50ETF,2025-10-10 19:25:11,---,,
2024-10-11,0.86,0.86,0.83,0.84,1237905,104651954.0,3.48,-2.44,-0.021,2.87,560050,MSCI中国A50ETF,2025-10-10 19:25:11,---,,
2024-10-14,0.841,0.859,0.837,0.854,1618549,137136467.0,2.62,1.67,0.014,3.76,560050,MSCI中国A50ETF,2025-10-10 19:25:11,---,,
2024-10-15,0.851,0.854,0.83,0.831,1169206,98417836.0,2.81,-2.69,-0.023,2.71,560050,MSCI中国A50ETF,2025-10-10 19:25:11,---,,
2024-10-16,0.82,0.834,0.819,0.824,962174,79439123.0,1.81,-0.84,-0.007,2.23,560050,MSCI中国A50ETF,2025-10-10 19:25:11,---,,
2024-10-17,0.828,0.836,0.813,0.814,1018100,83865125.0,2.79,-1.21,-0.01,2.36,560050,MSCI中国A50ETF,2025-10-10 19:25:11,---,,
2024-10-18,0.814,0.861,0.813,0.846,1600209,133515334.0,5.9,3.93,0.032,3.71,560050,MSCI中国A50ETF,2025-10-10 19:25:11,---,,
2024-10-21,0.85,0.854,0.839,0.845,3816166,323350632.0,1.77,-0.12,-0.001,8.86,560050,MSCI中国A50ETF,2025-10-10 19:25:11,---,,
2024-10-22,0.845,0.853,0.843,0.849,1410773,119657432.0,1.18,0.47,0.004,3.28,560050,MSCI中国A50ETF,2025-10-10 19:25:11,---,,
2024-10-23,0.848,0.857,0.844,0.848,3462548,294833174.0,1.53,-0.12,-0.001,8.04,560050,MSCI中国A50ETF,2025-10-10 19:25:11,---,,
2024-10-24,0.846,0.846,0.835,0.839,3252184,273380776.0,1.3,-1.06,-0.009,7.55,560050,MSCI中国A50ETF,2025-10-10 19:25:11,---,,
2024-10-25,0.838,0.849,0.834,0.842,978977,82228951.0,1.79,0.36,0.003,2.27,560050,MSCI中国A50ETF,2025-10-10 19:25:11,---,,
2024-10-28,0.842,0.843,0.831,0.842,1435336,120257525.0,1.43,0.0,0.0,3.33,560050,MSCI中国A50ETF,2025-10-10 19:25:11,---,,
2024-10-29,0.844,0.846,0.834,0.836,2498255,209356642.0,1.43,-0.71,-0.006,5.8,560050,MSCI中国A50ETF,2025-10-10 19:25:11,---,,
2024-10-30,0.833,0.837,0.823,0.83,922301,76626729.0,1.67,-0.72,-0.006,2.14,560050,MSCI中国A50ETF,2025-10-10 19:25:11,---,,
2024-10-31,0.828,0.83,0.817,0.824,1003775,82589214.0,1.57,-0.72,-0.006,2.33,560050,MSCI中国A50ETF,2025-10-10 19:25:11,---,,
2024-11-01,0.821,0.837,0.821,0.828,1407982,116975212.0,1.94,0.49,0.004,3.27,560050,MSCI中国A50ETF,2025-10-10 19:25:11,---,,
2024-11-04,0.829,0.839,0.826,0.838,783247,65132637.0,1.57,1.21,0.01,1.82,560050,MSCI中国A50ETF,2025-10-10 19:25:11,---,,
2024-11-05,0.836,0.854,0.832,0.854,1049201,88825370.0,2.63,1.91,0.016,2.44,560050,MSCI中国A50ETF,2025-10-10 19:25:11,---,,
2024-11-06,0.854,0.858,0.838,0.843,1557656,131883048.0,2.34,-1.29,-0.011,3.62,560050,MSCI中国A50ETF,2025-10-10 19:25:11,---,,
2024-11-07,0.837,0.87,0.837,0.869,2077635,177300789.0,3.91,3.08,0.026,4.82,560050,MSCI中国A50ETF,2025-10-10 19:25:11,---,,
2024-11-08,0.874,0.878,0.856,0.859,1315613,114110531.0,2.53,-1.15,-0.01,3.05,560050,MSCI中国A50ETF,2025-10-10 19:25:11,---,,
2024-11-11,0.852,0.856,0.838,0.855,1499281,127184994.0,2.1,-0.47,-0.004,3.48,560050,MSCI中国A50ETF,2025-10-10 19:25:11,---,,
2024-11-12,0.852,0.867,0.84,0.845,1132390,96461530.0,3.16,-1.17,-0.01,2.63,560050,MSCI中国A50ETF,2025-10-10 19:25:11,---,,
2024-11-13,0.842,0.854,0.839,0.852,950476,80519220.0,1.78,0.83,0.007,2.21,560050,MSCI中国A50ETF,2025-10-10 19:25:11,---,,
2024-11-14,0.852,0.854,0.836,0.838,1700883,143817941.0,2.11,-1.64,-0.014,3.95,560050,MSCI中国A50ETF,2025-10-10 19:25:11,---,,
2024-11-15,0.838,0.84,0.825,0.826,1139598,94991943.0,1.79,-1.43,-0.012,2.65,560050,MSCI中国A50ETF,2025-10-10 19:25:11,---,,
2024-11-18,0.827,0.84,0.821,0.826,1287194,106844270.0,2.3,0.0,0.0,2.99,560050,MSCI中国A50ETF,2025-10-10 19:25:11,---,,
2024-11-19,0.826,0.83,0.816,0.828,562496,46344283.0,1.69,0.24,0.002,1.31,560050,MSCI中国A50ETF,2025-10-10 19:25:11,---,,
2024-11-20,0.829,0.832,0.825,0.829,640162,53033653.0,0.85,0.12,0.001,1.49,560050,MSCI中国A50ETF,2025-10-10 19:25:11,---,,
2024-11-21,0.828,0.831,0.826,0.83,512489,42441818.0,0.6,0.12,0.001,1.19,560050,MSCI中国A50ETF,2025-10-10 19:25:11,---,,
2024-11-22,0.829,0.83,0.805,0.807,1188042,96924420.0,3.01,-2.77,-0.023,2.76,560050,MSCI中国A50ETF,2025-10-10 19:25:11,---,,
2024-11-25,0.806,0.812,0.794,0.8,894853,71878305.0,2.23,-0.87,-0.007,2.08,560050,MSCI中国A50ETF,2025-10-10 19:25:11,---,,
2024-11-26,0.796,0.806,0.795,0.801,609294,48847246.0,1.38,0.13,0.001,1.41,560050,MSCI中国A50ETF,2025-10-10 19:25:11,---,,
2024-11-27,0.799,0.813,0.797,0.813,1650461,133060210.0,2.0,1.5,0.012,3.83,560050,MSCI中国A50ETF,2025-10-10 19:25:11,---,,
2024-11-28,0.811,0.811,0.802,0.804,1008641,81296227.0,1.11,-1.11,-0.009,2.34,560050,MSCI中国A50ETF,2025-10-10 19:25:11,---,,
2024-11-29,0.804,0.821,0.804,0.811,2475166,200423693.0,2.11,0.87,0.007,5.75,560050,MSCI中国A50ETF,2025-10-10 19:25:11,---,,
2024-12-02,0.811,0.82,0.809,0.818,723988,59090082.0,1.36,0.86,0.007,1.68,560050,MSCI中国A50ETF,2025-10-10 19:25:11,---,,
2024-12-03,0.819,0.821,0.812,0.819,1004561,81977631.0,1.1,0.12,0.001,2.33,560050,MSCI中国A50ETF,2025-10-10 19:25:11,---,,
2024-12-04,0.817,0.822,0.814,0.816,713356,58285422.0,0.98,-0.37,-0.003,1.66,560050,MSCI中国A50ETF,2025-10-10 19:25:11,---,,
