日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-09-29,1.023,1.047,1.021,1.039,53701390.0,0.0,2.5341,0.0127,0.013,inf,560050,MSCI中国A50ETF,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
2025-09-26,1.04,1.043,1.024,1.026,74185068.0,0.0,0.0,0.0,0.0,inf,560050,MSCI中国A50ETF,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
2025-09-25,1.031,1.049,1.031,1.044,140421552.0,1466001.0,1.74,1.16,0.012,,560050,MSCI中国A50ETF,2025-09-25 18:24:57,,,,
2025-09-24,1.016,1.034,1.016,1.032,99784860.0,1029779.76,1.75,0.49,0.005,,560050,MSCI中国A50ETF,2025-09-25 18:24:57,,,,
2025-09-23,1.026,1.039,1.012,1.027,143073777.0,1469367.69,2.63,0.1,0.001,,560050,MSCI中国A50ETF,2025-09-25 18:24:57,,,,
2025-09-22,1.016,1.028,1.008,1.024,95113019.0,973957.31,1.97,0.79,0.008,,560050,MSCI中国A50ETF,2025-09-24 18:26:46,,,,
2025-09-19,1.013,1.023,1.01,1.013,144136153.0,1460099.23,1.28,0.0,0.0,,560050,MSCI中国A50ETF,2025-09-19 18:14:22,,,,
2025-09-18,1.022,1.033,1.002,1.013,111557166.0,1130074.09,3.03,-0.88,-0.009,,560050,MSCI中国A50ETF,2025-09-19 18:14:22,,,,
2025-09-17,1.013,1.025,1.007,1.022,108157519.0,1105369.84,1.78,0.89,0.009,,560050,MSCI中国A50ETF,2025-09-19 18:14:22,,,,
2025-09-16,1.018,1.026,1.012,1.015,76753966.0,779052.75,1.38,-0.29,-0.003,,560050,MSCI中国A50ETF,2025-09-18 22:22:51,,,,
2025-09-12,1.02,1.026,1.014,1.016,101308702.0,1029296.41,1.17,-0.88,-0.009,,560050,MSCI中国A50ETF,2025-09-17 22:21:54,,,,
2025-09-11,0.984,1.026,0.982,1.025,181428888.0,1859646.1,4.47,4.06,0.04,,560050,MSCI中国A50ETF,2025-09-17 22:21:54,,,,
2025-09-10,0.974,0.992,0.974,0.985,139936833.0,1378377.81,1.85,1.13,0.011,,560050,MSCI中国A50ETF,2025-09-17 22:21:54,,,,
2025-09-09,0.979,0.986,0.969,0.975,99232970.0,967521.46,0.0,0.0,0.0,0.0,560050,MSCI中国A50ETF,2025-09-09 18:57:38,,,,
