日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-10-09,1.04,1.062,1.04,1.056,63539820.0,67098049.56,0.0,0.0,,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2025-10-10,1.049,1.05,1.025,1.03,72205840.0,74372013.13,2.37,-2.46,-0.026,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2025-10-13,1.006,1.021,1.002,1.02,42932970.0,43791628.58,1.84,-0.97,-0.01,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2025-10-14,1.02,1.029,0.997,1.003,104288500.0,104601367.69,3.14,-1.67,-0.017,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2025-10-15,1.003,1.025,1.001,1.022,143249800.0,146401289.18,2.39,1.89,0.019,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2025-10-16,1.021,1.035,1.019,1.027,89342730.0,91754979.28,1.57,0.49,0.005,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2025-10-17,1.027,1.029,1.007,1.01,100850100.0,101858600.04,2.14,-1.66,-0.017,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2025-10-20,1.013,1.027,1.012,1.016,74702870.0,75898118.34,1.49,0.59,0.006,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2025-10-21,1.022,1.043,1.02,1.04,80660490.0,83886906.52,2.26,2.36,0.024,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2025-10-22,1.039,1.042,1.028,1.038,62109650.0,64469815.93,1.35,-0.19,-0.002,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2025-10-23,1.034,1.041,1.024,1.039,64460550.0,66974513.66,1.64,0.1,0.001,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2025-10-24,1.043,1.058,1.042,1.056,82869750.0,87510455.53,1.54,1.64,0.017,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2025-10-27,1.06,1.075,1.06,1.072,103908900.0,111390343.57,1.42,1.52,0.016,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2025-10-28,1.068,1.079,1.065,1.066,86509040.0,92218635.32,1.31,-0.56,-0.006,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2025-10-29,1.07,1.08,1.068,1.079,72391720.0,78110665.6,1.13,1.22,0.013,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2025-10-30,1.079,1.082,1.067,1.069,81674120.0,87309634.75,1.39,-0.93,-0.01,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2025-10-31,1.067,1.069,1.047,1.049,77114380.0,80892986.53,2.06,-1.87,-0.02,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2025-11-03,1.049,1.05,1.035,1.049,40564840.0,42552518.17,1.43,0.0,0.0,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2025-11-04,1.049,1.053,1.034,1.041,46162550.0,48055214.95,1.81,-0.76,-0.008,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2025-11-05,1.029,1.046,1.025,1.042,97026330.0,101101441.23,2.02,0.1,0.001,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2025-11-06,1.045,1.063,1.045,1.061,60799610.0,64508385.57,1.73,1.82,0.019,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2025-11-07,1.056,1.059,1.051,1.055,57640740.0,60810977.68,0.75,-0.57,-0.006,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2025-11-10,1.055,1.056,1.041,1.055,89992580.0,94942167.18,1.42,0.0,0.0,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2025-11-11,1.057,1.058,1.04,1.042,45863780.0,47790061.3,1.71,-1.23,-0.013,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2025-11-12,1.041,1.054,1.041,1.051,71119390.0,74746478.82,1.25,0.86,0.009,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2025-11-13,1.048,1.062,1.045,1.06,93514090.0,99124930.05,1.62,0.86,0.009,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2025-11-14,1.054,1.057,1.04,1.041,62729280.0,65301181.02,1.6,-1.79,-0.019,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2025-11-17,1.032,1.041,1.028,1.034,102768900.0,106263046.62,1.25,-0.67,-0.007,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2025-11-18,1.03,1.039,1.025,1.029,72201090.0,74294924.78,1.35,-0.48,-0.005,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2025-11-19,1.028,1.043,1.028,1.037,110518600.0,114607781.67,1.46,0.78,0.008,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2025-11-20,1.04,1.045,1.029,1.032,44926970.0,46364630.6,1.54,-0.48,-0.005,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2025-11-21,1.019,1.023,1.002,1.003,97738810.0,98032028.48,2.03,-2.81,-0.029,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2025-11-24,1.006,1.01,0.994,0.999,88253990.0,88165737.15,1.6,-0.4,-0.004,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2025-11-25,1.005,1.017,1.004,1.008,88274730.0,88980929.27,1.3,0.9,0.009,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2025-11-26,1.009,1.026,1.008,1.02,73479090.0,74948670.4,1.79,1.19,0.012,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2025-11-27,1.022,1.037,1.02,1.022,43850950.0,44815668.93,1.67,0.2,0.002,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2025-11-28,1.023,1.026,1.016,1.024,64190150.0,65730716.72,0.98,0.2,0.002,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2025-12-01,1.023,1.037,1.023,1.036,38457920.0,39842405.63,1.37,1.17,0.012,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2025-12-02,1.035,1.039,1.029,1.033,46819030.0,48364057.63,0.97,-0.29,-0.003,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2025-12-03,1.032,1.04,1.027,1.03,57782370.0,59515839.45,1.26,-0.29,-0.003,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2025-12-04,1.028,1.038,1.026,1.036,56151210.0,58172654.31,1.17,0.58,0.006,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2025-12-05,1.035,1.048,1.032,1.043,58949330.0,61484150.18,1.54,0.68,0.007,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2025-12-08,1.043,1.061,1.043,1.055,80078700.0,84483024.3,1.73,1.15,0.012,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2025-12-09,1.053,1.061,1.048,1.054,66129800.0,69700810.52,1.23,-0.09,-0.001,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2025-12-10,1.053,1.053,1.036,1.049,59062100.0,61956144.36,1.61,-0.47,-0.005,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2025-12-11,1.049,1.055,1.039,1.041,58358090.0,60750772.19,1.53,-0.76,-0.008,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2025-12-12,1.041,1.048,1.036,1.044,45933850.0,47954940.76,1.15,0.29,0.003,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2025-12-15,1.043,1.051,1.037,1.038,39175960.0,40664645.99,1.34,-0.57,-0.006,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2025-12-16,1.033,1.041,1.019,1.026,94916150.0,97383972.07,2.12,-1.16,-0.012,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2025-12-17,1.024,1.048,1.023,1.043,70049570.0,73061700.31,2.44,1.66,0.017,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2025-12-18,1.042,1.042,1.032,1.036,60000950.0,62160985.0,0.96,-0.67,-0.007,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2025-12-19,1.034,1.046,1.034,1.038,55361590.0,57465329.73,1.16,0.19,0.002,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2025-12-22,1.04,1.051,1.04,1.05,64071420.0,67274987.94,1.06,1.16,0.012,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2025-12-23,1.051,1.063,1.05,1.059,70061460.0,74195087.21,1.24,0.86,0.009,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2025-12-24,1.06,1.061,1.051,1.058,50468590.0,53395766.63,0.94,-0.09,-0.001,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2025-12-25,1.059,1.063,1.055,1.059,54346430.0,57552870.2,0.76,0.09,0.001,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2025-12-26,1.06,1.07,1.057,1.064,37739110.0,40154413.44,1.23,0.47,0.005,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2025-12-29,1.064,1.069,1.057,1.059,49515370.0,52436777.59,1.13,-0.47,-0.005,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2025-12-30,1.054,1.068,1.054,1.063,45517860.0,48385483.53,1.32,0.38,0.004,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2025-12-31,1.063,1.068,1.053,1.057,60535240.0,63985751.16,1.41,-0.56,-0.006,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2026-01-05,1.058,1.076,1.058,1.074,72146490.0,77485330.33,1.7,1.61,0.017,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2026-01-06,1.074,1.088,1.068,1.088,87047190.0,94707347.87,1.86,1.3,0.014,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2026-01-07,1.089,1.091,1.077,1.084,62577110.0,67833586.7,1.29,-0.37,-0.004,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2026-01-08,1.083,1.083,1.068,1.074,55821820.0,59952634.73,1.38,-0.92,-0.01,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2026-01-09,1.074,1.081,1.067,1.079,58536140.0,63160494.84,1.3,0.47,0.005,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2026-01-12,1.077,1.08,1.065,1.076,23753590.0,25558862.25,1.39,-0.28,-0.003,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2026-01-13,1.076,1.091,1.066,1.071,40260020.0,43118480.61,2.32,-0.46,-0.005,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2026-01-14,1.07,1.086,1.063,1.07,75695070.0,80993728.87,2.15,-0.09,-0.001,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2026-01-15,1.066,1.075,1.063,1.073,61443750.0,65929140.94,1.12,0.28,0.003,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2026-01-16,1.074,1.083,1.063,1.067,64283490.0,68590485.85,1.86,-0.56,-0.006,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2026-01-19,1.066,1.075,1.061,1.064,58119900.0,61839574.21,1.31,-0.28,-0.003,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2026-01-20,1.063,1.067,1.051,1.058,100314300.0,106132526.24,1.5,-0.56,-0.006,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2026-01-21,1.057,1.069,1.056,1.058,67975310.0,71917875.84,1.23,0.0,0.0,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2026-01-22,1.062,1.066,1.049,1.058,111964000.0,118457908.48,1.61,0.0,0.0,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2026-01-23,1.059,1.06,1.042,1.045,64952880.0,67875756.81,1.7,-1.23,-0.013,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2026-01-26,1.045,1.061,1.043,1.051,69630410.0,73181560.84,1.72,0.57,0.006,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2026-01-27,1.052,1.065,1.048,1.052,114526700.0,120482093.64,1.62,0.1,0.001,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2026-01-28,1.051,1.061,1.05,1.056,106339400.0,112294405.79,1.05,0.38,0.004,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2026-01-29,1.055,1.075,1.05,1.071,110642400.0,118498008.18,2.37,1.42,0.015,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2026-01-30,1.062,1.063,1.042,1.056,81125780.0,85668823.22,1.96,-1.4,-0.015,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2026-02-02,1.045,1.057,1.028,1.03,214839700.0,221284884.85,2.75,-2.46,-0.026,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2026-02-03,1.037,1.045,1.017,1.036,54741810.0,56712515.89,2.72,0.58,0.006,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2026-02-04,1.035,1.046,1.031,1.044,48271830.0,50395791.95,1.45,0.77,0.008,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2026-02-05,1.039,1.044,1.031,1.04,75355140.0,78369342.73,1.25,-0.38,-0.004,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2026-02-06,1.03,1.04,1.022,1.033,65173720.0,67324452.26,1.73,-0.67,-0.007,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2026-02-09,1.036,1.049,1.036,1.048,53863950.0,56449418.42,1.26,1.45,0.015,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2026-02-10,1.047,1.054,1.047,1.049,44320670.0,46492383.93,0.67,0.1,0.001,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2026-02-11,1.048,1.05,1.043,1.048,72301220.0,75771676.97,0.67,-0.1,-0.001,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2026-02-12,1.048,1.051,1.044,1.046,52539290.0,54956097.54,0.67,-0.19,-0.002,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2026-02-13,1.043,1.044,1.03,1.034,70749240.0,73154716.93,1.34,-1.15,-0.012,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2026-02-24,1.039,1.045,1.035,1.037,45964460.0,47665142.3,0.97,0.29,0.003,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2026-02-25,1.037,1.052,1.037,1.043,45423220.0,47376417.68,1.45,0.58,0.006,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2026-02-26,1.043,1.045,1.031,1.037,57043770.0,59154386.12,1.34,-0.58,-0.006,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2026-02-27,1.034,1.037,1.028,1.033,62782500.0,64854322.02,0.87,-0.39,-0.004,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2026-03-02,1.028,1.045,1.024,1.044,88238310.0,92120798.25,2.03,1.06,0.011,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2026-03-03,1.044,1.051,1.031,1.033,76494160.0,79018466.7,1.92,-1.05,-0.011,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2026-03-04,1.024,1.025,1.009,1.016,109452200.0,111203438.75,1.55,-1.65,-0.017,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2026-03-05,1.029,1.035,1.021,1.028,70995710.0,72983589.68,1.38,1.18,0.012,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2026-03-06,1.024,1.032,1.018,1.028,46770340.0,48079909.39,1.36,0.0,0.0,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2026-03-09,1.017,1.023,1.004,1.017,75560680.0,76845208.53,1.85,-1.07,-0.011,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
,2026-03-10,1.025,1.034,1.025,1.032,60615460.0,62555151.42,0.88,1.47,0.015,0.0,0.0,0.0,0.0,560050,中国A50ETF汇添富,2026-04-28 19:38:24
