日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.031,1.049,1.031,1.044,140421552,1466001.0,1.74,1.16,0.012,,560050,MSCI中国A50ETF,2025-09-25 18:24:57,
2025-09-24,1.016,1.034,1.016,1.032,99784860,1029779.76,1.75,0.49,0.005,,560050,MSCI中国A50ETF,2025-09-25 18:24:57,
2025-09-23,1.026,1.039,1.012,1.027,143073777,1469367.69,2.63,0.1,0.001,,560050,MSCI中国A50ETF,2025-09-25 18:24:57,
2025-09-22,1.016,1.028,1.008,1.024,95113019,973957.31,1.97,0.79,0.008,,560050,MSCI中国A50ETF,2025-09-24 18:26:46,
2025-09-19,1.013,1.023,1.01,1.013,144136153,1460099.23,1.28,0.0,0.0,,560050,MSCI中国A50ETF,2025-09-19 18:14:22,
2025-09-18,1.022,1.033,1.002,1.013,111557166,1130074.09,3.03,-0.88,-0.009,,560050,MSCI中国A50ETF,2025-09-19 18:14:22,
2025-09-17,1.013,1.025,1.007,1.022,108157519,1105369.84,1.78,0.89,0.009,,560050,MSCI中国A50ETF,2025-09-19 18:14:22,
2025-09-16,1.018,1.026,1.012,1.015,76753966,779052.75,1.38,-0.29,-0.003,,560050,MSCI中国A50ETF,2025-09-18 22:22:51,
2025-09-12,1.02,1.026,1.014,1.016,101308702,1029296.41,1.17,-0.88,-0.009,,560050,MSCI中国A50ETF,2025-09-17 22:21:54,
2025-09-11,0.984,1.026,0.982,1.025,181428888,1859646.1,4.47,4.06,0.04,,560050,MSCI中国A50ETF,2025-09-17 22:21:54,
2025-09-10,0.974,0.992,0.974,0.985,139936833,1378377.81,1.85,1.13,0.011,,560050,MSCI中国A50ETF,2025-09-17 22:21:54,
2025-09-09,0.979,0.986,0.969,0.975,99232970,967521.46,0.0,0.0,0.0,0.0,560050,MSCI中国A50ETF,2025-09-09 18:57:38,
2025-09-08,0.992,0.992,0.976,0.981,121176845,1188744.85,0.0,0.0,0.0,0.0,560050,MSCI中国A50ETF,2025-09-08 18:27:51,
2025-09-05,0.963,0.992,0.96,0.989,117090497,115.8,3.32,2.7,0.026,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,
2025-09-04,0.984,0.99,0.954,0.963,121098715,116.62,3.66,-2.13,-0.021,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,
2025-09-03,0.996,0.996,0.98,0.984,89507957,88.08,1.61,-0.91,-0.009,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,
2025-09-02,0.994,1.006,0.985,0.993,158904179,157.79,2.11,-0.1,-0.001,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,
2025-09-01,0.989,0.998,0.982,0.994,113933724,113.25,1.62,0.51,0.005,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,
2025-08-29,0.976,0.992,0.971,0.989,132198621,130.74,2.15,1.23,0.012,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,
2025-08-28,0.959,0.979,0.954,0.977,143220215,139.93,2.61,1.88,0.018,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,
2025-08-27,0.974,0.984,0.958,0.959,129399113,124.09,2.67,-1.54,-0.015,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,
2025-08-26,0.973,0.983,0.968,0.974,110868148,107.99,1.53,-0.51,-0.005,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,
2025-08-25,0.957,0.981,0.957,0.979,146677063,143.6,2.51,2.51,0.024,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,
2025-08-22,0.93,0.955,0.929,0.955,99495656,95.02,2.8,2.69,0.025,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,
2025-08-21,0.925,0.933,0.922,0.93,70773256,65.82,1.19,0.65,0.006,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,
2025-08-20,0.909,0.926,0.903,0.924,70712416,65.34,2.52,1.32,0.012,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,
2025-08-19,0.914,0.921,0.909,0.912,59282950,54.07,1.31,-0.44,-0.004,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,
2025-08-18,0.909,0.922,0.907,0.916,85094725,77.95,1.64,0.33,0.003,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,
2025-08-15,0.906,0.915,0.903,0.913,72822277,66.49,1.32,0.33,0.003,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,
2025-08-14,0.901,0.919,0.901,0.91,78718192,71.63,2.0,0.89,0.008,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,
2025-08-13,0.891,0.903,0.89,0.902,79903247,72.07,1.46,1.35,0.012,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,
2025-08-12,0.877,0.893,0.877,0.89,141933158,126.32,1.82,1.48,0.013,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,
2025-08-11,0.875,0.882,0.874,0.877,41758821,36.62,0.91,0.0,0.0,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,
2025-08-08,0.877,0.882,0.876,0.877,25012104,21.94,0.68,-0.23,-0.002,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,
2025-08-07,0.877,0.882,0.874,0.879,57734416,50.75,0.91,0.34,0.003,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,
2025-08-06,0.878,0.878,0.872,0.876,26703005,23.39,0.68,-0.11,-0.001,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,
2025-08-05,0.869,0.878,0.867,0.877,53436903,46.86,1.27,1.04,0.009,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,
2025-08-04,0.863,0.869,0.861,0.868,50711258,44.02,0.93,0.46,0.004,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,
2025-08-01,0.867,0.87,0.861,0.864,43683113,37.74,1.04,-0.46,-0.004,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,
2025-07-31,0.883,0.883,0.866,0.868,101534228,88.13,1.93,-1.7,-0.015,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,
2025-07-30,0.882,0.891,0.876,0.883,58942054,52.05,1.7,0.11,0.001,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,
2025-07-29,0.879,0.883,0.874,0.882,83357029,73.52,1.02,0.34,0.003,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,
2025-07-28,0.876,0.88,0.872,0.879,40711319,35.79,0.92,0.57,0.005,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,
2025-07-25,0.879,0.879,0.871,0.874,108832690,95.12,0.91,-0.23,-0.002,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,
2025-07-24,0.875,0.879,0.872,0.876,53066222,46.49,0.8,0.23,0.002,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,
2025-07-23,0.872,0.882,0.872,0.874,58717796,51.32,1.15,0.11,0.001,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,
