日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-06-09,1.004,1.008,1.003,1.006,2619260,263288768.957,0.5,0.1,0.001,688.99,159238,300ETF增强,2025-10-10 18:52:37,---,,
2025-06-10,1.006,1.01,0.996,1.002,802604,80631325.056,1.39,-0.4,-0.004,211.12,159238,300ETF增强,2025-10-10 18:52:37,---,,
2025-06-11,1.002,1.013,1.002,1.011,650036,65652745.969,1.1,0.9,0.009,170.99,159238,300ETF增强,2025-10-10 18:52:37,---,,
2025-06-12,1.009,1.014,1.005,1.013,292789,29626339.451,0.89,0.2,0.002,77.02,159238,300ETF增强,2025-10-10 18:52:37,---,,
2025-06-13,1.009,1.013,1.004,1.008,140981,14222792.576,0.89,-0.49,-0.005,37.08,159238,300ETF增强,2025-10-10 18:52:37,---,,
2025-06-16,1.005,1.011,1.005,1.011,125637,12664706.784,0.6,0.3,0.003,33.05,159238,300ETF增强,2025-10-10 18:52:37,---,,
2025-06-17,1.012,1.012,1.007,1.01,73901,7459086.961,0.49,-0.1,-0.001,19.44,159238,300ETF增强,2025-10-10 18:52:37,---,,
2025-06-18,1.012,1.012,1.006,1.012,84895,8578000.357,0.59,0.2,0.002,22.33,159238,300ETF增强,2025-10-10 18:52:37,---,,
2025-06-19,1.007,1.009,1.0,1.004,73885,7406054.67,0.89,-0.79,-0.008,19.44,159238,300ETF增强,2025-10-10 18:52:37,---,,
2025-06-20,1.005,1.01,1.003,1.01,77732,7810048.65,0.7,0.6,0.006,20.45,159238,300ETF增强,2025-10-10 18:52:37,---,,
2025-06-23,1.005,1.009,0.998,1.007,77322,7749597.886,1.09,-0.3,-0.003,20.34,159238,300ETF增强,2025-10-10 18:52:37,---,,
2025-06-24,1.005,1.018,1.003,1.016,142859,14482260.437,1.49,0.89,0.009,37.58,159238,300ETF增强,2025-10-10 18:52:37,---,,
2025-06-25,1.017,1.032,1.015,1.032,123979,12699268.636,1.67,1.57,0.016,32.61,159238,300ETF增强,2025-10-10 18:52:37,---,,
2025-06-26,1.032,1.032,1.026,1.028,45430,4675603.684,0.58,-0.39,-0.004,11.95,159238,300ETF增强,2025-10-10 18:52:37,---,,
2025-06-27,1.02,1.033,1.02,1.025,52214,5374533.344,1.26,-0.29,-0.003,13.73,159238,300ETF增强,2025-10-10 18:52:37,---,,
2025-06-30,1.023,1.028,1.02,1.028,55781,5704025.281,0.78,0.29,0.003,14.67,159238,300ETF增强,2025-10-10 18:52:37,---,,
2025-07-01,1.032,1.032,1.026,1.032,229853,23666967.173,0.58,0.39,0.004,60.46,159238,300ETF增强,2025-10-10 18:52:37,---,,
2025-07-02,1.027,1.035,1.027,1.034,187849,19388802.298,0.78,0.19,0.002,49.41,159238,300ETF增强,2025-10-10 18:52:37,---,,
2025-07-03,1.032,1.037,1.032,1.037,15763,1631287.501,0.48,0.29,0.003,4.15,159238,300ETF增强,2025-10-10 18:52:37,---,,
2025-07-04,1.037,1.047,1.035,1.045,39878,4143393.367,1.16,0.77,0.008,10.49,159238,300ETF增强,2025-10-10 18:52:37,---,,
2025-07-07,1.046,1.046,1.034,1.039,39126,4056258.725,1.15,-0.57,-0.006,10.29,159238,300ETF增强,2025-10-10 18:52:37,---,,
2025-07-08,1.04,1.047,1.038,1.046,100895,10524915.54,0.87,0.67,0.007,26.54,159238,300ETF增强,2025-10-10 18:52:37,---,,
2025-07-09,1.045,1.05,1.043,1.044,47545,4977421.22,0.67,-0.19,-0.002,12.51,159238,300ETF增强,2025-10-10 18:52:37,---,,
2025-07-10,1.045,1.053,1.044,1.049,130514,13673240.215,0.86,0.48,0.005,34.33,159238,300ETF增强,2025-10-10 18:52:37,---,,
2025-07-11,1.051,1.062,1.049,1.05,64256,6779874.542,1.24,0.1,0.001,16.9,159238,300ETF增强,2025-10-10 18:52:37,---,,
2025-07-14,1.055,1.056,1.051,1.054,32547,3427450.689,0.48,0.38,0.004,8.56,159238,300ETF增强,2025-10-10 18:52:37,---,,
2025-07-15,1.054,1.058,1.046,1.055,50073,5269869.506,1.14,0.09,0.001,13.17,159238,300ETF增强,2025-10-10 18:52:37,---,,
2025-07-16,1.051,1.055,1.047,1.051,35072,3683633.276,0.76,-0.38,-0.004,9.23,159238,300ETF增强,2025-10-10 18:52:37,---,,
2025-07-17,1.051,1.06,1.051,1.06,20094,2120841.225,0.86,0.86,0.009,5.29,159238,300ETF增强,2025-10-10 18:52:37,---,,
2025-07-18,1.063,1.068,1.062,1.067,54035,5753647.819,0.57,0.66,0.007,14.21,159238,300ETF增强,2025-10-10 18:52:37,---,,
2025-07-21,1.063,1.077,1.063,1.077,14997,1609496.971,1.31,0.94,0.01,3.94,159238,300ETF增强,2025-10-10 18:52:37,---,,
2025-07-22,1.076,1.084,1.071,1.083,28333,3054753.476,1.21,0.56,0.006,7.45,159238,300ETF增强,2025-10-10 18:52:37,---,,
2025-07-23,1.081,1.096,1.081,1.092,102599,11205614.172,1.39,0.83,0.009,26.99,159238,300ETF增强,2025-10-10 18:52:37,---,,
2025-07-24,1.092,1.095,1.085,1.094,56996,6221277.992,0.92,0.18,0.002,14.99,159238,300ETF增强,2025-10-10 18:52:37,---,,
2025-07-25,1.093,1.096,1.087,1.089,15770,1720733.06,0.82,-0.46,-0.005,4.15,159238,300ETF增强,2025-10-10 18:52:37,---,,
2025-07-28,1.09,1.097,1.089,1.096,132614,14524329.0,0.73,0.64,0.007,34.88,159238,300ETF增强,2025-10-10 18:52:37,---,,
2025-07-29,1.096,1.099,1.092,1.098,35561,3891590.858,0.64,0.18,0.002,9.35,159238,300ETF增强,2025-10-10 18:52:37,---,,
2025-07-30,1.094,1.11,1.094,1.102,58132,6426030.985,1.46,0.36,0.004,15.29,159238,300ETF增强,2025-10-10 18:52:37,---,,
2025-07-31,1.102,1.102,1.08,1.082,63640,6912861.741,2.0,-1.81,-0.02,16.74,159238,300ETF增强,2025-10-10 18:52:37,---,,
2025-08-01,1.082,1.09,1.075,1.077,266755,28748725.4,1.39,-0.46,-0.005,70.17,159238,300ETF增强,2025-10-10 18:52:37,---,,
2025-08-04,1.076,1.084,1.076,1.083,81642,8815804.6,0.74,0.56,0.006,21.48,159238,300ETF增强,2025-10-10 18:52:37,---,,
2025-08-05,1.083,1.096,1.082,1.096,42912,4682051.69,1.29,1.2,0.013,11.29,159238,300ETF增强,2025-10-10 18:52:37,---,,
2025-08-06,1.095,1.1,1.095,1.098,48794,5357640.594,0.46,0.18,0.002,12.84,159238,300ETF增强,2025-10-10 18:52:37,---,,
