日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2025-06-10,1.006,1.010,0.996,1.002,80260432,80420952.86,1.41,-0.40,-0.00,0.00,0.0,0.0,0.0,159238,159238,2026/4/27 15:33:28
2025-06-11,1.002,1.013,1.002,1.011,65003588,65718627.47,1.10,0.90,0.01,0.00,0.0,0.0,0.0,159238,159238,2026/4/27 15:33:28
2025-06-12,1.009,1.014,1.005,1.013,29278895,29659520.63,0.90,0.20,0.00,0.00,0.0,0.0,0.0,159238,159238,2026/4/27 15:33:28
2025-06-13,1.009,1.013,1.004,1.008,14098110,14210894.88,0.90,-0.49,-0.00,0.00,0.0,0.0,0.0,159238,159238,2026/4/27 15:33:28
2025-06-16,1.005,1.011,1.005,1.011,12563663,12701863.29,0.60,0.30,0.00,0.00,0.0,0.0,0.0,159238,159238,2026/4/27 15:33:28
2025-06-17,1.012,1.012,1.007,1.010,7390130,7464031.30,0.50,-0.10,-0.00,0.00,0.0,0.0,0.0,159238,159238,2026/4/27 15:33:28
2025-06-18,1.012,1.012,1.006,1.012,8489547,8591421.56,0.60,0.20,0.00,0.00,0.0,0.0,0.0,159238,159238,2026/4/27 15:33:28
2025-06-19,1.007,1.009,1.000,1.004,7388475,7418028.90,0.90,-0.79,-0.01,0.00,0.0,0.0,0.0,159238,159238,2026/4/27 15:33:28
2025-06-20,1.005,1.010,1.003,1.010,7773230,7850962.30,0.70,0.60,0.01,0.00,0.0,0.0,0.0,159238,159238,2026/4/27 15:33:28
2025-06-23,1.005,1.009,0.998,1.007,7732230,7786355.61,1.10,-0.30,-0.00,0.00,0.0,0.0,0.0,159238,159238,2026/4/27 15:33:28
2025-06-24,1.005,1.018,1.003,1.016,14285886,14514460.18,1.50,0.89,0.01,0.00,0.0,0.0,0.0,159238,159238,2026/4/27 15:33:28
2025-06-25,1.017,1.032,1.015,1.032,12397924,12794657.57,1.67,1.57,0.02,0.00,0.0,0.0,0.0,159238,159238,2026/4/27 15:33:28
2025-06-26,1.032,1.032,1.026,1.028,4542983,4670186.52,0.58,-0.39,-0.00,0.00,0.0,0.0,0.0,159238,159238,2026/4/27 15:33:28
