日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-24,1.196,1.209,1.191,1.209,8161500,,98672.54,1.5,0.75,0.009,159238,300ETF增强,2025-09-24 18:26:46
2025-09-23,1.19,1.209,1.182,1.2,4018020,,48216.24,2.26,0.33,0.004,159238,300ETF增强,2025-09-24 18:26:46
2025-09-22,1.195,1.196,1.186,1.196,6727400,,80459.7,0.84,0.08,0.001,159238,300ETF增强,2025-09-24 18:26:46
2025-09-19,1.194,1.203,1.191,1.195,8538900,,102039.86,1.01,0.5,0.006,159238,300ETF增强,2025-09-24 15:14:41
2025-09-18,1.202,1.21,1.18,1.189,4788713,,56937.8,2.48,-1.57,-0.019,159238,300ETF增强,2025-09-24 15:14:41
2025-09-17,1.201,1.208,1.194,1.208,3389400,,40943.95,1.17,0.92,0.011,159238,300ETF增强,2025-09-24 15:14:41
2025-09-16,1.206,1.208,1.19,1.197,4295200,,51413.54,1.49,-0.66,-0.008,159238,300ETF增强,2025-09-24 15:14:41
2025-09-15,1.197,1.215,1.197,1.205,4067404,,49012.22,1.5,0.67,0.008,159238,300ETF增强,2025-09-24 15:14:41
2025-09-12,1.197,1.208,1.196,1.197,4164801,,49852.67,1.0,-0.42,-0.005,159238,300ETF增强,2025-09-24 15:14:41
2025-09-11,1.179,1.202,1.174,1.202,5451700,,65529.43,2.37,1.95,0.023,159238,300ETF增强,2025-09-24 15:14:41
2025-09-10,1.177,1.183,1.17,1.179,4237300,,49957.77,1.1,0.08,0.001,159238,300ETF增强,2025-09-24 15:14:41
2025-09-09,1.185,1.186,1.171,1.178,5483400,,64594.45,1.27,-0.59,-0.007,159238,300ETF增强,2025-09-24 15:14:41
2025-09-08,1.179,1.19,1.177,1.185,4456200,,52805.97,1.1,0.51,0.006,159238,300ETF增强,2025-09-24 15:14:41
2025-09-05,1.165,1.186,1.158,1.179,6379400,,75213.13,2.4,1.2,0.014,159238,300ETF增强,2025-09-24 15:14:41
2025-09-04,1.182,1.188,1.154,1.165,9705805,,113072.63,2.88,-1.44,-0.017,159238,300ETF增强,2025-09-24 15:14:41
2025-09-03,1.195,1.202,1.177,1.182,4123404,,48738.64,2.09,-1.17,-0.014,159238,300ETF增强,2025-09-24 15:14:41
2025-09-02,1.197,1.21,1.188,1.196,5748740,,68754.93,1.83,-0.58,-0.007,159238,300ETF增强,2025-09-24 15:14:41
2025-09-01,1.208,1.218,1.193,1.203,9272406,,111547.04,2.07,-0.25,-0.003,159238,300ETF增强,2025-09-24 15:14:41
2025-08-29,1.179,1.207,1.179,1.206,9267305,,111763.7,2.37,2.29,0.027,159238,300ETF增强,2025-09-24 15:14:41
