日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-22,1.212,1.217,1.208,1.214,19787,2398776.911,0.74,-0.57,-0.007,4.94,159238,300ETF增强,2025-10-22 18:22:24,---
2025-10-21,1.202,1.221,1.201,1.221,69155,8425766.1,1.67,1.83,0.022,18.19,159238,300ETF增强,2025-10-21 18:20:59,---
2025-10-20,1.195,1.206,1.193,1.199,58782,7051174.6,1.09,0.33,0.004,15.46,159238,300ETF增强,2025-10-20 18:01:47,---
2025-10-17,1.218,1.219,1.194,1.195,41793,5035803.1,2.05,-1.89,-0.023,10.99,159238,300ETF增强,2025-10-17 17:51:31,---
2025-10-16,1.216,1.225,1.213,1.218,29697,3619485.5,0.99,0.16,0.002,7.81,159238,300ETF增强,2025-10-16 18:44:42,---
2025-10-15,1.202,1.218,1.19,1.216,27054,3267078.3,2.34,1.42,0.017,7.12,159238,300ETF增强,2025-10-15 19:34:38,---
2025-10-14,1.209,1.229,1.194,1.199,67402,8164011.7,2.89,-0.83,-0.01,17.73,159238,300ETF增强,2025-10-14 20:46:59,-0.18%
2025-10-13,1.219,1.22,1.19,1.209,52827,6345229.3,2.46,-0.82,-0.01,13.9,159238,300ETF增强,2025-10-14 20:46:59,-0.18%
2025-10-10,1.242,1.242,1.217,1.219,29471,3623435.821,2.02,-1.61,-0.02,7.75,159238,300ETF增强,2025-10-10 18:52:37,---
2025-10-09,1.224,1.246,1.224,1.239,55342,6858011.5,1.8,1.23,0.015,14.56,159238,300ETF增强,2025-10-10 18:52:37,---
2025-09-30,1.22,1.229,1.217,1.224,26175,3201164.0,0.98,0.41,0.005,6.89,159238,300ETF增强,2025-10-10 18:52:37,---
2025-09-29,1.2,1.228,1.2,1.219,43502,5279814.5,2.33,1.58,0.019,11.44,159238,300ETF增强,2025-10-10 18:52:37,---
2025-09-26,1.21,1.214,1.2,1.2,49008,5918338.8,1.15,-1.4,-0.017,12.89,159238,300ETF增强,2025-10-10 18:52:37,---
2025-09-25,1.208,1.223,1.207,1.217,32647,3972498.8,1.32,0.66,0.008,8.59,159238,300ETF增强,2025-10-10 18:52:37,---
2025-09-24,1.196,1.209,1.191,1.209,81615,9794169.2,1.5,0.75,0.009,21.47,159238,300ETF增强,2025-10-10 18:52:37,---
2025-09-23,1.19,1.209,1.182,1.2,40180,4803255.02,2.26,0.33,0.004,10.57,159238,300ETF增强,2025-10-10 18:52:37,---
2025-09-22,1.195,1.196,1.186,1.196,67274,8014691.6,0.84,0.08,0.001,17.7,159238,300ETF增强,2025-10-10 18:52:37,---
2025-09-19,1.194,1.203,1.191,1.195,85389,10217787.4,1.01,0.5,0.006,22.46,159238,300ETF增强,2025-10-10 18:52:37,---
2025-09-18,1.202,1.21,1.18,1.189,47887,5733252.876,2.48,-1.57,-0.019,12.6,159238,300ETF增强,2025-10-10 18:52:37,---
2025-09-17,1.201,1.208,1.194,1.208,33894,4071338.5,1.17,0.92,0.011,8.92,159238,300ETF增强,2025-10-10 18:52:37,---
2025-09-16,1.206,1.208,1.19,1.197,42952,5145944.7,1.49,-0.66,-0.008,11.3,159238,300ETF增强,2025-10-10 18:52:37,---
2025-09-15,1.197,1.215,1.197,1.205,40674,4912074.412,1.5,0.67,0.008,10.7,159238,300ETF增强,2025-10-10 18:52:37,---
2025-09-12,1.197,1.208,1.196,1.197,41648,5008251.499,1.0,-0.42,-0.005,10.96,159238,300ETF增强,2025-10-10 18:52:37,---
2025-09-11,1.179,1.202,1.174,1.202,54517,6484613.452,2.37,1.95,0.023,14.34,159238,300ETF增强,2025-10-10 18:52:37,---
2025-09-10,1.177,1.183,1.17,1.179,42373,4999240.9,1.1,0.08,0.001,11.15,159238,300ETF增强,2025-10-10 18:52:37,---
2025-09-09,1.185,1.186,1.171,1.178,54834,6467370.5,1.27,-0.59,-0.007,14.42,159238,300ETF增强,2025-10-10 18:52:37,---
2025-09-08,1.179,1.19,1.177,1.185,44562,5276286.7,1.1,0.51,0.006,11.72,159238,300ETF增强,2025-10-10 18:52:37,---
2025-09-05,1.165,1.186,1.158,1.179,63794,7458638.0,2.4,1.2,0.014,16.78,159238,300ETF增强,2025-10-10 18:52:37,---
2025-09-04,1.182,1.188,1.154,1.165,97058,11296786.41,2.88,-1.44,-0.017,25.53,159238,300ETF增强,2025-10-10 18:52:37,---
2025-09-03,1.195,1.202,1.177,1.182,41234,4890657.834,2.09,-1.17,-0.014,10.85,159238,300ETF增强,2025-10-10 18:52:37,---
