日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.115,1.119,1.085,1.099,72369100,795336.41,3.05,-1.26,-0.014,,520510,港股通医疗ETF,2025-09-24 15:14:41,
2025-09-22,1.103,1.12,1.101,1.113,69406000,772488.78,1.73,1.37,0.015,,520510,港股通医疗ETF,2025-09-24 15:14:41,
2025-09-19,1.112,1.122,1.094,1.098,74421200,817144.78,2.54,-0.54,-0.006,,520510,港股通医疗ETF,2025-09-24 15:14:41,
2025-09-18,1.115,1.126,1.094,1.104,112100000,1237584.0,2.87,-0.99,-0.011,,520510,港股通医疗ETF,2025-09-24 15:14:41,
2025-09-17,1.107,1.116,1.093,1.115,75757600,844697.24,2.09,1.09,0.012,,520510,港股通医疗ETF,2025-09-24 15:14:41,
2025-09-16,1.12,1.125,1.095,1.103,52546600,579589.0,2.69,-1.08,-0.012,,520510,港股通医疗ETF,2025-09-24 15:14:41,
2025-09-15,1.109,1.127,1.105,1.115,78002700,869730.1,1.98,0.36,0.004,,520510,港股通医疗ETF,2025-09-24 15:14:41,
2025-09-12,1.119,1.13,1.105,1.111,75843600,842622.4,2.23,-0.71,-0.008,,520510,港股通医疗ETF,2025-09-24 15:14:41,
2025-09-11,1.074,1.111,1.064,1.11,105663300,1172862.63,4.2,-0.89,-0.01,0.0,520510,港股通医疗ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.12,1.139,1.116,1.12,71102300,796345.76,0.0,0.0,0.0,0.0,520510,港股通医疗ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.117,1.133,1.111,1.118,86230700,964059.23,0.0,0.0,0.0,0.0,520510,港股通医疗ETF,2025-09-09 18:57:38,
2025-09-08,1.11,1.122,1.095,1.116,108001200,1205293.39,0.0,0.0,0.0,0.0,520510,港股通医疗ETF,2025-09-08 19:44:28,
2025-09-05,1.08,1.107,1.066,1.105,81385400,89.93,0.0,0.0,0.0,0.0,520510,港股通医疗ETF,2025-09-06 21:15:10,
2025-09-04,1.112,1.121,1.064,1.073,86750000,93.08,5.16,-2.81,-0.031,0.0,520510,港股通医疗ETF,2025-09-05 02:23:48,
2025-09-03,1.095,1.11,1.092,1.104,93664100,103.41,1.66,1.66,0.018,0.0,520510,港股通医疗ETF,2025-09-05 02:23:48,
2025-09-02,1.087,1.107,1.072,1.086,122375200,132.9,3.22,-0.09,-0.001,0.0,520510,港股通医疗ETF,2025-09-05 02:23:48,
2025-09-01,1.05,1.095,1.049,1.087,160147200,174.08,4.4,3.92,0.041,0.0,520510,港股通医疗ETF,2025-09-05 02:23:48,
2025-08-29,1.016,1.05,1.011,1.046,86852600,90.85,3.85,3.26,0.033,0.0,520510,港股通医疗ETF,2025-09-05 02:23:48,
2025-08-28,1.033,1.041,0.993,1.013,93323900,94.54,4.63,-2.22,-0.023,0.0,520510,港股通医疗ETF,2025-09-05 02:23:48,
2025-08-27,1.078,1.082,1.031,1.036,72636200,75.25,4.79,-2.72,-0.029,0.0,520510,港股通医疗ETF,2025-09-05 02:23:48,
2025-08-26,1.077,1.08,1.065,1.065,60980400,64.94,1.39,-1.39,-0.015,0.0,520510,港股通医疗ETF,2025-09-05 02:23:48,
2025-08-25,1.075,1.08,1.059,1.08,85206100,92.02,1.99,2.37,0.025,0.0,520510,港股通医疗ETF,2025-09-05 02:23:48,
2025-08-22,1.052,1.056,1.044,1.055,63142600,66.62,1.15,0.96,0.01,0.0,520510,港股通医疗ETF,2025-09-05 02:23:48,
2025-08-21,1.037,1.054,1.037,1.045,88392000,92.37,1.64,0.97,0.01,0.0,520510,港股通医疗ETF,2025-09-05 02:23:48,
2025-08-20,1.04,1.048,1.02,1.035,78091500,80.82,2.67,-1.43,-0.015,0.0,520510,港股通医疗ETF,2025-09-05 02:23:48,
2025-08-19,1.072,1.098,1.046,1.05,142418700,149.54,4.85,-2.05,-0.022,0.0,520510,港股通医疗ETF,2025-09-05 02:23:48,
2025-08-18,1.052,1.074,1.048,1.072,110846700,118.83,2.49,2.68,0.028,0.0,520510,港股通医疗ETF,2025-09-05 02:23:48,
2025-08-15,1.016,1.045,1.016,1.044,216441400,225.96,2.86,2.86,0.029,0.0,520510,港股通医疗ETF,2025-09-05 02:23:48,
2025-08-14,1.024,1.028,1.008,1.015,99219100,100.71,1.97,-0.2,-0.002,0.0,520510,港股通医疗ETF,2025-09-05 02:23:48,
2025-08-13,0.979,1.018,0.979,1.017,156715800,159.38,3.99,4.09,0.04,0.0,520510,港股通医疗ETF,2025-09-05 02:23:48,
2025-08-12,0.977,0.985,0.973,0.977,18151500,17.73,1.23,0.0,0.0,0.0,520510,港股通医疗ETF,2025-09-05 02:23:48,
2025-08-11,0.977,0.982,0.968,0.977,25537700,24.95,1.43,0.0,0.0,0.0,520510,港股通医疗ETF,2025-09-05 02:23:48,
2025-08-08,0.983,0.991,0.973,0.977,26258000,25.65,1.83,-0.91,-0.009,0.0,520510,港股通医疗ETF,2025-09-05 02:23:48,
2025-08-07,1.009,1.009,0.981,0.986,42187200,41.6,0.0,0.0,0.0,0.0,520510,港股通医疗ETF,2025-09-05 02:23:48,
