日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-15,1.027,1.056,1.019,1.056,911763,94858087.0,3.63,3.63,0.037,39.35,520510,港股通医疗ETF,2025-10-15 17:40:28,---
2025-10-14,1.06,1.069,1.014,1.019,612125,63903961.0,5.25,-2.77,-0.029,26.42,520510,港股通医疗ETF,2025-10-14 17:50:39,---
2025-10-13,1.052,1.063,1.028,1.048,404614,42450458.0,3.23,-3.32,-0.036,17.46,520510,港股通医疗ETF,2025-10-14 17:50:39,---
2025-10-10,1.114,1.12,1.082,1.084,621808,68564518.0,3.39,-3.3,-0.037,26.83,520510,港股通医疗ETF,2025-10-14 17:50:39,---
2025-10-09,1.134,1.145,1.115,1.121,558223,62883429.0,2.67,-0.27,-0.003,23.99,520510,港股通医疗ETF,2025-10-09 21:02:50,-0.44%
2025-09-30,1.099,1.125,1.099,1.124,1186156,132101141.0,2.38,2.74,0.03,50.97,520510,港股通医疗ETF,2025-10-09 21:02:50,-0.44%
2025-09-29,1.084,1.097,1.074,1.094,525426,57042359.0,2.12,0.83,0.009,22.58,520510,港股通医疗ETF,2025-10-09 21:02:50,-0.44%
2025-09-26,1.095,1.098,1.076,1.085,551328,59743384.0,1.99,-1.72,-0.019,23.69,520510,港股通医疗ETF,2025-10-09 21:02:50,-0.44%
2025-09-25,1.103,1.111,1.101,1.104,656639,72616899.0,0.91,0.18,0.002,28.21,520510,港股通医疗ETF,2025-10-09 21:02:50,-0.44%
2025-09-24,1.098,1.106,1.094,1.102,403481,44397783.0,1.09,0.27,0.003,17.34,520510,港股通医疗ETF,2025-10-09 21:02:50,-0.44%
2025-09-23,1.115,1.119,1.085,1.099,723691,79476470.0,3.05,-1.26,-0.014,31.1,520510,港股通医疗ETF,2025-10-09 21:02:50,-0.44%
2025-09-22,1.103,1.12,1.101,1.113,694060,76970786.0,1.73,1.37,0.015,29.82,520510,港股通医疗ETF,2025-10-09 21:02:50,-0.44%
2025-09-19,1.112,1.122,1.094,1.098,744212,82385058.0,2.54,-0.54,-0.006,31.98,520510,港股通医疗ETF,2025-10-09 21:02:50,-0.44%
