日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-09-05,0.995,0.997,0.991,0.995,1260396,125267428.0,0.6,-0.4,-0.004,24.95,561680,中证A500红利低波ETF,2025-10-10 19:33:57,---,,
2025-09-08,0.997,1.003,0.995,1.0,965452,96637731.0,0.8,0.5,0.005,19.11,561680,中证A500红利低波ETF,2025-10-10 19:33:57,---,,
2025-09-09,1.0,1.007,0.999,1.004,849865,85353077.0,0.8,0.4,0.004,16.82,561680,中证A500红利低波ETF,2025-10-10 19:33:57,---,,
2025-09-10,1.004,1.004,0.999,1.004,184598,18491827.0,0.5,0.0,0.0,3.65,561680,中证A500红利低波ETF,2025-10-10 19:33:57,---,,
2025-09-11,1.004,1.007,0.998,1.005,325746,32703108.0,0.9,0.1,0.001,6.45,561680,中证A500红利低波ETF,2025-10-10 19:33:57,---,,
2025-09-12,1.005,1.008,0.999,0.999,990535,99534871.0,0.9,-0.6,-0.006,19.61,561680,中证A500红利低波ETF,2025-10-10 19:33:57,---,,
2025-09-15,1.0,1.003,0.996,0.998,102462,10229898.0,0.7,-0.1,-0.001,2.03,561680,中证A500红利低波ETF,2025-10-10 19:33:57,---,,
2025-09-16,0.998,1.0,0.99,0.991,137207,13620320.0,1.0,-0.7,-0.007,2.72,561680,中证A500红利低波ETF,2025-10-10 19:33:57,---,,
2025-09-17,0.989,0.999,0.989,0.996,177406,17643933.0,1.01,0.5,0.005,3.51,561680,中证A500红利低波ETF,2025-10-10 19:33:57,---,,
2025-09-18,0.995,0.996,0.978,0.98,130768,12892818.0,1.81,-1.61,-0.016,2.59,561680,中证A500红利低波ETF,2025-10-10 19:33:57,---,,
2025-09-19,0.98,0.986,0.976,0.983,135395,13270047.0,1.02,0.31,0.003,2.68,561680,中证A500红利低波ETF,2025-10-10 19:33:57,---,,
2025-09-22,0.982,0.982,0.97,0.973,94216,9181921.0,1.22,-1.02,-0.01,1.87,561680,中证A500红利低波ETF,2025-10-10 19:33:57,---,,
2025-09-23,0.972,0.981,0.967,0.977,115061,11210547.0,1.44,0.41,0.004,2.28,561680,中证A500红利低波ETF,2025-10-10 19:33:57,---,,
2025-09-24,0.978,0.981,0.973,0.979,93109,9101605.0,0.82,0.2,0.002,1.84,561680,中证A500红利低波ETF,2025-10-10 19:33:57,---,,
2025-09-25,0.979,0.979,0.97,0.973,143935,13996049.0,0.92,-0.61,-0.006,2.85,561680,中证A500红利低波ETF,2025-10-10 19:33:57,---,,
2025-09-26,0.972,0.977,0.97,0.975,50478,4914464.0,0.72,0.21,0.002,1.0,561680,中证A500红利低波ETF,2025-10-10 19:33:57,---,,
2025-09-29,0.976,0.979,0.968,0.978,73942,7192322.0,1.13,0.31,0.003,1.46,561680,中证A500红利低波ETF,2025-10-10 19:33:57,---,,
2025-09-30,0.978,0.978,0.97,0.973,42984,4183266.0,0.82,-0.51,-0.005,0.85,561680,中证A500红利低波ETF,2025-10-10 19:33:57,---,,
2025-10-09,0.973,0.986,0.97,0.986,112017,10989034.0,1.64,1.34,0.013,2.22,561680,中证A500红利低波ETF,2025-10-10 19:33:57,---,,
2025-10-10,0.986,0.994,0.98,0.989,129311,12803625.0,1.42,0.3,0.003,2.56,561680,中证A500红利低波ETF,2025-10-10 19:33:57,---,,
2025-10-13,0.986,0.991,0.97,0.989,71587,7034291.0,2.12,0.0,0.0,1.45,561680,中证A500红利低波ETF,2025-10-14 19:40:42,---,,
2025-10-14,0.987,1.0,0.985,0.999,1063032,105878756.0,1.52,1.01,0.01,21.47,561680,中证A500红利低波ETF,2025-10-14 19:40:42,---,,
2025-10-15,0.995,1.003,0.994,1.001,265732,26597482.0,0.9,0.2,0.002,6.66,561680,中证A500红利低波ETF,2025-10-15 18:57:13,---,,
2025-10-16,1.001,1.007,1.001,1.006,284380,28590161.0,0.6,0.5,0.005,7.46,561680,中证A500红利低波ETF,2025-10-16 17:52:37,---,,
2025-10-17,1.006,1.012,0.997,1.0,329460,33174832.0,1.49,-0.6,-0.006,9.1,561680,中证A500红利低波ETF,2025-10-17 20:00:42,---,,
2025-10-20,0.999,1.002,0.993,1.0,80242,8002474.0,0.9,0.0,0.0,2.32,561680,中证A500红利低波ETF,2025-10-20 17:23:32,---,,
2025-10-21,0.999,1.008,0.999,1.003,124849,12551978.0,0.9,0.3,0.003,3.76,561680,中证A500红利低波ETF,2025-10-22 17:22:52,---,,
2025-10-22,1.003,1.011,1.003,1.01,368079,37127047.0,0.8,0.7,0.007,11.08,561680,中证A500红利低波ETF,2025-10-22 17:22:52,---,,
2025-10-23,1.009,1.018,1.006,1.018,423627,42921671.0,1.19,0.79,0.008,13.88,561680,中证A500红利低波ETF,2025-10-23 17:57:23,---,,
2025-10-24,1.018,1.018,1.01,1.01,174113,17640939.0,0.79,-0.79,-0.008,6.33,561680,中证A500红利低波ETF,2025-10-24 18:22:30,---,,
2025-10-27,1.01,1.022,1.006,1.019,325384,33127237.0,1.58,0.89,0.009,13.6,561680,中证A500红利低波ETF,2025-10-29 18:43:02,---,,
2025-10-28,1.017,1.019,1.011,1.014,74633,7569860.0,0.79,-0.49,-0.005,3.12,561680,中证A500红利低波ETF,2025-10-29 18:43:02,---,,
2025-10-29,1.013,1.014,1.008,1.012,107627,10886644.0,0.59,-0.2,-0.002,4.5,561680,中证A500红利低波ETF,2025-10-29 18:43:02,---,,
2025-10-30,1.011,1.02,1.011,1.014,9767900,9904651.17,0.0,0.0,,0.0,561680,中证A500红利低波ETF,2025-11-16 22:40:50,0.0,0.0,0.0
2025-10-31,1.009,1.014,1.005,1.009,5219100,5266071.61,0.89,-0.49,-0.005,0.0,561680,中证A500红利低波ETF,2025-11-16 22:40:50,0.0,0.0,0.0
2025-11-03,1.007,1.016,1.007,1.015,9798000,9944969.86,0.89,0.59,0.006,0.0,561680,中证A500红利低波ETF,2025-11-16 22:40:50,0.0,0.0,0.0
2025-11-04,1.015,1.025,1.011,1.019,23544600,23991948.66,1.38,0.39,0.004,0.0,561680,中证A500红利低波ETF,2025-11-16 22:40:50,0.0,0.0,0.0
2025-11-05,1.018,1.026,1.012,1.022,16965000,17338229.24,1.37,0.29,0.003,0.0,561680,中证A500红利低波ETF,2025-11-16 22:40:50,0.0,0.0,0.0
2025-11-06,1.022,1.033,1.022,1.027,18006000,18492161.11,1.08,0.49,0.005,0.0,561680,中证A500红利低波ETF,2025-11-16 22:40:50,0.0,0.0,0.0
2025-11-07,1.035,1.038,1.033,1.035,13842700,14327194.04,0.49,0.78,0.008,0.0,561680,中证A500红利低波ETF,2025-11-16 22:40:50,0.0,0.0,0.0
2025-11-10,1.033,1.046,1.033,1.045,9544300,9973793.09,1.26,0.97,0.01,0.0,561680,中证A500红利低波ETF,2025-11-16 22:40:50,0.0,0.0,0.0
2025-11-11,1.044,1.046,1.04,1.044,16095300,16803493.68,0.57,-0.1,-0.001,0.0,561680,中证A500红利低波ETF,2025-11-16 22:40:50,0.0,0.0,0.0
2025-11-12,1.045,1.05,1.043,1.047,9274200,9710087.87,0.67,0.29,0.003,0.0,561680,中证A500红利低波ETF,2025-11-16 22:40:50,0.0,0.0,0.0
2025-11-14,1.043,1.05,1.041,1.041,7823400,8144159.47,0.0,0.0,,0.0,561680,中证A500红利低波ETF,2025-11-17 05:52:56,0.0,0.0,0.0
2025-11-17,1.042,1.042,1.029,1.031,9422500,9714597.67,0.0,0.0,,0.0,561680,中证A500红利低波ETF,2025-11-18 05:52:52,0.0,0.0,0.0
2025-11-18,1.031,1.031,1.021,1.023,8882000,9086286.02,0.0,0.0,,0.0,561680,中证A500红利低波ETF,2025-11-19 06:08:21,0.0,0.0,0.0
2025-11-19,1.023,1.03,1.023,1.028,7468600,7677720.78,0.0,0.0,,0.0,561680,中证A500红利低波ETF,2025-11-20 04:04:36,0.0,0.0,0.0
2025-11-20,1.028,1.039,1.026,1.03,8082400,8324871.77,0.0,0.0,,0.0,561680,中证A500红利低波ETF,2025-11-21 19:27:20,0.0,0.0,0.0
2025-11-21,1.03,1.03,1.015,1.016,13231200,13442899.63,0.0,0.0,,0.0,561680,中证A500红利低波ETF,2025-11-24 04:00:47,0.0,0.0,0.0
2025-11-24,1.016,1.018,1.008,1.009,4564100,4605176.64,0.0,0.0,,0.0,561680,中证A500红利低波ETF,2025-11-25 19:20:07,0.0,0.0,0.0
2025-11-25,1.01,1.016,1.008,1.015,4581600,4650323.93,0.0,0.0,,0.0,561680,中证A500红利低波ETF,2025-11-26 04:09:12,0.0,0.0,0.0
