日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-24,0.978,0.981,0.973,0.979,9310900,,91153.71,0.82,0.2,0.002,561680,中证A500红利低波ETF,2025-09-24 18:26:46
2025-09-23,0.972,0.981,0.967,0.977,11506100,,112414.6,1.44,0.41,0.004,561680,中证A500红利低波ETF,2025-09-24 18:26:46
2025-09-22,0.982,0.982,0.97,0.973,9421600,,91672.17,1.22,-0.92,-0.009,561680,中证A500红利低波ETF,2025-09-24 18:26:46
2025-09-19,0.98,0.986,0.976,0.983,13539500,,133093.28,1.02,0.31,0.003,561680,中证A500红利低波ETF,2025-09-24 15:14:41
2025-09-18,0.995,0.996,0.978,0.98,13076800,,128152.64,1.81,-1.61,-0.016,561680,中证A500红利低波ETF,2025-09-24 15:14:41
2025-09-17,0.989,0.999,0.989,0.996,17740600,,176696.38,1.01,0.5,0.005,561680,中证A500红利低波ETF,2025-09-24 15:14:41
2025-09-16,0.998,1.0,0.99,0.991,13720700,,135972.14,1.0,-0.7,-0.007,561680,中证A500红利低波ETF,2025-09-24 15:14:41
2025-09-15,1.0,1.003,0.996,0.998,10246200,,102257.08,0.7,-0.1,-0.001,561680,中证A500红利低波ETF,2025-09-24 15:14:41
2025-09-12,1.005,1.008,0.999,0.999,99053500,,989544.46,0.9,-0.6,-0.006,561680,中证A500红利低波ETF,2025-09-24 15:14:41
2025-09-11,1.004,1.007,0.998,1.005,32574600,,327374.73,0.9,0.1,0.001,561680,中证A500红利低波ETF,2025-09-24 15:14:41
2025-09-10,1.004,1.004,0.999,1.004,18459800,,185336.39,0.5,0.0,0.0,561680,中证A500红利低波ETF,2025-09-24 15:14:41
2025-09-09,1.0,1.007,0.999,1.004,84986500,,853264.46,0.8,0.4,0.004,561680,中证A500红利低波ETF,2025-09-24 15:14:41
2025-09-08,0.997,1.003,0.995,1.0,96545200,,965452.0,0.8,0.5,0.005,561680,中证A500红利低波ETF,2025-09-24 15:14:41
2025-09-05,0.995,0.997,0.991,0.995,126039600,,1254094.02,0.6,0.0,0.0,561680,中证A500红利低波ETF,2025-09-24 15:14:41
