日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.342,1.362,1.34,1.349,108490800,1463540.89,1.64,0.6,0.008,,589800,科创综指ETF易方达,2025-09-25 18:24:57,
2025-09-24,1.297,1.353,1.291,1.341,162926301,2184841.7,4.77,3.15,0.041,,589800,科创综指ETF易方达,2025-09-25 18:24:57,
2025-09-23,1.312,1.32,1.266,1.3,193094294,2510225.82,4.12,-0.91,-0.012,,589800,科创综指ETF易方达,2025-09-25 18:24:57,
2025-09-22,1.277,1.32,1.277,1.31,193936819,2540572.33,3.37,2.58,0.033,,589800,科创综指ETF易方达,2025-09-24 18:26:46,
2025-09-19,1.301,1.314,1.279,1.282,137859520,1767359.05,2.69,-1.38,-0.018,,589800,科创综指ETF易方达,2025-09-19 18:14:22,
2025-09-18,1.298,1.343,1.277,1.3,143490843,1865380.96,5.09,0.23,0.003,,589800,科创综指ETF易方达,2025-09-19 18:14:22,
2025-09-17,1.283,1.301,1.271,1.297,147457550,1912524.42,2.34,1.09,0.014,,589800,科创综指ETF易方达,2025-09-19 18:14:22,
2025-09-16,1.276,1.291,1.27,1.286,161068301,2071338.35,1.65,0.78,0.01,,589800,科创综指ETF易方达,2025-09-18 22:22:51,
2025-09-12,1.265,1.288,1.26,1.272,123950974,1576656.39,2.22,0.71,0.009,,589800,科创综指ETF易方达,2025-09-17 22:21:54,
2025-09-11,1.207,1.263,1.193,1.263,119068506,1503835.23,5.79,4.47,0.054,,589800,科创综指ETF易方达,2025-09-17 22:21:54,
2025-09-10,1.207,1.226,1.2,1.209,111083980,1343005.32,2.15,0.17,0.002,,589800,科创综指ETF易方达,2025-09-17 22:21:54,
2025-09-09,1.222,1.23,1.197,1.206,207918694,2507499.45,0.0,0.0,0.0,0.0,589800,科创综指ETF易方达,2025-09-09 18:57:38,
2025-09-08,1.222,1.231,1.203,1.23,124881336,1536040.43,0.0,0.0,0.0,0.0,589800,科创综指ETF易方达,2025-09-08 18:27:51,
