日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-03-04,0.962,0.992,0.962,0.988,1947291,190296502.0,3.08,1.54,0.015,14.32,589800,科创综指ETF易方达,2025-10-06 18:29:48,,,
2025-03-05,0.985,0.995,0.981,0.992,1627425,160738743.0,1.42,0.4,0.004,11.97,589800,科创综指ETF易方达,2025-10-06 18:29:48,,,
2025-03-06,0.998,1.028,0.997,1.02,10109622,1027362240.0,3.13,2.82,0.028,74.34,589800,科创综指ETF易方达,2025-10-06 18:29:48,,,
2025-03-07,1.02,1.024,1.006,1.011,1475547,149828944.0,1.76,-0.88,-0.009,10.85,589800,科创综指ETF易方达,2025-10-06 18:29:48,,,
2025-03-10,1.012,1.019,1.001,1.014,1177944,118994954.0,1.78,0.3,0.003,8.66,589800,科创综指ETF易方达,2025-10-06 18:29:48,,,
2025-03-11,1.006,1.013,0.999,1.011,1110426,111619677.0,1.38,-0.3,-0.003,8.16,589800,科创综指ETF易方达,2025-10-06 18:29:48,,,
2025-03-12,1.014,1.019,1.005,1.008,1406828,142586570.0,1.38,-0.3,-0.003,10.34,589800,科创综指ETF易方达,2025-10-06 18:29:48,,,
2025-03-13,1.007,1.008,0.977,0.985,2026880,200411441.0,3.08,-2.28,-0.023,14.9,589800,科创综指ETF易方达,2025-10-06 18:29:48,,,
2025-03-14,0.98,0.999,0.979,0.998,1253519,124334244.0,2.03,1.32,0.013,9.22,589800,科创综指ETF易方达,2025-10-06 18:29:48,,,
2025-03-17,1.0,1.001,0.993,1.0,1078541,107638196.0,0.8,0.2,0.002,7.93,589800,科创综指ETF易方达,2025-10-06 18:29:48,,,
2025-03-18,1.001,1.015,1.001,1.004,1194965,120332896.0,1.4,0.4,0.004,8.79,589800,科创综指ETF易方达,2025-10-06 18:29:48,,,
2025-03-19,1.004,1.004,0.992,0.994,995798,99350248.0,1.2,-1.0,-0.01,7.32,589800,科创综指ETF易方达,2025-10-06 18:29:48,,,
2025-03-20,0.992,0.997,0.986,0.988,1096292,108719761.0,1.11,-0.6,-0.006,8.06,589800,科创综指ETF易方达,2025-10-06 18:29:48,,,
2025-03-21,0.986,0.987,0.958,0.962,1607197,155855695.0,2.94,-2.63,-0.026,11.82,589800,科创综指ETF易方达,2025-10-06 18:29:48,,,
2025-03-24,0.962,0.966,0.94,0.957,1330821,126836621.0,2.7,-0.52,-0.005,9.79,589800,科创综指ETF易方达,2025-10-06 18:29:48,,,
2025-03-25,0.956,0.962,0.945,0.949,1067369,101625783.0,1.78,-0.84,-0.008,7.85,589800,科创综指ETF易方达,2025-10-06 18:29:48,,,
2025-03-26,0.951,0.957,0.947,0.951,1317687,125531628.0,1.05,0.21,0.002,9.69,589800,科创综指ETF易方达,2025-10-06 18:29:48,,,
2025-03-27,0.95,0.97,0.942,0.957,1127073,107974353.0,2.94,0.63,0.006,8.29,589800,科创综指ETF易方达,2025-10-06 18:29:48,,,
2025-03-28,0.958,0.962,0.945,0.946,1278158,121763707.0,1.78,-1.15,-0.011,9.4,589800,科创综指ETF易方达,2025-10-06 18:29:48,,,
2025-03-31,0.943,0.948,0.931,0.945,1281307,120332147.0,1.8,-0.11,-0.001,9.42,589800,科创综指ETF易方达,2025-10-06 18:29:48,,,
2025-04-01,0.946,0.962,0.946,0.952,1145943,109478334.0,1.69,0.74,0.007,8.43,589800,科创综指ETF易方达,2025-10-06 18:29:48,,,
2025-04-02,0.953,0.962,0.951,0.956,979929,93712845.0,1.16,0.42,0.004,7.21,589800,科创综指ETF易方达,2025-10-06 18:29:48,,,
2025-04-03,0.95,0.961,0.938,0.943,925580,87629925.0,2.41,-1.36,-0.013,6.81,589800,科创综指ETF易方达,2025-10-06 18:29:48,,,
2025-04-07,0.91,0.91,0.786,0.816,1630441,139729585.0,13.15,-13.47,-0.127,11.99,589800,科创综指ETF易方达,2025-10-06 18:29:48,,,
2025-04-08,0.815,0.857,0.815,0.84,1084882,90930940.0,5.15,2.94,0.024,7.98,589800,科创综指ETF易方达,2025-10-06 18:29:48,,,
2025-04-09,0.828,0.878,0.808,0.872,1304615,111135724.0,8.33,3.81,0.032,9.59,589800,科创综指ETF易方达,2025-10-06 18:29:48,,,
2025-04-10,0.89,0.907,0.887,0.891,1303993,117014519.0,2.29,2.18,0.019,9.59,589800,科创综指ETF易方达,2025-10-06 18:29:48,,,
2025-04-11,0.887,0.926,0.885,0.916,1259045,114109816.0,4.6,2.81,0.025,9.26,589800,科创综指ETF易方达,2025-10-06 18:29:48,,,
2025-04-14,0.923,0.933,0.917,0.924,978815,90551140.0,1.75,0.87,0.008,7.2,589800,科创综指ETF易方达,2025-10-06 18:29:48,,,
2025-04-15,0.924,0.924,0.908,0.918,943457,86171802.0,1.73,-0.65,-0.006,6.94,589800,科创综指ETF易方达,2025-10-06 18:29:48,,,
2025-04-16,0.918,0.922,0.901,0.913,932098,84925049.0,2.29,-0.54,-0.005,6.85,589800,科创综指ETF易方达,2025-10-06 18:29:48,,,
2025-04-17,0.909,0.927,0.907,0.918,916501,84479876.0,2.19,0.55,0.005,6.74,589800,科创综指ETF易方达,2025-10-06 18:29:48,,,
2025-04-18,0.918,0.92,0.908,0.914,750261,68428100.0,1.31,-0.44,-0.004,5.52,589800,科创综指ETF易方达,2025-10-06 18:29:48,,,
2025-04-21,0.916,0.931,0.91,0.93,1003768,92880354.0,2.3,1.75,0.016,7.38,589800,科创综指ETF易方达,2025-10-06 18:29:48,,,
2025-04-22,0.928,0.936,0.923,0.93,1288207,119857442.0,1.4,0.0,0.0,9.47,589800,科创综指ETF易方达,2025-10-06 18:29:48,,,
2025-04-23,0.932,0.938,0.926,0.93,1305729,121394930.0,1.29,0.0,0.0,9.6,589800,科创综指ETF易方达,2025-10-06 18:29:48,,,
2025-04-24,0.932,0.932,0.916,0.92,1382464,127787478.0,1.72,-1.08,-0.01,10.17,589800,科创综指ETF易方达,2025-10-06 18:29:48,,,
2025-04-25,0.921,0.925,0.911,0.92,2056416,188937534.0,1.52,0.0,0.0,15.12,589800,科创综指ETF易方达,2025-10-06 18:29:48,,,
2025-04-28,0.915,0.922,0.911,0.919,1263137,116034961.0,1.2,-0.11,-0.001,9.29,589800,科创综指ETF易方达,2025-10-06 18:29:48,,,
2025-04-29,0.918,0.923,0.913,0.921,875589,80503632.0,1.09,0.22,0.002,6.44,589800,科创综指ETF易方达,2025-10-06 18:29:48,,,
2025-04-30,0.92,0.934,0.92,0.932,1047805,97451289.0,1.52,1.19,0.011,7.7,589800,科创综指ETF易方达,2025-10-06 18:29:48,,,
2025-05-06,0.934,0.95,0.934,0.949,1429464,134917700.0,1.72,1.82,0.017,10.51,589800,科创综指ETF易方达,2025-10-06 18:29:48,,,
2025-05-07,0.957,0.967,0.943,0.951,1394618,132780035.0,2.53,0.21,0.002,10.25,589800,科创综指ETF易方达,2025-10-06 18:29:48,,,
2025-05-08,0.949,0.956,0.945,0.953,1654245,157462827.0,1.16,0.21,0.002,12.16,589800,科创综指ETF易方达,2025-10-06 18:29:48,,,
2025-05-09,0.953,0.953,0.933,0.937,1743157,163400579.0,2.1,-1.68,-0.016,12.82,589800,科创综指ETF易方达,2025-10-06 18:29:48,,,
2025-05-12,0.938,0.948,0.936,0.946,1643362,154936975.0,1.28,0.96,0.009,12.08,589800,科创综指ETF易方达,2025-10-06 18:29:48,,,
2025-05-13,0.95,0.954,0.941,0.941,1320630,124998248.0,1.37,-0.53,-0.005,9.71,589800,科创综指ETF易方达,2025-10-06 18:29:48,,,
2025-05-14,0.941,0.948,0.934,0.941,1427201,133985911.0,1.49,0.0,0.0,10.49,589800,科创综指ETF易方达,2025-10-06 18:29:48,,,
2025-05-15,0.941,0.941,0.924,0.926,1328635,123436128.0,1.81,-1.59,-0.015,9.77,589800,科创综指ETF易方达,2025-10-06 18:29:48,,,
2025-05-16,0.926,0.931,0.922,0.926,1363951,126462485.0,0.97,0.0,0.0,10.03,589800,科创综指ETF易方达,2025-10-06 18:29:48,,,
2025-05-19,0.926,0.931,0.919,0.927,1494911,138195634.0,1.3,0.11,0.001,10.99,589800,科创综指ETF易方达,2025-10-06 18:29:48,,,
2025-05-20,0.93,0.936,0.926,0.933,1049217,97812547.0,1.08,0.65,0.006,7.71,589800,科创综指ETF易方达,2025-10-06 18:29:48,,,
2025-05-21,0.933,0.934,0.928,0.93,1088981,101337475.0,0.64,-0.32,-0.003,8.01,589800,科创综指ETF易方达,2025-10-06 18:29:48,,,
2025-05-22,0.93,0.937,0.924,0.925,1133607,105486793.0,1.4,-0.54,-0.005,8.34,589800,科创综指ETF易方达,2025-10-06 18:29:48,,,
2025-05-23,0.929,0.93,0.915,0.916,1254084,115803175.0,1.62,-0.97,-0.009,9.22,589800,科创综指ETF易方达,2025-10-06 18:29:48,,,
2025-05-26,0.917,0.922,0.914,0.921,1244611,114286394.0,0.87,0.55,0.005,9.15,589800,科创综指ETF易方达,2025-10-06 18:29:48,,,
2025-05-27,0.921,0.921,0.914,0.916,1041671,95480181.0,0.76,-0.54,-0.005,7.66,589800,科创综指ETF易方达,2025-10-06 18:29:48,,,
2025-05-28,0.915,0.918,0.911,0.913,1214046,110990300.0,0.76,-0.33,-0.003,8.93,589800,科创综指ETF易方达,2025-10-06 18:29:48,,,
2025-05-29,0.914,0.933,0.913,0.931,1205396,111652303.0,2.19,1.97,0.018,8.86,589800,科创综指ETF易方达,2025-10-06 18:29:48,,,
2025-05-30,0.93,0.93,0.922,0.922,1851325,171241174.0,0.86,-0.97,-0.009,13.61,589800,科创综指ETF易方达,2025-10-06 18:29:48,,,
2025-06-03,0.922,0.936,0.92,0.931,1183656,110167747.0,1.74,0.98,0.009,8.7,589800,科创综指ETF易方达,2025-10-06 18:29:48,,,
2025-06-04,0.926,0.938,0.926,0.936,988170,92395651.0,1.29,0.54,0.005,7.27,589800,科创综指ETF易方达,2025-10-06 18:29:48,,,
2025-06-05,0.936,0.948,0.93,0.945,1371317,128645438.0,1.92,0.96,0.009,10.08,589800,科创综指ETF易方达,2025-10-06 18:29:48,,,
2025-06-06,0.943,0.946,0.941,0.944,1504810,142010399.0,0.53,-0.11,-0.001,11.06,589800,科创综指ETF易方达,2025-10-06 18:29:48,,,
2025-06-09,0.944,0.961,0.944,0.956,1294414,123454240.0,1.8,1.27,0.012,9.52,589800,科创综指ETF易方达,2025-10-06 18:29:48,,,
2025-06-10,0.956,0.957,0.935,0.941,1427080,134904634.0,2.3,-1.57,-0.015,10.49,589800,科创综指ETF易方达,2025-10-06 18:29:48,,,
2025-06-11,0.94,0.949,0.94,0.941,1414518,133442830.0,0.96,0.0,0.0,10.4,589800,科创综指ETF易方达,2025-10-06 18:29:48,,,
