日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2025-03-04,0.962,0.992,0.962,0.988,194729082,19239233301.6,0.0,0.0,0.0,0.0,589800,科创综指ETF易方达,2025-08-30 21:21:29
2025-03-05,0.985,0.995,0.981,0.992,162742498,16144055801.6,1.4170040485829971,0.4048582995951421,0.0040000000000000036,0.0,589800,科创综指ETF易方达,2025-08-30 21:21:29
2025-03-06,0.998,1.028,0.997,1.02,1010962202,103118144604.0,3.1250000000000027,2.822580645161293,0.028000000000000025,0.0,589800,科创综指ETF易方达,2025-08-30 21:21:29
2025-03-07,1.02,1.024,1.006,1.011,147554703,14917780473.299997,1.7647058823529425,-0.8823529411764822,-0.009000000000000119,0.0,589800,科创综指ETF易方达,2025-08-30 21:21:29
2025-03-10,1.012,1.019,1.001,1.014,117794402,11944352362.800001,1.780415430267064,0.2967359050445217,0.0030000000000001137,0.0,589800,科创综指ETF易方达,2025-08-30 21:21:29
2025-03-11,1.006,1.013,0.999,1.011,111042634,11226410297.4,1.3806706114398324,-0.2958579881656917,-0.0030000000000001137,0.0,589800,科创综指ETF易方达,2025-08-30 21:21:29
2025-03-12,1.014,1.019,1.005,1.008,140682765,14180822712.0,1.3847675568743831,-0.2967359050444997,-0.0029999999999998916,0.0,589800,科创综指ETF易方达,2025-08-30 21:21:29
2025-03-13,1.007,1.008,0.977,0.985,202688023,19964770265.5,3.075396825396828,-2.281746031746034,-0.02300000000000002,0.0,589800,科创综指ETF易方达,2025-08-30 21:21:29
2025-03-14,0.98,0.999,0.979,0.998,125351858,12510115428.4,2.0304568527918803,1.319796954314722,0.013000000000000012,0.0,589800,科创综指ETF易方达,2025-08-30 21:21:29
2025-03-17,1.0,1.001,0.993,1.0,107854130,10785413000.0,0.8016032064128151,0.20040080160320656,0.0020000000000000018,0.0,589800,科创综指ETF易方达,2025-08-30 21:21:29
2025-03-18,1.001,1.015,1.001,1.004,119496469,11997445487.6,1.4000000000000012,0.40000000000000036,0.0040000000000000036,0.0,589800,科创综指ETF易方达,2025-08-30 21:21:29
2025-03-19,1.004,1.004,0.992,0.994,99579755,9898227647.0,1.195219123505977,-0.996015936254981,-0.010000000000000009,0.0,589800,科创综指ETF易方达,2025-08-30 21:21:29
