日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.68,0.711,0.666,0.696,452195,31393811.3,6.62,2.35,0.016,6.03,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2024-10-11,0.692,0.696,0.669,0.677,473416,32226851.593,3.88,-2.73,-0.019,6.31,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2024-10-14,0.676,0.686,0.663,0.683,230065,15577810.264,3.4,0.89,0.006,3.07,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2024-10-15,0.683,0.683,0.66,0.662,204462,13736405.967,3.37,-3.07,-0.021,2.73,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2024-10-16,0.651,0.662,0.64,0.651,393119,25650037.7,3.32,-1.66,-0.011,5.24,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2024-10-17,0.651,0.657,0.639,0.64,237946,15459063.7,2.76,-1.69,-0.011,3.17,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2024-10-18,0.636,0.678,0.633,0.661,387317,25213542.852,7.03,3.28,0.021,5.16,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2024-10-21,0.662,0.666,0.65,0.66,303844,19989130.743,2.42,-0.15,-0.001,4.05,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2024-10-22,0.66,0.672,0.658,0.67,294979,19687352.598,2.12,1.52,0.01,3.93,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2024-10-23,0.675,0.684,0.664,0.68,333919,22618142.2,2.99,1.49,0.01,4.45,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2024-10-24,0.67,0.677,0.666,0.666,442456,29678149.9,1.62,-2.06,-0.014,5.9,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2024-10-25,0.665,0.68,0.664,0.674,224817,15120910.588,2.4,1.2,0.008,3.0,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2024-10-28,0.682,0.689,0.667,0.688,348670,23765626.3,3.26,2.08,0.014,4.65,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2024-10-29,0.684,0.696,0.671,0.672,300806,20499738.0,3.63,-2.33,-0.016,4.01,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2024-10-30,0.67,0.675,0.659,0.665,241754,16126496.3,2.38,-1.04,-0.007,3.22,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2024-10-31,0.668,0.671,0.66,0.665,306314,20361800.9,1.65,0.0,0.0,4.08,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2024-11-01,0.662,0.678,0.662,0.672,278550,18697093.3,2.41,1.05,0.007,3.71,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2024-11-04,0.674,0.681,0.668,0.68,239311,16173019.4,1.93,1.19,0.008,3.19,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2024-11-05,0.676,0.695,0.674,0.695,452860,31056464.496,3.09,2.21,0.015,6.04,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2024-11-06,0.698,0.699,0.685,0.695,439068,30371036.2,2.01,0.0,0.0,5.85,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2024-11-07,0.693,0.751,0.689,0.75,764090,55288526.519,8.92,7.91,0.055,10.19,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2024-11-08,0.765,0.773,0.72,0.724,1226073,89857915.231,7.07,-3.47,-0.026,16.35,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2024-11-11,0.709,0.719,0.702,0.719,533214,37879317.75,2.35,-0.69,-0.005,7.11,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2024-11-12,0.721,0.733,0.71,0.717,628103,45380057.6,3.2,-0.28,-0.002,8.38,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2024-11-13,0.71,0.716,0.706,0.714,386012,27477420.1,1.39,-0.42,-0.003,5.15,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2024-11-14,0.713,0.718,0.703,0.705,474764,33757815.512,2.1,-1.26,-0.009,6.33,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2024-11-15,0.703,0.712,0.697,0.698,353771,24932112.6,2.13,-0.99,-0.007,4.72,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2024-11-18,0.698,0.703,0.684,0.688,334237,23223610.5,2.72,-1.43,-0.01,4.46,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2024-11-19,0.688,0.693,0.673,0.687,323794,22098451.6,2.91,-0.15,-0.001,4.32,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2024-11-20,0.689,0.693,0.682,0.691,254150,17493100.9,1.6,0.58,0.004,3.39,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2024-11-21,0.691,0.693,0.685,0.691,245189,16866180.009,1.16,0.0,0.0,3.27,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2024-11-22,0.691,0.691,0.666,0.667,359405,24344568.757,3.62,-3.47,-0.024,4.79,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2024-11-25,0.669,0.677,0.661,0.667,342429,22859608.0,2.4,0.0,0.0,4.57,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2024-11-26,0.666,0.677,0.662,0.673,388203,26066930.2,2.25,0.9,0.006,5.18,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2024-11-27,0.673,0.683,0.665,0.681,243886,16483199.0,2.67,1.19,0.008,3.25,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2024-11-28,0.681,0.681,0.671,0.673,188354,12715233.718,1.47,-1.17,-0.008,2.51,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2024-11-29,0.673,0.693,0.672,0.684,375409,25660840.181,3.12,1.63,0.011,5.01,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2024-12-02,0.688,0.69,0.679,0.689,305716,20991444.964,1.61,0.73,0.005,4.08,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2024-12-03,0.689,0.69,0.683,0.687,245099,16823939.372,1.02,-0.29,-0.002,3.27,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2024-12-04,0.688,0.688,0.68,0.683,319742,21858020.71,1.16,-0.58,-0.004,4.26,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2024-12-05,0.68,0.684,0.676,0.68,175335,11910324.8,1.17,-0.44,-0.003,2.34,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2024-12-06,0.68,0.69,0.679,0.687,278608,19094246.5,1.62,1.03,0.007,3.71,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2024-12-09,0.683,0.689,0.679,0.682,222449,15206560.8,1.46,-0.73,-0.005,2.97,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2024-12-10,0.719,0.719,0.695,0.697,600807,42497090.032,3.52,2.2,0.015,8.01,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2024-12-11,0.691,0.709,0.691,0.707,385264,27116460.0,2.58,1.43,0.01,5.14,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2024-12-12,0.707,0.724,0.7,0.723,552702,39431794.22,3.39,2.26,0.016,7.37,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2024-12-13,0.719,0.719,0.699,0.701,552763,39016967.6,2.77,-3.04,-0.022,7.37,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2024-12-16,0.7,0.701,0.687,0.69,302377,20907312.8,2.0,-1.57,-0.011,4.03,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2024-12-17,0.688,0.697,0.684,0.692,273263,18903860.964,1.88,0.29,0.002,3.64,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2024-12-18,0.69,0.695,0.689,0.691,176764,12233320.02,0.87,-0.14,-0.001,2.36,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2024-12-19,0.687,0.688,0.679,0.684,212954,14541239.0,1.3,-1.01,-0.007,2.84,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2024-12-20,0.684,0.69,0.681,0.684,169125,11581025.962,1.32,0.0,0.0,2.26,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2024-12-23,0.684,0.687,0.679,0.682,201428,13756318.584,1.17,-0.29,-0.002,2.69,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2024-12-24,0.681,0.687,0.678,0.687,155152,10600404.4,1.32,0.73,0.005,2.07,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2024-12-25,0.688,0.689,0.681,0.683,156943,10728087.4,1.16,-0.58,-0.004,2.09,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2024-12-26,0.683,0.685,0.681,0.683,122782,8379204.0,0.59,0.0,0.0,1.64,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2024-12-27,0.683,0.686,0.679,0.683,171178,11681093.6,1.02,0.0,0.0,2.28,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2024-12-30,0.682,0.686,0.678,0.679,153807,10462765.3,1.17,-0.59,-0.004,2.05,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2024-12-31,0.679,0.689,0.676,0.677,295675,20156854.536,1.91,-0.29,-0.002,3.94,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2025-01-02,0.676,0.676,0.658,0.662,257878,17217236.2,2.66,-2.22,-0.015,3.44,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2025-01-03,0.662,0.665,0.651,0.652,210994,13882419.115,2.11,-1.51,-0.01,2.81,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2025-01-06,0.646,0.65,0.631,0.64,172750,11117917.6,2.91,-1.84,-0.012,2.3,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2025-01-07,0.639,0.643,0.636,0.642,170488,10902601.7,1.09,0.31,0.002,2.27,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2025-01-08,0.641,0.645,0.631,0.641,217796,13901544.3,2.18,-0.16,-0.001,2.9,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2025-01-09,0.639,0.649,0.636,0.641,153915,9876709.2,2.03,0.0,0.0,2.05,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2025-01-10,0.641,0.641,0.631,0.631,159843,10170393.7,1.56,-1.56,-0.01,2.13,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2025-01-13,0.63,0.636,0.627,0.634,122602,7760340.0,1.43,0.48,0.003,1.63,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2025-01-14,0.637,0.649,0.634,0.648,187758,12099390.568,2.37,2.21,0.014,2.5,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2025-01-15,0.647,0.647,0.642,0.643,94095,6057666.8,0.77,-0.77,-0.005,1.25,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2025-01-16,0.644,0.651,0.636,0.64,134572,8635552.1,2.33,-0.47,-0.003,1.79,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2025-01-17,0.64,0.648,0.638,0.644,230892,14888291.9,1.56,0.63,0.004,3.08,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2025-01-20,0.648,0.656,0.646,0.648,237829,15503361.0,1.55,0.62,0.004,3.17,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2025-01-21,0.65,0.651,0.64,0.645,100302,6455089.1,1.7,-0.46,-0.003,1.34,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2025-01-22,0.644,0.644,0.631,0.633,125292,7940823.8,2.02,-1.86,-0.012,1.67,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2025-01-23,0.637,0.644,0.633,0.634,101067,6444953.5,1.74,0.16,0.001,1.35,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2025-01-24,0.631,0.637,0.631,0.634,172668,10941626.4,0.95,0.0,0.0,2.3,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2025-01-27,0.635,0.638,0.633,0.633,118083,7498170.568,0.79,-0.16,-0.001,1.57,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2025-02-05,0.633,0.633,0.619,0.621,192159,11949304.1,2.21,-1.9,-0.012,2.56,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2025-02-06,0.62,0.626,0.619,0.623,214685,13356656.942,1.13,0.32,0.002,2.86,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2025-02-07,0.623,0.636,0.62,0.631,310269,19542489.568,2.57,1.28,0.008,4.14,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2025-02-10,0.631,0.632,0.626,0.632,171381,10784665.026,0.95,0.16,0.001,2.29,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2025-02-11,0.637,0.637,0.624,0.624,203456,12735121.246,2.06,-1.27,-0.008,2.71,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2025-02-12,0.624,0.632,0.623,0.632,158355,9922637.7,1.44,1.28,0.008,2.11,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2025-02-13,0.63,0.65,0.63,0.645,614745,39622911.148,3.16,2.06,0.013,8.2,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2025-02-14,0.642,0.646,0.64,0.646,212882,13693520.0,0.93,0.16,0.001,2.84,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2025-02-17,0.647,0.65,0.642,0.646,154164,9940771.3,1.24,0.0,0.0,2.06,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2025-02-18,0.645,0.648,0.636,0.638,216888,13915976.584,1.86,-1.24,-0.008,2.89,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2025-02-19,0.638,0.644,0.635,0.643,182283,11675066.758,1.41,0.78,0.005,2.43,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2025-02-20,0.641,0.648,0.64,0.643,111241,7159862.641,1.24,0.0,0.0,1.48,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2025-02-21,0.643,0.649,0.639,0.645,199438,12843739.142,1.56,0.31,0.002,2.66,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2025-02-24,0.645,0.654,0.642,0.648,301514,19565336.9,1.86,0.47,0.003,4.02,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
2025-02-25,0.644,0.644,0.636,0.636,185446,11858235.3,1.23,-1.85,-0.012,2.47,159843,食品饮料ETF,2025-10-10 19:26:07,-0.11%,,
