日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-09-12,1.022,1.05,1.022,1.036,2162197,223562071.0,2.73,0.88,0.009,71.29,588550,科创综指增强ETF易方达,2025-10-06 18:28:15,,,
2025-09-15,1.041,1.049,1.028,1.032,442130,45894865.0,2.03,-0.39,-0.004,14.58,588550,科创综指增强ETF易方达,2025-10-06 18:28:15,,,
2025-09-16,1.032,1.051,1.032,1.047,521348,54546981.0,1.84,1.45,0.015,17.19,588550,科创综指增强ETF易方达,2025-10-06 18:28:15,,,
2025-09-17,1.047,1.06,1.043,1.056,223387,23589029.0,1.62,0.86,0.009,7.37,588550,科创综指增强ETF易方达,2025-10-06 18:28:15,,,
2025-09-18,1.058,1.095,1.052,1.059,416166,44724115.0,4.07,0.28,0.003,13.72,588550,科创综指增强ETF易方达,2025-10-06 18:28:15,,,
2025-09-19,1.06,1.076,1.049,1.056,148111,15752844.0,2.55,-0.28,-0.003,4.88,588550,科创综指增强ETF易方达,2025-10-06 18:28:15,,,
2025-09-22,1.048,1.082,1.041,1.077,141653,15106923.0,3.88,1.99,0.021,4.67,588550,科创综指增强ETF易方达,2025-10-06 18:28:15,,,
2025-09-23,1.077,1.081,1.046,1.068,183983,19550653.0,3.25,-0.84,-0.009,6.07,588550,科创综指增强ETF易方达,2025-10-06 18:28:15,,,
2025-09-24,1.054,1.101,1.053,1.096,291695,31717506.0,4.49,2.62,0.028,9.62,588550,科创综指增强ETF易方达,2025-10-06 18:28:15,,,
2025-09-25,1.098,1.115,1.095,1.103,179985,19909296.0,1.82,0.64,0.007,5.93,588550,科创综指增强ETF易方达,2025-10-06 18:28:15,,,
2025-09-26,1.103,1.106,1.075,1.076,122376,13316785.0,2.81,-2.45,-0.027,4.03,588550,科创综指增强ETF易方达,2025-10-06 18:28:15,,,
2025-09-29,1.076,1.091,1.065,1.089,85515,9215789.0,2.42,1.21,0.013,2.82,588550,科创综指增强ETF易方达,2025-10-06 18:28:15,,,
2025-09-30,1.092,1.116,1.092,1.109,200222,22232738.0,2.2,1.84,0.02,6.6,588550,科创综指增强ETF易方达,2025-10-06 18:28:15,,,
2025-10-09,1.109,1.145,1.109,1.124,177734,20116200.0,3.25,1.35,0.015,6.46,588550,科创综指增强ETF易方达,2025-10-10 17:34:21,---,,
2025-10-10,1.121,1.121,1.073,1.074,190914,20780607.0,4.27,-4.45,-0.05,6.94,588550,科创综指增强ETF易方达,2025-10-10 17:34:21,---,,
2025-10-13,1.031,1.082,1.031,1.082,91871,9808178.0,4.75,0.74,0.008,3.29,588550,科创综指增强ETF易方达,2025-10-14 18:19:56,---,,
2025-10-14,1.081,1.093,1.035,1.039,135933,14339547.0,5.36,-3.97,-0.043,4.87,588550,科创综指增强ETF易方达,2025-10-14 18:19:56,---,,
2025-10-15,1.039,1.058,1.023,1.058,76211,7925572.0,3.37,1.83,0.019,2.69,588550,科创综指增强ETF易方达,2025-10-15 17:58:18,---,,
2025-10-16,1.056,1.064,1.043,1.057,72823,7668112.0,1.98,-0.09,-0.001,2.61,588550,科创综指增强ETF易方达,2025-10-16 19:46:57,-0.88%,,
2025-10-17,1.046,1.058,1.01,1.011,176776,18068569.0,4.54,-4.35,-0.046,6.42,588550,科创综指增强ETF易方达,2025-10-17 19:20:38,---,,
2025-10-20,1.025,1.03,1.008,1.013,74585,7590946.0,2.18,0.2,0.002,2.56,588550,科创综指增强ETF易方达,2025-10-21 20:46:34,0.41%,,
2025-10-21,1.024,1.04,1.015,1.037,134681,13906187.0,2.47,2.37,0.024,4.62,588550,科创综指增强ETF易方达,2025-10-21 20:46:34,0.41%,,
2025-10-22,1.036,1.048,1.016,1.037,56881,5906597.0,3.09,0.0,0.0,2.07,588550,科创综指增强ETF易方达,2025-10-25 20:31:10,0.54%,,
2025-10-23,1.03,1.034,1.017,1.03,46330,4737540.0,1.64,-0.68,-0.007,1.68,588550,科创综指增强ETF易方达,2025-10-25 20:31:10,0.54%,,
2025-10-24,1.04,1.072,1.035,1.066,162226,17175698.0,3.59,3.5,0.036,5.89,588550,科创综指增强ETF易方达,2025-10-25 20:31:10,0.54%,,
2025-10-27,1.076,1.097,1.071,1.09,107561,11677377.0,2.44,2.25,0.024,4.09,588550,科创综指增强ETF易方达,2025-10-27 18:44:59,---,,
2025-10-28,1.09,1.092,1.073,1.082,6710200,7260436.52,0.0,0.0,,0.0,588550,科创综指增强ETF易方达,2025-11-13 23:06:00,0.0,0.0,0.0
2025-10-29,1.082,1.095,1.078,1.094,7458000,8159051.86,1.57,1.11,0.012,0.0,588550,科创综指增强ETF易方达,2025-11-13 23:06:00,0.0,0.0,0.0
2025-10-30,1.085,1.094,1.079,1.08,4992500,5391900.21,1.37,-1.28,-0.014,0.0,588550,科创综指增强ETF易方达,2025-11-13 23:06:00,0.0,0.0,0.0
2025-10-31,1.08,1.082,1.066,1.07,6478100,6931567.34,1.48,-0.93,-0.01,0.0,588550,科创综指增强ETF易方达,2025-11-13 23:06:00,0.0,0.0,0.0
2025-11-03,1.07,1.082,1.046,1.064,7907600,8413686.48,3.36,-0.56,-0.006,0.0,588550,科创综指增强ETF易方达,2025-11-13 23:06:00,0.0,0.0,0.0
2025-11-04,1.064,1.064,1.036,1.045,7527600,7866341.68,2.63,-1.79,-0.019,0.0,588550,科创综指增强ETF易方达,2025-11-13 23:06:00,0.0,0.0,0.0
2025-11-05,1.034,1.05,1.027,1.045,4047200,4229323.83,2.2,0.0,0.0,0.0,588550,科创综指增强ETF易方达,2025-11-13 23:06:00,0.0,0.0,0.0
2025-11-06,1.048,1.078,1.048,1.078,9863300,10632636.9,2.87,3.16,0.033,0.0,588550,科创综指增强ETF易方达,2025-11-13 23:06:00,0.0,0.0,0.0
2025-11-07,1.065,1.072,1.059,1.063,1831500,1946884.43,1.21,-1.39,-0.015,0.0,588550,科创综指增强ETF易方达,2025-11-13 23:06:00,0.0,0.0,0.0
2025-11-10,1.063,1.073,1.046,1.057,5662700,5985474.13,2.54,-0.56,-0.006,0.0,588550,科创综指增强ETF易方达,2025-11-13 23:06:00,0.0,0.0,0.0
2025-11-11,1.068,1.068,1.044,1.046,3274600,3425231.61,2.27,-1.04,-0.011,0.0,588550,科创综指增强ETF易方达,2025-11-13 23:06:00,0.0,0.0,0.0
