日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2025-09-12,1.022,1.05,1.022,1.036,2162197,223562071.0,2.73,0.88,0.009,71.29,588550,科创综指增强ETF易方达,2025-10-06 18:28:15
2025-09-15,1.041,1.049,1.028,1.032,442130,45894865.0,2.03,-0.39,-0.004,14.58,588550,科创综指增强ETF易方达,2025-10-06 18:28:15
2025-09-16,1.032,1.051,1.032,1.047,521348,54546981.0,1.84,1.45,0.015,17.19,588550,科创综指增强ETF易方达,2025-10-06 18:28:15
2025-09-17,1.047,1.06,1.043,1.056,223387,23589029.0,1.62,0.86,0.009,7.37,588550,科创综指增强ETF易方达,2025-10-06 18:28:15
2025-09-18,1.058,1.095,1.052,1.059,416166,44724115.0,4.07,0.28,0.003,13.72,588550,科创综指增强ETF易方达,2025-10-06 18:28:15
2025-09-19,1.06,1.076,1.049,1.056,148111,15752844.0,2.55,-0.28,-0.003,4.88,588550,科创综指增强ETF易方达,2025-10-06 18:28:15
2025-09-22,1.048,1.082,1.041,1.077,141653,15106923.0,3.88,1.99,0.021,4.67,588550,科创综指增强ETF易方达,2025-10-06 18:28:15
2025-09-23,1.077,1.081,1.046,1.068,183983,19550653.0,3.25,-0.84,-0.009,6.07,588550,科创综指增强ETF易方达,2025-10-06 18:28:15
2025-09-24,1.054,1.101,1.053,1.096,291695,31717506.0,4.49,2.62,0.028,9.62,588550,科创综指增强ETF易方达,2025-10-06 18:28:15
2025-09-25,1.098,1.115,1.095,1.103,179985,19909296.0,1.82,0.64,0.007,5.93,588550,科创综指增强ETF易方达,2025-10-06 18:28:15
2025-09-26,1.103,1.106,1.075,1.076,122376,13316785.0,2.81,-2.45,-0.027,4.03,588550,科创综指增强ETF易方达,2025-10-06 18:28:15
2025-09-29,1.076,1.091,1.065,1.089,85515,9215789.0,2.42,1.21,0.013,2.82,588550,科创综指增强ETF易方达,2025-10-06 18:28:15
2025-09-30,1.092,1.116,1.092,1.109,200222,22232738.0,2.2,1.84,0.02,6.6,588550,科创综指增强ETF易方达,2025-10-06 18:28:15
