日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-25,1.098,1.115,1.095,1.103,17998500,,198523.46,1.82,0.64,0.007,588550,科创综指增强ETF易方达,2025-09-25 18:24:57
2025-09-24,1.054,1.101,1.053,1.096,29169500,,319697.72,4.49,2.62,0.028,588550,科创综指增强ETF易方达,2025-09-25 18:24:57
2025-09-23,1.077,1.081,1.046,1.068,18398300,,196493.84,3.25,-0.84,-0.009,588550,科创综指增强ETF易方达,2025-09-25 18:24:57
2025-09-22,1.048,1.082,1.041,1.077,14165300,,152560.28,3.91,2.77,0.029,588550,科创综指增强ETF易方达,2025-09-24 18:26:46
2025-09-19,1.06,1.076,1.049,1.056,14811100,,156405.22,2.55,-0.28,-0.003,588550,科创综指增强ETF易方达,2025-09-24 15:14:41
2025-09-18,1.058,1.095,1.052,1.059,41616600,,440719.79,4.07,0.28,0.003,588550,科创综指增强ETF易方达,2025-09-24 15:14:41
2025-09-17,1.047,1.06,1.043,1.056,22338700,,235896.67,1.62,0.86,0.009,588550,科创综指增强ETF易方达,2025-09-24 15:14:41
2025-09-16,1.032,1.051,1.032,1.047,52134800,,545851.36,1.84,1.45,0.015,588550,科创综指增强ETF易方达,2025-09-24 15:14:41
2025-09-15,1.041,1.049,1.028,1.032,44213000,,456278.16,2.03,-0.39,-0.004,588550,科创综指增强ETF易方达,2025-09-24 15:14:41
2025-09-12,1.022,1.05,1.022,1.036,216219700,,2240036.09,2.74,1.37,0.014,588550,科创综指增强ETF易方达,2025-09-24 15:14:41
