日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.987,0.992,0.975,0.988,103421191,10218013670.800001,0.0,0.0,0.0,0.0,159611,电力ETF,2025-08-30 21:21:29
2024-09-02,0.985,0.993,0.978,0.984,126096700,12407915280.0,1.5182186234817827,-0.4048582995951421,-0.0040000000000000036,0.0,159611,电力ETF,2025-08-30 21:21:29
2024-09-03,0.982,0.992,0.964,0.967,86534083,8367845826.099999,2.8455284552845557,-1.7276422764227657,-0.017000000000000015,0.0,159611,电力ETF,2025-08-30 21:21:29
2024-09-04,0.963,0.968,0.956,0.961,106685603,10252486448.3,1.2409513960703218,-0.6204756980351609,-0.006000000000000005,0.0,159611,电力ETF,2025-08-30 21:21:29
2024-09-05,0.96,0.965,0.953,0.957,89801501,8594003645.7,1.2486992715920928,-0.41623309053069757,-0.0040000000000000036,0.0,159611,电力ETF,2025-08-30 21:21:29
2024-09-06,0.956,0.966,0.948,0.951,61936300,5890142130.0,1.8808777429467103,-0.6269592476489034,-0.006000000000000005,0.0,159611,电力ETF,2025-08-30 21:21:29
2024-09-09,0.948,0.95,0.936,0.941,68749100,6469290309.999999,1.472134595162976,-1.0515247108307055,-0.010000000000000009,0.0,159611,电力ETF,2025-08-30 21:21:29
2024-09-10,0.942,0.946,0.925,0.938,88708737,8320879530.599999,2.231668437832084,-0.3188097768331565,-0.0030000000000000027,0.0,159611,电力ETF,2025-08-30 21:21:29
2024-09-11,0.934,0.935,0.905,0.91,96255809,8759278619.0,3.1982942430703654,-2.9850746268656625,-0.027999999999999914,0.0,159611,电力ETF,2025-08-30 21:21:29
2024-09-12,0.909,0.919,0.908,0.913,68394700,6244436110.0,1.2087912087912098,0.32967032967032994,0.0030000000000000027,0.0,159611,电力ETF,2025-08-30 21:21:29
2024-09-13,0.915,0.922,0.911,0.915,48817600,4466810400.0,1.204819277108435,0.21905805038335174,0.0020000000000000018,0.0,159611,电力ETF,2025-08-30 21:21:29
