日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-09-26,1.0,1.009,0.986,0.988,686896,68832490.558,2.28,-1.98,-0.02,46.36,159288,创业板综ETF银华,2025-10-10 18:46:33,---,,
2025-09-29,0.989,1.004,0.985,1.0,223869,22283145.167,1.92,1.21,0.012,15.11,159288,创业板综ETF银华,2025-10-10 18:46:33,---,,
2025-09-30,1.001,1.013,1.001,1.006,337061,33973780.918,1.2,0.6,0.006,22.75,159288,创业板综ETF银华,2025-10-10 18:46:33,---,,
2025-10-09,1.006,1.025,1.006,1.011,328145,33345865.698,1.89,0.5,0.005,22.15,159288,创业板综ETF银华,2025-10-10 18:46:33,---,,
2025-10-10,1.014,1.014,0.988,0.99,133516,13294247.484,2.57,-2.08,-0.021,9.01,159288,创业板综ETF银华,2025-10-10 18:46:33,---,,
2025-10-13,0.951,0.984,0.95,0.983,65706,6396691.805,3.43,-0.71,-0.007,4.69,159288,创业板综ETF银华,2025-10-14 21:24:03,-0.31%,,
2025-10-14,0.983,0.994,0.955,0.957,59518,5777212.06,3.97,-2.64,-0.026,4.25,159288,创业板综ETF银华,2025-10-14 21:24:03,-0.31%,,
2025-10-15,0.957,0.97,0.948,0.97,68797,6614075.077,2.3,1.36,0.013,4.91,159288,创业板综ETF银华,2025-10-15 19:45:13,0.19%,,
2025-10-16,0.966,0.971,0.959,0.961,56861,5491697.939,1.24,-0.93,-0.009,4.06,159288,创业板综ETF银华,2025-10-16 18:56:13,---,,
2025-10-17,0.961,0.965,0.934,0.936,51701,4890039.362,3.23,-2.6,-0.025,3.69,159288,创业板综ETF银华,2025-10-17 18:18:49,---,,
2025-10-20,0.95,0.956,0.94,0.946,41778,3961998.091,1.71,1.07,0.01,2.98,159288,创业板综ETF银华,2025-10-20 18:59:28,---,,
2025-10-21,0.946,0.968,0.946,0.965,86595,8336809.189,2.33,2.01,0.019,6.18,159288,创业板综ETF银华,2025-10-21 19:16:35,0.30%,,
2025-10-22,0.969,0.969,0.956,0.961,58077,5575812.744,1.35,-0.41,-0.004,4.14,159288,创业板综ETF银华,2025-10-23 20:36:22,0.09%,,
