日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-11,0.922,0.922,0.890,0.916,2241200,2052939.20,3.60,-0.65,-0.01,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
2022-03-14,0.907,0.913,0.892,0.900,2422300,2180070.00,2.35,-1.75,-0.02,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
2022-03-15,0.900,0.905,0.871,0.871,9097100,7923574.10,3.90,-3.22,-0.03,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
2022-03-16,0.879,0.913,0.863,0.913,3946400,3603063.20,5.79,4.82,0.04,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
2022-03-17,0.911,0.937,0.911,0.918,7523600,6906664.80,2.85,0.55,0.01,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
2022-03-18,0.920,0.920,0.902,0.915,2473800,2263527.00,2.00,-0.33,-0.00,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
2022-03-21,0.917,0.930,0.915,0.920,4643100,4271652.00,1.64,0.55,0.01,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
2022-03-22,0.918,0.919,0.902,0.905,2422100,2192000.50,1.88,-1.63,-0.02,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
2022-03-23,0.908,0.919,0.903,0.907,3057100,2772789.70,1.77,0.22,0.00,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
2022-03-24,0.901,0.901,0.882,0.894,2697600,2411654.40,2.15,-1.43,-0.01,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
2022-03-25,0.896,0.901,0.871,0.872,5405800,4713857.60,3.44,-2.46,-0.02,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
2022-03-28,0.869,0.869,0.854,0.861,6385600,5498001.60,1.76,-1.26,-0.01,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
2022-03-29,0.862,0.877,0.859,0.870,4442900,3865323.00,2.10,1.05,0.01,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
2022-03-30,0.871,0.889,0.868,0.888,4695000,4169160.00,2.42,2.07,0.02,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
2022-03-31,0.883,0.883,0.868,0.871,3388700,2951557.70,1.73,-1.91,-0.02,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
2022-04-01,0.868,0.884,0.864,0.875,2441500,2136312.50,2.31,0.46,0.00,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
2022-04-06,0.879,0.879,0.851,0.856,2850500,2440028.00,3.29,-2.17,-0.02,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
2022-04-07,0.851,0.857,0.842,0.849,5954700,5055540.30,1.78,-0.82,-0.01,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
2022-04-08,0.847,0.856,0.836,0.846,3595800,3042046.80,2.39,-0.35,-0.00,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
2022-04-11,0.838,0.838,0.808,0.810,4747800,3845718.00,3.71,-4.26,-0.04,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
2022-04-12,0.810,0.819,0.802,0.817,3415000,2790055.00,2.12,0.86,0.01,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
2022-04-13,0.817,0.820,0.807,0.809,3836800,3103971.20,1.61,-0.98,-0.01,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
2022-04-14,0.809,0.817,0.797,0.802,4453700,3571867.40,2.51,-0.87,-0.01,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
2022-04-15,0.795,0.796,0.777,0.791,4245000,3357795.00,2.45,-1.37,-0.01,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
2022-04-18,0.791,0.806,0.779,0.806,5894200,4750725.20,3.47,1.90,0.02,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
2022-04-19,0.803,0.820,0.803,0.805,5131100,4130535.50,2.12,-0.12,-0.00,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
2022-04-20,0.803,0.803,0.776,0.782,5335200,4172126.40,3.48,-2.86,-0.02,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
2022-04-21,0.777,0.777,0.745,0.762,4469000,3405378.00,4.30,-2.56,-0.02,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
2022-04-22,0.759,0.759,0.740,0.753,3226100,2429253.30,2.57,-1.18,-0.01,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
2022-04-25,0.741,0.741,0.702,0.702,4646800,3262053.60,5.56,-6.77,-0.05,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
2022-04-26,0.702,0.709,0.687,0.689,2921300,2012775.70,3.20,-1.85,-0.01,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
2022-04-27,0.684,0.734,0.683,0.731,9410500,6879075.50,7.47,6.10,0.04,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
2022-04-28,0.731,0.748,0.724,0.740,4372900,3235946.00,3.31,1.23,0.01,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
2022-04-29,0.740,0.765,0.732,0.764,3513800,2684543.20,4.51,3.24,0.02,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
2022-05-05,0.760,0.770,0.714,0.764,3697500,2824890.00,7.84,0.00,0.00,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
2022-05-06,0.757,0.759,0.745,0.749,2231500,1671393.50,1.88,-1.96,-0.02,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
2022-05-09,0.750,0.758,0.746,0.750,2768900,2076675.00,1.61,0.13,0.00,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
2022-05-10,0.743,0.777,0.740,0.767,11354700,8709054.90,5.00,2.27,0.02,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
2022-05-11,0.776,0.810,0.776,0.792,6932000,5490144.00,4.38,3.26,0.03,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
2022-05-12,0.786,0.794,0.780,0.786,3032700,2383702.20,1.79,-0.76,-0.01,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
2022-05-13,0.793,0.802,0.789,0.800,6040000,4832000.00,1.65,1.78,0.01,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
2022-05-16,0.808,0.810,0.787,0.788,1754500,1382546.00,2.92,-1.50,-0.01,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
2022-05-17,0.795,0.809,0.794,0.806,7985400,6436232.40,1.89,2.28,0.02,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
2022-05-18,0.808,0.817,0.804,0.814,6730600,5478708.40,1.62,0.99,0.01,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
2022-05-19,0.806,0.839,0.803,0.836,9326200,7796703.20,4.48,2.70,0.02,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
2022-05-20,0.840,0.851,0.837,0.847,8259700,6995965.90,1.67,1.32,0.01,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
2022-05-23,0.843,0.843,0.828,0.840,4435300,3725652.00,1.81,-0.83,-0.01,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
2022-05-24,0.833,0.840,0.814,0.815,8824400,7191886.00,3.19,-2.98,-0.03,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
2022-05-25,0.823,0.824,0.809,0.818,8226600,6729358.80,1.85,0.37,0.00,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
2022-05-26,0.818,0.829,0.809,0.821,6914500,5676804.50,2.47,0.37,0.00,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
2022-05-27,0.829,0.836,0.815,0.821,7027500,5769577.50,2.58,0.00,0.00,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
2022-05-30,0.828,0.829,0.821,0.827,6519000,5391213.00,0.97,0.73,0.01,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
2022-05-31,0.835,0.843,0.825,0.842,9142300,7697816.60,2.18,1.81,0.02,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
2022-06-01,0.842,0.855,0.836,0.850,8691300,7387605.00,2.27,0.95,0.01,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
2022-06-02,0.848,0.869,0.848,0.868,11708200,10162717.60,2.48,2.12,0.02,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
2022-06-06,0.866,0.912,0.866,0.906,12107000,10968942.00,5.31,4.38,0.04,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
2022-06-07,0.908,0.918,0.897,0.903,5769900,5210219.70,2.34,-0.33,-0.00,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
2022-06-08,0.903,0.904,0.883,0.904,9058100,8188522.40,2.38,0.11,0.00,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
2022-06-09,0.897,0.904,0.887,0.893,4886500,4363644.50,1.92,-1.22,-0.01,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
2022-06-10,0.885,0.912,0.884,0.901,13294700,11978524.70,3.17,0.90,0.01,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
2022-06-13,0.892,0.918,0.892,0.913,10763800,9827349.40,2.91,1.33,0.01,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
2022-06-14,0.913,0.913,0.884,0.907,8956200,8123273.40,3.28,-0.66,-0.01,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
2022-06-15,0.899,0.923,0.893,0.906,5608699,5081481.29,3.36,-0.11,-0.00,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
2022-06-16,0.906,0.922,0.906,0.913,8570600,7824957.80,1.77,0.77,0.01,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
2022-06-17,0.913,0.942,0.907,0.940,12003401,11283196.94,3.86,2.96,0.03,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
2022-06-20,0.940,0.969,0.940,0.957,13959900,13359624.30,3.09,1.81,0.02,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
2022-06-21,0.955,0.964,0.942,0.954,11287900,10768656.60,2.34,-0.31,-0.00,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
2022-06-22,0.954,0.973,0.954,0.959,11353900,10888390.10,1.99,0.52,0.01,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
2022-06-23,0.966,0.978,0.953,0.977,15212500,14862612.50,2.62,1.88,0.02,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
2022-06-24,0.976,1.004,0.976,1.002,33381500,33448263.00,2.87,2.56,0.03,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
2022-06-27,1.002,1.012,0.997,1.003,22470400,22537811.20,1.50,0.10,0.00,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
2022-06-28,1.003,1.020,0.987,1.017,25945200,26386268.40,3.34,1.40,0.01,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
2022-06-29,1.011,1.019,0.983,0.985,10375100,10219473.50,3.66,-3.15,-0.03,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
2022-06-30,0.986,1.010,0.980,1.002,11392200,11414984.40,3.06,1.73,0.02,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
2022-07-01,1.005,1.015,0.993,1.000,7436000,7436000.00,2.22,-0.20,-0.00,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
2022-07-04,1.000,1.013,0.985,1.012,17847100,18061265.20,2.84,1.20,0.01,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
2022-07-05,1.012,1.024,1.002,1.016,17755700,18039791.20,2.20,0.40,0.00,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
2022-07-06,1.016,1.028,1.003,1.013,22977700,23276410.10,2.49,-0.30,-0.00,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
2022-07-07,1.018,1.044,1.013,1.042,41106500,42832973.00,3.06,2.86,0.03,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
2022-07-08,1.044,1.054,1.018,1.018,44505100,45306191.80,3.54,-2.30,-0.02,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
2022-07-11,1.018,1.018,0.989,0.998,8319500,8302861.00,2.93,-1.96,-0.02,0.00,0.0,0.0,0.0,562300,562300,2026/4/27 12:07:19
