日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.551,0.6,0.551,0.6,95556,5565767.0,8.99,10.09,0.055,10.33,562300,碳中和ETF基金,2025-10-07 18:26:58,,,
2024-10-08,0.66,0.66,0.632,0.66,57130,3711492.0,4.67,10.0,0.06,6.18,562300,碳中和ETF基金,2025-10-07 18:26:58,,,
2024-10-09,0.68,0.68,0.603,0.605,71713,4456984.0,11.67,-8.33,-0.055,7.75,562300,碳中和ETF基金,2025-10-07 18:26:58,,,
2024-10-10,0.605,0.617,0.596,0.605,32577,1979414.0,3.47,0.0,0.0,3.52,562300,碳中和ETF基金,2025-10-07 18:26:58,,,
2024-10-11,0.599,0.599,0.574,0.581,24289,1426211.0,4.13,-3.97,-0.024,2.63,562300,碳中和ETF基金,2025-10-07 18:26:58,,,
2024-10-14,0.581,0.59,0.579,0.587,7340,430110.0,1.89,1.03,0.006,0.79,562300,碳中和ETF基金,2025-10-07 18:26:58,,,
2024-10-15,0.582,0.586,0.574,0.574,19389,1126755.0,2.04,-2.21,-0.013,2.1,562300,碳中和ETF基金,2025-10-07 18:26:58,,,
2024-10-16,0.569,0.631,0.559,0.563,15377,868810.0,12.54,-1.92,-0.011,1.66,562300,碳中和ETF基金,2025-10-07 18:26:58,,,
2024-10-17,0.559,0.61,0.555,0.555,10227,576151.0,9.77,-1.42,-0.008,1.11,562300,碳中和ETF基金,2025-10-07 18:26:58,,,
2024-10-18,0.555,0.588,0.555,0.575,37310,2144834.0,5.95,3.6,0.02,4.03,562300,碳中和ETF基金,2025-10-07 18:26:58,,,
2024-10-21,0.58,0.611,0.575,0.586,37244,2203460.0,6.26,1.91,0.011,4.03,562300,碳中和ETF基金,2025-10-07 18:26:58,,,
2024-10-22,0.587,0.596,0.582,0.595,18737,1101726.0,2.39,1.54,0.009,2.03,562300,碳中和ETF基金,2025-10-07 18:26:58,,,
2024-10-23,0.595,0.621,0.593,0.611,31693,1937577.0,4.71,2.69,0.016,3.43,562300,碳中和ETF基金,2025-10-07 18:26:58,,,
2024-10-24,0.617,0.617,0.596,0.597,31982,1921653.0,3.44,-2.29,-0.014,3.46,562300,碳中和ETF基金,2025-10-07 18:26:58,,,
2024-10-25,0.602,0.629,0.602,0.621,61043,3796459.0,4.52,4.02,0.024,6.6,562300,碳中和ETF基金,2025-10-07 18:26:58,,,
2024-10-28,0.62,0.625,0.612,0.621,14282,879911.0,2.09,0.0,0.0,1.54,562300,碳中和ETF基金,2025-10-07 18:26:58,,,
2024-10-29,0.623,0.629,0.61,0.61,10580,655985.0,3.06,-1.77,-0.011,1.14,562300,碳中和ETF基金,2025-10-07 18:26:58,,,
2024-10-30,0.613,0.613,0.602,0.607,9618,583691.0,1.8,-0.49,-0.003,1.04,562300,碳中和ETF基金,2025-10-07 18:26:58,,,
2024-10-31,0.612,0.617,0.607,0.611,7981,489531.0,1.65,0.66,0.004,0.86,562300,碳中和ETF基金,2025-10-07 18:26:58,,,
2024-11-01,0.612,0.617,0.601,0.606,12389,751779.0,2.62,-0.82,-0.005,1.34,562300,碳中和ETF基金,2025-10-07 18:26:58,,,
2024-11-04,0.606,0.612,0.605,0.61,6391,389709.0,1.16,0.66,0.004,0.69,562300,碳中和ETF基金,2025-10-07 18:26:58,,,
2024-11-05,0.61,0.625,0.61,0.623,39115,2427028.0,2.46,2.13,0.013,4.23,562300,碳中和ETF基金,2025-10-07 18:26:58,,,
2024-11-06,0.62,0.638,0.619,0.62,45045,2837776.0,3.05,-0.48,-0.003,4.87,562300,碳中和ETF基金,2025-10-07 18:26:58,,,
2024-11-07,0.615,0.623,0.61,0.623,38988,2402466.0,2.1,0.48,0.003,4.22,562300,碳中和ETF基金,2025-10-07 18:26:58,,,
2024-11-08,0.629,0.637,0.621,0.621,51988,3257106.0,2.57,-0.32,-0.002,5.62,562300,碳中和ETF基金,2025-10-07 18:26:58,,,
2024-11-11,0.62,0.634,0.62,0.634,28688,1805475.0,2.25,2.09,0.013,3.1,562300,碳中和ETF基金,2025-10-07 18:26:58,,,
2024-11-12,0.639,0.653,0.63,0.632,27663,1782690.0,3.63,-0.32,-0.002,2.99,562300,碳中和ETF基金,2025-10-07 18:26:58,,,
2024-11-13,0.628,0.64,0.626,0.64,17657,1120193.0,2.22,1.27,0.008,1.91,562300,碳中和ETF基金,2025-10-07 18:26:58,,,
2024-11-14,0.641,0.642,0.625,0.627,22230,1407814.0,2.66,-2.03,-0.013,2.4,562300,碳中和ETF基金,2025-10-07 18:26:58,,,
2024-11-15,0.623,0.625,0.609,0.609,20117,1236325.0,2.55,-2.87,-0.018,2.17,562300,碳中和ETF基金,2025-10-07 18:26:58,,,
2024-11-18,0.607,0.615,0.602,0.603,20790,1260951.0,2.13,-0.99,-0.006,2.25,562300,碳中和ETF基金,2025-10-07 18:26:58,,,
2024-11-19,0.601,0.616,0.599,0.616,18572,1133314.0,2.82,2.16,0.013,2.01,562300,碳中和ETF基金,2025-10-07 18:26:58,,,
2024-11-20,0.613,0.617,0.61,0.615,21883,1342019.0,1.14,-0.16,-0.001,2.37,562300,碳中和ETF基金,2025-10-07 18:26:58,,,
2024-11-21,0.625,0.627,0.615,0.617,18919,1170166.0,1.95,0.33,0.002,2.05,562300,碳中和ETF基金,2025-10-07 18:26:58,,,
2024-11-22,0.617,0.617,0.599,0.599,30608,1855121.0,2.92,-2.92,-0.018,3.31,562300,碳中和ETF基金,2025-10-07 18:26:58,,,
2024-11-25,0.598,0.606,0.595,0.601,20995,1258607.0,1.84,0.33,0.002,2.27,562300,碳中和ETF基金,2025-10-07 18:26:58,,,
2024-11-26,0.599,0.603,0.592,0.594,23101,1374001.0,1.83,-1.16,-0.007,2.5,562300,碳中和ETF基金,2025-10-07 18:26:58,,,
2024-11-27,0.591,0.604,0.587,0.604,26513,1586812.0,2.86,1.68,0.01,2.87,562300,碳中和ETF基金,2025-10-07 18:26:58,,,
2024-11-28,0.605,0.606,0.599,0.599,39887,2399656.0,1.16,-0.83,-0.005,4.31,562300,碳中和ETF基金,2025-10-07 18:26:58,,,
2024-11-29,0.602,0.611,0.599,0.604,28328,1715221.0,2.0,0.83,0.005,3.06,562300,碳中和ETF基金,2025-10-07 18:26:58,,,
2024-12-02,0.6,0.609,0.598,0.609,18010,1089894.0,1.82,0.83,0.005,1.95,562300,碳中和ETF基金,2025-10-07 18:26:58,,,
2024-12-03,0.609,0.612,0.606,0.61,32321,1969143.0,0.99,0.16,0.001,3.49,562300,碳中和ETF基金,2025-10-07 18:26:58,,,
2024-12-04,0.608,0.608,0.601,0.604,20589,1241663.0,1.15,-0.98,-0.006,2.23,562300,碳中和ETF基金,2025-10-07 18:26:58,,,
2024-12-05,0.604,0.604,0.598,0.598,6676,400648.0,0.99,-0.99,-0.006,0.72,562300,碳中和ETF基金,2025-10-07 18:26:58,,,
2024-12-06,0.602,0.608,0.593,0.606,3592,216587.0,2.51,1.34,0.008,0.39,562300,碳中和ETF基金,2025-10-07 18:26:58,,,
2024-12-09,0.604,0.607,0.601,0.606,9584,577769.0,0.99,0.0,0.0,1.04,562300,碳中和ETF基金,2025-10-07 18:26:58,,,
2024-12-10,0.62,0.62,0.602,0.602,17912,1088940.0,2.97,-0.66,-0.004,1.94,562300,碳中和ETF基金,2025-10-07 18:26:58,,,
2024-12-11,0.6,0.603,0.599,0.6,15535,932847.0,0.66,-0.33,-0.002,1.68,562300,碳中和ETF基金,2025-10-07 18:26:58,,,
2024-12-12,0.598,0.607,0.597,0.605,11443,691382.0,1.67,0.83,0.005,1.24,562300,碳中和ETF基金,2025-10-07 18:26:58,,,
2024-12-13,0.6,0.6,0.595,0.595,22402,1338253.0,0.83,-1.65,-0.01,2.42,562300,碳中和ETF基金,2025-10-07 18:26:58,,,
2024-12-16,0.595,0.595,0.591,0.593,10700,634068.0,0.67,-0.34,-0.002,1.16,562300,碳中和ETF基金,2025-10-07 18:26:58,,,
2024-12-17,0.594,0.599,0.593,0.594,29129,1731121.0,1.01,0.17,0.001,3.15,562300,碳中和ETF基金,2025-10-07 18:26:58,,,
2024-12-18,0.592,0.596,0.592,0.592,3884,230861.0,0.67,-0.34,-0.002,0.42,562300,碳中和ETF基金,2025-10-07 18:26:58,,,
2024-12-19,0.595,0.596,0.587,0.59,3992,234986.0,1.52,-0.34,-0.002,0.43,562300,碳中和ETF基金,2025-10-07 18:26:58,,,
2024-12-20,0.588,0.588,0.583,0.585,9539,557126.0,0.85,-0.85,-0.005,1.03,562300,碳中和ETF基金,2025-10-07 18:26:58,,,
2024-12-23,0.585,0.59,0.584,0.585,16370,959016.0,1.03,0.0,0.0,1.77,562300,碳中和ETF基金,2025-10-07 18:26:58,,,
2024-12-24,0.589,0.593,0.589,0.592,17808,1053320.0,0.68,1.2,0.007,1.93,562300,碳中和ETF基金,2025-10-07 18:26:58,,,
2024-12-25,0.593,0.593,0.588,0.588,10366,612067.0,0.84,-0.68,-0.004,1.12,562300,碳中和ETF基金,2025-10-07 18:26:58,,,
2024-12-26,0.587,0.587,0.582,0.584,14778,865120.0,0.85,-0.68,-0.004,1.6,562300,碳中和ETF基金,2025-10-07 18:26:58,,,
2024-12-27,0.581,0.585,0.579,0.582,9724,565915.0,1.03,-0.34,-0.002,1.05,562300,碳中和ETF基金,2025-10-07 18:26:58,,,
2024-12-30,0.585,0.585,0.58,0.585,1627,94945.0,0.86,0.52,0.003,0.18,562300,碳中和ETF基金,2025-10-07 18:26:58,,,
2024-12-31,0.585,0.585,0.579,0.579,5252,305246.0,1.03,-1.03,-0.006,0.57,562300,碳中和ETF基金,2025-10-07 18:26:58,,,
2025-01-02,0.585,0.585,0.56,0.564,15008,856410.0,4.32,-2.59,-0.015,1.62,562300,碳中和ETF基金,2025-10-07 18:26:58,,,
2025-01-03,0.565,0.568,0.554,0.555,11137,624606.0,2.48,-1.6,-0.009,1.2,562300,碳中和ETF基金,2025-10-07 18:26:58,,,
2025-01-06,0.555,0.559,0.551,0.555,1822,101002.0,1.44,0.0,0.0,0.2,562300,碳中和ETF基金,2025-10-07 18:26:58,,,
2025-01-07,0.555,0.555,0.549,0.552,6002,331190.0,1.08,-0.54,-0.003,0.65,562300,碳中和ETF基金,2025-10-07 18:26:58,,,
2025-01-08,0.552,0.555,0.545,0.554,6327,349913.0,1.81,0.36,0.002,0.68,562300,碳中和ETF基金,2025-10-07 18:26:58,,,
2025-01-09,0.549,0.553,0.549,0.55,471,25889.0,0.72,-0.72,-0.004,0.05,562300,碳中和ETF基金,2025-10-07 18:26:58,,,
2025-01-10,0.548,0.548,0.541,0.542,10803,587486.0,1.27,-1.45,-0.008,1.17,562300,碳中和ETF基金,2025-10-07 18:26:58,,,
2025-01-13,0.538,0.542,0.536,0.541,6837,367694.0,1.11,-0.18,-0.001,0.74,562300,碳中和ETF基金,2025-10-07 18:26:58,,,
2025-01-14,0.542,0.554,0.54,0.553,6770,372525.0,2.59,2.22,0.012,0.73,562300,碳中和ETF基金,2025-10-07 18:26:58,,,
2025-01-15,0.55,0.556,0.55,0.551,9433,520203.0,1.08,-0.36,-0.002,1.02,562300,碳中和ETF基金,2025-10-07 18:26:58,,,
2025-01-16,0.553,0.559,0.55,0.554,9496,523819.0,1.63,0.54,0.003,1.03,562300,碳中和ETF基金,2025-10-07 18:26:58,,,
2025-01-17,0.55,0.557,0.55,0.554,1318,72645.0,1.26,0.0,0.0,0.14,562300,碳中和ETF基金,2025-10-07 18:26:58,,,
2025-01-20,0.559,0.562,0.559,0.559,5193,291075.0,0.54,0.9,0.005,0.56,562300,碳中和ETF基金,2025-10-07 18:26:58,,,
2025-01-21,0.555,0.556,0.554,0.555,1361,75588.0,0.36,-0.72,-0.004,0.15,562300,碳中和ETF基金,2025-10-07 18:26:58,,,
2025-01-22,0.55,0.55,0.546,0.548,5238,286053.0,0.72,-1.26,-0.007,0.57,562300,碳中和ETF基金,2025-10-07 18:26:58,,,
2025-01-23,0.549,0.554,0.545,0.545,1499,82317.0,1.64,-0.55,-0.003,0.16,562300,碳中和ETF基金,2025-10-07 18:26:58,,,
2025-01-24,0.545,0.553,0.545,0.55,17069,940175.0,1.47,0.92,0.005,1.85,562300,碳中和ETF基金,2025-10-07 18:26:58,,,
2025-01-27,0.553,0.554,0.55,0.55,12874,710808.0,0.73,0.0,0.0,1.39,562300,碳中和ETF基金,2025-10-07 18:26:58,,,
