日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-02-09,0.999,1.008,0.996,1.008,94353550,95108379.93,0.0,0.0,,0.0,0,0.0,0,159153,消费电子ETF鹏华,2026-02-20 19:25:41
2026-02-10,1.008,1.015,1.004,1.009,25820370,26052751.88,1.09,0.1,0.001,0.0,0,0.0,0,159153,消费电子ETF鹏华,2026-02-20 19:25:41
2026-02-11,1.006,1.008,0.996,0.998,7770573,7755032.05,1.19,-1.09,-0.011,0.0,0,0.0,0,159153,消费电子ETF鹏华,2026-02-20 19:25:41
2026-02-12,0.998,1.014,0.996,1.013,17333560,17558896.48,1.8,1.5,0.015,0.0,0,0.0,0,159153,消费电子ETF鹏华,2026-02-20 19:25:41
2026-02-13,1.007,1.021,1.006,1.011,14379830,14538008.66,1.48,-0.2,-0.002,0.0,0,0.0,0,159153,消费电子ETF鹏华,2026-02-20 19:25:41
2026-02-24,1.011,1.038,1.011,1.029,23537960,24220561.87,0.0,0.0,,0.0,0,0.0,0,159153,消费电子ETF鹏华,2026-02-25 05:30:26
2026-02-25,1.029,1.044,1.025,1.041,18552030,19312663.39,0.0,0.0,,0.0,0,0.0,0,159153,消费电子ETF鹏华,2026-02-26 02:30:20
2026-02-26,1.041,1.064,1.019,1.054,22953130,24192599.48,0.0,0.0,,0.0,0,0.0,0,159153,消费电子ETF鹏华,2026-02-27 04:01:33
2026-02-27,1.05,1.052,1.037,1.052,10515110,11061896.2,0.0,0.0,,0.0,0,0.0,0,159153,消费电子ETF鹏华,2026-03-02 05:33:34
2026-03-02,1.039,1.045,1.025,1.037,9217225,9558261.78,0.0,0.0,,0.0,0,0.0,0,159153,消费电子ETF鹏华,2026-03-03 02:37:02
2026-03-03,1.04,1.045,0.996,1.001,14658930,14673589.62,0.0,0.0,,0.0,0,0.0,0,159153,消费电子ETF鹏华,2026-03-04 05:36:09
2026-03-04,0.993,1.011,0.981,0.994,4601869,4574257.87,0.0,0.0,,0.0,0,0.0,0,159153,消费电子ETF鹏华,2026-03-05 02:35:57
2026-03-05,1.013,1.023,0.998,1.005,7320888,7357492.41,0.0,0.0,,0.0,0,0.0,0,159153,消费电子ETF鹏华,2026-03-06 04:06:58
2026-03-06,1.0,1.012,0.992,1.007,5235218,5271864.37,0.0,0.0,,0.0,0,0.0,0,159153,消费电子ETF鹏华,2026-03-09 04:09:44
2026-03-09,0.987,0.999,0.96,0.988,6491278,6413382.51,0.0,0.0,,0.0,0,0.0,0,159153,消费电子ETF鹏华,2026-03-10 05:40:01
2026-03-10,1.002,1.027,1.002,1.027,10712730,11001973.18,0.0,0.0,,0.0,0,0.0,0,159153,消费电子ETF鹏华,2026-03-11 02:40:40
2026-03-11,1.027,1.035,1.019,1.022,6185546,6321627.73,0.0,0.0,,0.0,0,0.0,0,159153,消费电子ETF鹏华,2026-03-12 05:19:47
2026-03-12,1.02,1.027,1.004,1.01,2589584,2615479.82,0.0,0.0,,0.0,0,0.0,0,159153,消费电子ETF鹏华,2026-03-13 02:25:10
2026-03-13,1.01,1.023,1.0,1.002,5245887,5256378.64,0.0,0.0,,0.0,0,0.0,0,159153,消费电子ETF鹏华,2026-03-16 02:20:31
2026-03-16,1.01,1.024,0.988,1.022,3956631,4043676.7,0.0,0.0,,0.0,0,0.0,0,159153,消费电子ETF鹏华,2026-03-17 03:51:23
2026-03-17,1.025,1.034,0.998,0.999,4745882,4741136.18,0.0,0.0,,0.0,0,0.0,0,159153,消费电子ETF鹏华,2026-03-18 19:24:44
2026-03-18,1.025,1.016,0.996,1.015,4062888,4123831.26,0.0,0.0,,0.0,0,0.0,0,159153,消费电子ETF鹏华,2026-03-19 03:53:17
2026-03-19,1.025,1.002,0.99,0.991,4436217,4396291.03,0.0,0.0,,0.0,0,0.0,0,159153,消费电子ETF鹏华,2026-03-20 05:24:03
