日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,1.18,1.21,1.111,1.162,33553,3910990.0,8.18,-4.05,-0.049,1.32,515190,中银证券500ETF,2025-10-10 18:12:48,---,,
2024-10-11,1.16,1.16,1.11,1.126,23473,2662441.0,4.3,-3.1,-0.036,0.93,515190,中银证券500ETF,2025-10-10 18:12:48,---,,
2024-10-14,1.121,1.155,1.11,1.15,15285,1727598.0,4.0,2.13,0.024,0.6,515190,中银证券500ETF,2025-10-10 18:12:48,---,,
2024-10-15,1.147,1.156,1.12,1.121,9546,1088630.0,3.13,-2.52,-0.029,0.38,515190,中银证券500ETF,2025-10-10 18:12:48,---,,
2024-10-16,1.109,1.132,1.108,1.123,9802,1098060.0,2.14,0.18,0.002,0.39,515190,中银证券500ETF,2025-10-10 18:12:48,---,,
2024-10-17,1.123,1.14,1.114,1.115,8112,910554.0,2.32,-0.71,-0.008,0.32,515190,中银证券500ETF,2025-10-10 18:12:48,---,,
2024-10-18,1.102,1.185,1.102,1.155,26579,3040176.0,7.44,3.59,0.04,1.05,515190,中银证券500ETF,2025-10-10 18:12:48,---,,
2024-10-21,1.165,1.189,1.155,1.171,23607,2774509.0,2.94,1.39,0.016,0.93,515190,中银证券500ETF,2025-10-10 18:12:48,---,,
2024-10-22,1.17,1.186,1.166,1.183,7835,921513.0,1.71,1.02,0.012,0.31,515190,中银证券500ETF,2025-10-10 18:12:48,---,,
2024-10-23,1.183,1.201,1.171,1.195,15125,1797296.0,2.54,1.01,0.012,0.6,515190,中银证券500ETF,2025-10-10 18:12:48,---,,
2024-10-24,1.192,1.192,1.1,1.178,7017,812486.0,7.7,-1.42,-0.017,0.28,515190,中银证券500ETF,2025-10-10 18:12:48,---,,
2024-10-25,1.18,1.249,1.139,1.196,5196,627585.0,9.34,1.53,0.018,0.2,515190,中银证券500ETF,2025-10-10 18:12:48,---,,
2024-10-28,1.196,1.215,1.185,1.208,20193,2423164.0,2.51,1.0,0.012,0.8,515190,中银证券500ETF,2025-10-10 18:12:48,---,,
2024-10-29,1.213,1.218,1.193,1.198,9284,1117569.0,2.07,-0.83,-0.01,0.37,515190,中银证券500ETF,2025-10-10 18:12:48,---,,
2024-10-30,1.197,1.207,1.186,1.205,3686,441376.0,1.75,0.58,0.007,0.15,515190,中银证券500ETF,2025-10-10 18:12:48,---,,
2024-10-31,1.212,1.22,1.193,1.217,11964,1449525.0,2.24,1.0,0.012,0.47,515190,中银证券500ETF,2025-10-10 18:12:48,---,,
2024-11-01,1.205,1.216,1.182,1.196,10564,1279366.0,2.79,-1.73,-0.021,0.42,515190,中银证券500ETF,2025-10-10 18:12:48,---,,
2024-11-04,1.205,1.215,1.199,1.215,7308,883823.0,1.34,1.59,0.019,0.29,515190,中银证券500ETF,2025-10-10 18:12:48,---,,
2024-11-05,1.214,1.275,1.21,1.261,13385,1657998.0,5.35,3.79,0.046,0.53,515190,中银证券500ETF,2025-10-10 18:12:48,---,,
2024-11-06,1.261,1.274,1.25,1.252,5716,722051.0,1.9,-0.71,-0.009,0.23,515190,中银证券500ETF,2025-10-10 18:12:48,---,,
