日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,1.007,1.096,1.007,1.09,20272,2153382.0,8.85,8.35,0.084,5.76,159690,矿业ETF,2025-10-02 18:23:22,,,
2024-10-08,1.199,1.199,1.084,1.11,25517,2854610.6,10.55,1.83,0.02,7.26,159690,矿业ETF,2025-10-02 18:23:22,,,
2024-10-09,1.076,1.087,1.024,1.027,19156,2017118.5,5.68,-7.48,-0.083,4.44,159690,矿业ETF,2025-10-09 21:01:29,-1.14%,,
2024-10-10,1.027,1.108,0.975,1.036,18124,1878136.645,12.95,0.88,0.009,4.2,159690,矿业ETF,2025-10-09 21:01:29,-1.14%,,
2024-10-11,1.035,1.046,1.011,1.017,6702,688618.3,3.38,-1.83,-0.019,1.55,159690,矿业ETF,2025-10-09 21:01:29,-1.14%,,
2024-10-14,1.007,1.052,1.007,1.049,9682,1009199.5,4.42,3.15,0.032,2.24,159690,矿业ETF,2025-10-09 21:01:29,-1.14%,,
2024-10-15,1.039,1.039,1.013,1.014,7277,745228.7,2.48,-3.34,-0.035,1.69,159690,矿业ETF,2025-10-09 21:01:29,-1.14%,,
2024-10-16,1.011,1.028,1.004,1.025,2117,215752.1,2.37,1.08,0.011,0.49,159690,矿业ETF,2025-10-09 21:01:29,-1.14%,,
2024-10-17,1.024,1.031,1.006,1.007,3711,377985.7,2.44,-1.76,-0.018,0.86,159690,矿业ETF,2025-10-09 21:01:29,-1.14%,,
2024-10-18,1.011,1.047,1.011,1.033,7485,774550.8,3.57,2.58,0.026,1.73,159690,矿业ETF,2025-10-09 21:01:29,-1.14%,,
2024-10-21,1.035,1.077,1.035,1.063,25747,2725787.0,4.07,2.9,0.03,5.96,159690,矿业ETF,2025-10-09 21:01:29,-1.14%,,
2024-10-22,1.054,1.071,1.051,1.066,15893,1691994.2,1.88,0.28,0.003,3.68,159690,矿业ETF,2025-10-09 21:01:29,-1.14%,,
2024-10-23,1.066,1.079,1.056,1.068,17522,1867015.7,2.16,0.19,0.002,4.06,159690,矿业ETF,2025-10-09 21:01:29,-1.14%,,
2024-10-24,1.058,1.058,1.038,1.05,16436,1720025.7,1.87,-1.69,-0.018,3.81,159690,矿业ETF,2025-10-09 21:01:29,-1.14%,,
