日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-25,1.534,1.559,1.534,1.547,8556100,,132362.87,1.65,1.91,0.029,159690,矿业ETF,2025-09-25 18:24:57
2025-09-24,1.5,1.519,1.49,1.518,4776900,,72513.34,1.93,1.2,0.018,159690,矿业ETF,2025-09-25 18:24:57
2025-09-23,1.52,1.539,1.475,1.5,5913401,,88701.02,4.21,-1.32,-0.02,159690,矿业ETF,2025-09-25 18:24:57
2025-09-22,1.516,1.518,1.461,1.512,5509500,,83303.64,3.76,-0.26,-0.004,159690,矿业ETF,2025-09-24 18:26:46
2025-09-19,1.461,1.504,1.46,1.491,4269200,,63653.77,2.99,1.15,0.017,159690,矿业ETF,2025-09-24 15:14:41
2025-09-18,1.512,1.512,1.457,1.474,9809100,,144586.13,3.59,-3.66,-0.056,159690,矿业ETF,2025-09-24 15:14:41
2025-09-17,1.513,1.53,1.5,1.53,6010200,,91956.06,1.96,-0.13,-0.002,159690,矿业ETF,2025-09-24 15:14:41
2025-09-16,1.568,1.571,1.495,1.532,10021400,,153527.85,4.89,-1.35,-0.021,159690,矿业ETF,2025-09-24 15:14:41
2025-09-15,1.571,1.572,1.551,1.553,10957500,,170169.98,1.34,-1.15,-0.018,159690,矿业ETF,2025-09-24 15:14:41
2025-09-12,1.524,1.599,1.524,1.571,19462601,,305757.46,4.94,3.56,0.054,159690,矿业ETF,2025-09-24 15:14:41
2025-09-11,1.49,1.519,1.482,1.517,4150400,,62961.57,2.47,1.13,0.017,159690,矿业ETF,2025-09-24 15:14:41
2025-09-10,1.482,1.522,1.475,1.5,6003500,,90052.5,3.09,-1.45,-0.022,159690,矿业ETF,2025-09-24 15:14:41
2025-09-09,1.499,1.564,1.499,1.522,9881500,,150396.43,4.34,1.67,0.025,159690,矿业ETF,2025-09-24 15:14:41
2025-09-08,1.513,1.526,1.487,1.497,5088400,,76173.35,2.6,-0.13,-0.002,159690,矿业ETF,2025-09-24 15:14:41
2025-09-05,1.415,1.502,1.415,1.499,4386300,,65750.64,6.08,4.75,0.068,159690,矿业ETF,2025-09-24 15:14:41
2025-09-04,1.494,1.513,1.405,1.431,8520200,,121924.06,7.23,-4.22,-0.063,159690,矿业ETF,2025-09-24 15:14:41
2025-09-03,1.529,1.539,1.479,1.494,8460700,,126402.86,3.99,-0.6,-0.009,159690,矿业ETF,2025-09-24 15:14:41
