日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2023-09-25,1.016,1.018,0.998,1.004,51039302,51243459.21,2.00,-2.52,-0.03,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2023-09-26,1.003,1.020,1.001,1.010,41573155,41988886.55,1.90,0.60,0.01,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2023-09-27,1.013,1.013,1.004,1.005,23739881,23858580.40,0.90,-0.50,-0.01,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2023-09-28,1.005,1.011,1.002,1.010,23879174,24117965.74,0.90,0.50,0.01,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2023-10-09,1.010,1.025,1.006,1.022,21403482,21874358.60,1.89,1.19,0.01,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2023-10-10,1.022,1.028,1.014,1.022,18954341,19371336.50,1.38,0.00,0.00,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2023-10-11,1.025,1.039,1.019,1.032,25449353,26263732.30,1.96,0.98,0.01,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2023-10-12,1.033,1.037,1.020,1.029,12821798,13193630.14,1.67,-0.29,-0.00,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2023-10-13,1.029,1.029,1.008,1.015,13116757,13313508.35,2.08,-1.36,-0.01,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2023-10-16,1.009,1.009,0.989,0.993,12025420,11941242.06,2.02,-2.17,-0.02,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2023-10-17,0.994,0.996,0.982,0.994,10709648,10645390.11,1.43,0.10,0.00,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2023-10-18,0.987,0.987,0.966,0.975,9314801,9081930.97,2.17,-1.91,-0.02,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2023-10-19,0.975,0.994,0.975,0.975,7523305,7335222.38,1.95,0.00,0.00,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2023-10-20,0.970,0.970,0.946,0.946,6834228,6465179.69,2.54,-2.97,-0.03,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2023-10-23,0.942,0.942,0.917,0.925,7292418,6745486.65,2.73,-2.22,-0.02,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2023-10-24,0.926,0.943,0.917,0.932,8944942,8336685.94,2.84,0.76,0.01,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2023-10-25,0.941,0.952,0.936,0.939,7698111,7228526.23,1.71,0.75,0.01,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2023-10-26,0.933,0.943,0.929,0.943,6003500,5661300.50,1.51,0.43,0.00,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2023-10-27,0.934,0.955,0.934,0.951,7940800,7551700.80,2.25,0.85,0.01,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2023-10-30,0.951,0.978,0.951,0.974,7442093,7248598.58,2.84,2.42,0.02,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2023-10-31,0.970,0.972,0.960,0.971,7986902,7755281.84,1.25,-0.31,-0.00,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2023-11-01,0.963,0.974,0.963,0.965,6322403,6101118.89,1.14,-0.62,-0.01,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2023-11-02,0.970,0.971,0.953,0.953,5819706,5546179.82,1.89,-1.24,-0.01,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2023-11-03,0.959,0.977,0.959,0.972,7070308,6872339.38,1.88,1.99,0.02,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2023-11-06,0.981,1.000,0.981,0.997,7020502,6999440.49,1.94,2.57,0.03,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2023-11-07,0.998,1.010,0.995,1.007,9364223,9429772.56,1.51,1.00,0.01,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2023-11-08,1.008,1.025,1.006,1.015,6874055,6977165.82,1.89,0.79,0.01,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2023-11-09,1.017,1.024,1.005,1.012,7567208,7658014.50,1.89,-0.30,-0.00,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2023-11-10,1.003,1.011,1.002,1.002,2855900,2861611.80,0.90,-0.99,-0.01,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2023-11-13,0.995,1.026,0.995,1.014,6745506,6839943.08,3.12,1.20,0.01,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2023-11-14,1.014,1.027,1.014,1.024,7427402,7605659.65,1.28,0.99,0.01,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2023-11-15,1.034,1.034,1.014,1.024,6939020,7105556.48,1.97,0.00,0.00,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2023-11-16,1.024,1.027,1.011,1.011,5277620,5335673.82,1.58,-1.27,-0.01,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2023-11-17,1.015,1.021,1.007,1.013,7109203,7201622.64,1.39,0.20,0.00,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2023-11-20,1.005,1.030,1.005,1.022,7876832,8050122.30,2.49,0.89,0.01,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2023-11-21,1.022,1.025,1.005,1.005,6274712,6306085.56,1.99,-1.66,-0.02,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2023-11-22,1.005,1.008,0.992,0.992,6367300,6316361.60,1.61,-1.29,-0.01,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2023-11-23,0.992,1.002,0.980,1.002,6693107,6706493.21,2.24,1.01,0.01,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2023-11-24,0.906,1.012,0.906,0.981,5931700,5818997.70,11.70,-2.10,-0.02,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2023-11-27,0.988,1.024,0.919,0.984,5700993,5609777.11,11.43,0.31,0.00,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2023-11-28,0.997,0.997,0.978,0.984,5434201,5347253.78,1.94,0.00,0.00,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2023-11-29,0.979,0.983,0.974,0.974,5544700,5400537.80,0.92,-1.02,-0.01,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2023-11-30,0.970,0.971,0.965,0.970,4961100,4812267.00,0.62,-0.41,-0.00,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2023-12-01,0.961,0.990,0.956,0.987,3945200,3893912.40,3.56,1.75,0.02,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2023-12-04,0.989,0.998,0.984,0.994,4433600,4406998.40,1.42,0.71,0.01,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2023-12-05,0.985,0.985,0.954,0.954,4607700,4395745.80,3.25,-4.02,-0.04,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2023-12-06,0.986,0.986,0.950,0.956,5510500,5268038.00,3.79,0.21,0.00,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2023-12-07,0.947,0.965,0.947,0.958,5473003,5243136.87,1.90,0.21,0.00,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2023-12-08,0.961,0.983,0.961,0.978,5700707,5575291.45,2.29,2.09,0.02,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2023-12-11,0.973,0.999,0.970,0.998,2689000,2683622.00,2.99,2.04,0.02,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2023-12-12,0.996,0.999,0.989,0.992,1794300,1779945.60,1.01,-0.60,-0.01,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2023-12-13,0.990,0.995,0.977,0.977,3079200,3008378.40,1.84,-1.51,-0.02,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2023-12-14,0.977,0.986,0.973,0.973,5007909,4872695.46,1.34,-0.41,-0.00,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2023-12-15,0.969,0.970,0.959,0.961,3017919,2900220.16,1.15,-1.23,-0.01,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2023-12-18,0.955,0.960,0.945,0.947,5051200,4783486.40,1.59,-1.46,-0.01,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2023-12-19,0.951,0.960,0.946,0.952,5250100,4998095.20,1.48,0.53,0.01,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2023-12-20,0.948,0.948,0.930,0.931,3493300,3252262.30,1.94,-2.21,-0.02,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2023-12-21,0.931,0.947,0.926,0.942,3907200,3680582.40,2.27,1.18,0.01,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2023-12-22,0.946,0.946,0.924,0.927,3855600,3574141.20,2.38,-1.59,-0.01,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2023-12-25,0.927,0.927,0.914,0.918,4168100,3826315.80,1.42,-0.97,-0.01,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2023-12-26,0.914,0.914,0.895,0.900,6012100,5410890.00,2.12,-1.96,-0.02,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2023-12-27,0.904,0.914,0.904,0.907,6732300,6106196.10,1.11,0.78,0.01,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2023-12-28,0.905,0.938,0.905,0.933,6310300,5887509.90,3.65,2.87,0.03,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2023-12-29,0.938,0.941,0.932,0.940,5221507,4908216.58,0.97,0.75,0.01,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2024-01-02,0.931,0.931,0.920,0.920,6327800,5821576.00,1.20,-2.13,-0.02,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2024-01-03,0.916,0.916,0.892,0.896,5929200,5312563.20,2.69,-2.61,-0.02,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2024-01-04,0.891,0.893,0.880,0.888,6183100,5490592.80,1.48,-0.89,-0.01,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2024-01-05,0.888,0.890,0.865,0.870,6330100,5507187.00,2.89,-2.03,-0.02,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2024-01-08,0.863,0.863,0.843,0.843,5837700,4921181.10,2.37,-3.10,-0.03,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2024-01-09,0.843,0.851,0.832,0.836,5555400,4644314.40,2.28,-0.83,-0.01,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2024-01-10,0.830,0.839,0.819,0.827,5967900,4935453.30,2.44,-1.08,-0.01,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2024-01-11,0.833,0.844,0.831,0.840,7473800,6277992.00,1.56,1.57,0.01,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2024-01-12,0.848,0.881,0.825,0.826,1857100,1533964.60,6.79,-1.67,-0.01,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2024-01-15,0.819,0.832,0.817,0.818,6113400,5000761.20,1.84,-0.97,-0.01,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2024-01-16,0.816,0.818,0.805,0.816,6409900,5230478.40,1.61,-0.24,-0.00,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2024-01-17,0.817,0.818,0.804,0.804,4044600,3251858.40,1.74,-1.47,-0.01,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2024-01-18,0.796,0.818,0.790,0.818,6407700,5241498.60,3.54,1.74,0.01,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2024-01-19,0.818,0.821,0.812,0.814,6099400,4964911.60,1.11,-0.49,-0.00,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2024-01-22,0.822,0.830,0.786,0.786,5876700,4619086.20,5.60,-3.44,-0.03,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2024-01-23,0.783,0.804,0.779,0.803,5809808,4665275.82,3.21,2.16,0.02,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2024-01-24,0.799,0.805,0.776,0.802,4689901,3761300.60,3.74,-0.12,-0.00,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2024-01-25,0.803,0.827,0.799,0.823,6265019,5156110.64,3.50,2.62,0.02,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2024-01-26,0.831,0.831,0.806,0.806,6620400,5336042.40,3.10,-2.07,-0.02,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2024-01-29,0.811,0.811,0.784,0.784,6086800,4772051.20,3.44,-2.73,-0.02,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2024-01-30,0.777,0.784,0.758,0.759,6532901,4958471.86,3.43,-3.19,-0.03,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2024-01-31,0.769,0.769,0.734,0.734,6464800,4745163.20,4.77,-3.29,-0.03,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2024-02-01,0.727,0.756,0.727,0.744,6638701,4939193.54,3.99,1.36,0.01,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2024-02-02,0.737,0.740,0.696,0.719,7430600,5342601.40,6.32,-3.36,-0.03,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2024-02-05,0.712,0.722,0.671,0.708,5611000,3972588.00,7.60,-1.53,-0.01,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2024-02-06,0.701,0.754,0.701,0.749,9529100,7137295.90,7.56,5.79,0.04,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2024-02-07,0.756,0.774,0.756,0.764,6445600,4924438.40,2.38,2.00,0.02,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2024-02-08,0.771,0.803,0.771,0.790,7777300,6144067.00,4.15,3.40,0.03,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2024-02-19,0.797,0.826,0.791,0.823,7478300,6154640.90,4.42,4.18,0.03,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2024-02-20,0.815,0.820,0.806,0.819,6836200,5598847.80,1.74,-0.49,-0.00,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2024-02-21,0.811,0.833,0.802,0.816,7504800,6123916.80,3.87,-0.37,-0.00,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2024-02-22,0.820,0.888,0.820,0.841,7686100,6464010.10,8.29,3.06,0.03,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2024-02-23,0.840,0.844,0.834,0.844,6530200,5511488.80,1.20,0.36,0.00,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2024-02-26,0.844,0.863,0.844,0.850,6282200,5339870.00,2.25,0.71,0.01,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2024-02-27,0.850,0.904,0.844,0.904,7301200,6600284.80,7.11,6.35,0.05,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2024-02-28,0.913,0.928,0.869,0.869,6710700,5831598.30,6.79,-3.87,-0.04,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2024-02-29,0.877,0.910,0.877,0.910,7840100,7134491.00,3.76,4.72,0.04,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2024-03-01,0.919,0.951,0.917,0.950,8852005,8409404.75,3.71,4.40,0.04,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2024-03-04,0.955,0.968,0.934,0.951,10002705,9512572.46,3.64,0.11,0.00,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2024-03-05,0.940,0.961,0.935,0.942,6925101,6523445.14,2.78,-0.95,-0.01,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2024-03-06,0.933,0.942,0.920,0.932,9124704,8504224.13,2.39,-1.06,-0.01,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2024-03-07,0.932,0.942,0.906,0.908,7936469,7206313.85,3.97,-2.58,-0.02,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2024-03-08,0.906,0.926,0.904,0.925,6007300,5556752.50,2.43,1.87,0.02,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2024-03-11,0.916,0.938,0.915,0.938,8953600,8398476.80,2.51,1.41,0.01,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2024-03-12,0.934,0.948,0.931,0.936,6464701,6050960.14,1.83,-0.21,-0.00,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2024-03-13,0.936,0.954,0.927,0.939,6312100,5927061.90,2.91,0.32,0.00,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2024-03-14,0.939,0.939,0.916,0.927,10082500,9346477.50,2.51,-1.28,-0.01,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2024-03-15,0.924,0.930,0.910,0.929,8407400,7810474.60,2.20,0.22,0.00,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2024-03-18,0.930,0.952,0.929,0.952,7934900,7554024.80,2.48,2.48,0.02,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2024-03-19,0.946,0.951,0.934,0.937,5834200,5466645.40,1.82,-1.58,-0.01,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2024-03-20,0.943,0.948,0.935,0.946,6050200,5723489.20,1.39,0.96,0.01,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
2024-03-21,0.946,0.964,0.944,0.944,10542103,9951745.23,2.12,-0.21,-0.00,0.00,0.0,0.0,0.0,159538,159538,2026/4/27 12:13:27
