日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.846,0.879,0.826,0.84,311780,26412114.091,6.27,-0.59,-0.005,9.97,159610,500ETF增强,2025-10-10 18:48:32,---,,
2024-10-11,0.843,0.849,0.802,0.813,322726,26469850.413,5.6,-3.21,-0.027,10.32,159610,500ETF增强,2025-10-10 18:48:32,---,,
2024-10-14,0.828,0.833,0.803,0.829,231348,18901060.427,3.69,1.97,0.016,7.4,159610,500ETF增强,2025-10-10 18:48:32,---,,
2024-10-15,0.83,0.838,0.81,0.813,258429,21300970.588,3.38,-1.93,-0.016,8.27,159610,500ETF增强,2025-10-10 18:48:32,---,,
2024-10-16,0.811,0.822,0.801,0.809,228940,18533061.033,2.58,-0.49,-0.004,7.32,159610,500ETF增强,2025-10-10 18:48:32,---,,
2024-10-17,0.811,0.82,0.801,0.802,287941,23337068.151,2.35,-0.87,-0.007,9.21,159610,500ETF增强,2025-10-10 18:48:32,---,,
2024-10-18,0.802,0.852,0.801,0.828,428142,35134812.745,6.36,3.24,0.026,13.7,159610,500ETF增强,2025-10-10 18:48:32,---,,
2024-10-21,0.832,0.851,0.828,0.837,357956,30040481.813,2.78,1.09,0.009,11.45,159610,500ETF增强,2025-10-10 18:48:32,---,,
2024-10-22,0.837,0.848,0.833,0.845,424953,35677739.109,1.79,0.96,0.008,13.6,159610,500ETF增强,2025-10-10 18:48:32,---,,
2024-10-23,0.849,0.857,0.842,0.847,350918,29869453.714,1.78,0.24,0.002,11.23,159610,500ETF增强,2025-10-10 18:48:32,---,,
2024-10-24,0.845,0.846,0.837,0.843,280913,23629501.79,1.06,-0.47,-0.004,8.99,159610,500ETF增强,2025-10-10 18:48:32,---,,
2024-10-25,0.842,0.856,0.841,0.853,358206,30392474.133,1.78,1.19,0.01,11.46,159610,500ETF增强,2025-10-10 18:48:32,---,,
2024-10-28,0.852,0.862,0.848,0.862,261009,22389028.86,1.64,1.06,0.009,8.35,159610,500ETF增强,2025-10-10 18:48:32,---,,
2024-10-29,0.866,0.866,0.849,0.852,315903,27122472.856,1.97,-1.16,-0.01,10.11,159610,500ETF增强,2025-10-10 18:48:32,---,,
2024-10-30,0.852,0.86,0.845,0.855,266693,22760154.191,1.76,0.35,0.003,8.53,159610,500ETF增强,2025-10-10 18:48:32,---,,
2024-10-31,0.852,0.866,0.849,0.86,379812,32650692.568,1.99,0.58,0.005,12.15,159610,500ETF增强,2025-10-10 18:48:32,---,,
2024-11-01,0.857,0.868,0.851,0.854,423218,36401954.856,1.98,-0.7,-0.006,13.54,159610,500ETF增强,2025-10-10 18:48:32,---,,
2024-11-04,0.853,0.863,0.852,0.863,262690,22533524.412,1.29,1.05,0.009,8.4,159610,500ETF增强,2025-10-10 18:48:32,---,,
2024-11-05,0.862,0.892,0.861,0.891,527044,46384925.784,3.59,3.24,0.028,16.86,159610,500ETF增强,2025-10-10 18:48:32,---,,
