日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.066,1.097,1.066,1.096,14808711,162303.47,2.89,2.24,0.024,,159610,500ETF增强,2025-09-24 18:26:46,
2025-09-23,1.08,1.08,1.052,1.072,9902996,106160.12,2.6,-0.28,-0.003,,159610,500ETF增强,2025-09-24 18:26:46,
2025-09-22,1.079,1.079,1.068,1.075,11680711,125567.64,1.02,-0.37,-0.004,,159610,500ETF增强,2025-09-24 18:26:46,
2025-09-19,1.07,1.082,1.069,1.079,10105914,109042.81,1.22,0.94,0.01,,159610,500ETF增强,2025-09-24 15:14:41,
2025-09-18,1.083,1.093,1.06,1.069,19126037,204457.34,3.05,-1.29,-0.014,,159610,500ETF增强,2025-09-24 15:14:41,
2025-09-17,1.075,1.085,1.071,1.083,10282291,111357.21,1.3,0.74,0.008,,159610,500ETF增强,2025-09-24 15:14:41,
2025-09-16,1.075,1.077,1.06,1.075,7930946,85257.67,1.58,0.0,0.0,,159610,500ETF增强,2025-09-24 15:14:41,
2025-09-15,1.065,1.08,1.065,1.075,8169020,87816.96,1.4,0.0,0.0,,159610,500ETF增强,2025-09-24 15:14:41,
2025-09-12,1.075,1.083,1.064,1.075,13005287,139806.84,1.77,0.0,0.0,,159610,500ETF增强,2025-09-24 15:14:41,
2025-09-11,1.043,1.076,1.038,1.073,15230021,163418.13,3.64,2.88,0.03,0.0,159610,500ETF增强,2025-09-11 22:22:15,0.0
2025-09-10,1.028,1.049,1.028,1.043,8737958,91136.9,0.0,0.0,0.0,0.0,159610,500ETF增强,2025-09-11 22:22:15,0.0
2025-09-09,1.046,1.051,1.034,1.038,9800997,101734.35,0.0,0.0,0.0,0.0,159610,500ETF增强,2025-09-09 18:57:38,
2025-09-08,1.038,1.05,1.032,1.05,14033085,147347.39,0.0,0.0,0.0,0.0,159610,500ETF增强,2025-09-08 19:44:28,
