日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-11,0.876,0.882,0.856,0.879,14370400,12631581.60,3.04,-0.57,-0.01,0.00,0.0,0.0,0.0,561100,561100,2026/4/27 12:07:12
2022-03-14,0.878,0.878,0.851,0.853,9935400,8474896.20,3.17,-2.96,-0.03,0.00,0.0,0.0,0.0,561100,561100,2026/4/27 12:07:12
2022-03-15,0.849,0.859,0.819,0.820,9169000,7518580.00,4.88,-3.87,-0.03,0.00,0.0,0.0,0.0,561100,561100,2026/4/27 12:07:12
2022-03-16,0.828,0.856,0.804,0.853,12053000,10281209.00,6.47,4.02,0.03,0.00,0.0,0.0,0.0,561100,561100,2026/4/27 12:07:12
2022-03-17,0.861,0.885,0.851,0.871,13527500,11782452.50,4.00,2.11,0.02,0.00,0.0,0.0,0.0,561100,561100,2026/4/27 12:07:12
2022-03-18,0.868,0.874,0.860,0.871,5191900,4522144.90,1.63,0.00,0.00,0.00,0.0,0.0,0.0,561100,561100,2026/4/27 12:07:12
2022-03-21,0.863,0.883,0.863,0.877,10176400,8924702.80,2.32,0.69,0.01,0.00,0.0,0.0,0.0,561100,561100,2026/4/27 12:07:12
2022-03-22,0.872,0.878,0.865,0.869,9130500,7934404.50,1.50,-0.91,-0.01,0.00,0.0,0.0,0.0,561100,561100,2026/4/27 12:07:12
2022-03-23,0.869,0.874,0.863,0.872,6529600,5693811.20,1.27,0.35,0.00,0.00,0.0,0.0,0.0,561100,561100,2026/4/27 12:07:12
2022-03-24,0.872,0.872,0.850,0.852,4779600,4072219.20,2.59,-2.29,-0.02,0.00,0.0,0.0,0.0,561100,561100,2026/4/27 12:07:12
2022-03-25,0.859,0.859,0.834,0.834,7271900,6064764.60,3.00,-2.11,-0.02,0.00,0.0,0.0,0.0,561100,561100,2026/4/27 12:07:12
2022-03-28,0.830,0.834,0.824,0.827,10275500,8497838.50,1.21,-0.84,-0.01,0.00,0.0,0.0,0.0,561100,561100,2026/4/27 12:07:12
2022-03-29,0.822,0.852,0.806,0.806,11993800,9667002.80,5.71,-2.54,-0.02,0.00,0.0,0.0,0.0,561100,561100,2026/4/27 12:07:12
2022-03-30,0.814,0.830,0.814,0.828,10859100,8991334.80,1.97,2.73,0.02,0.00,0.0,0.0,0.0,561100,561100,2026/4/27 12:07:12
2022-03-31,0.823,0.823,0.806,0.807,10952800,8838909.60,2.11,-2.54,-0.02,0.00,0.0,0.0,0.0,561100,561100,2026/4/27 12:07:12
2022-04-01,0.805,0.814,0.799,0.806,9022400,7272054.40,1.88,-0.12,-0.00,0.00,0.0,0.0,0.0,561100,561100,2026/4/27 12:07:12
2022-04-06,0.806,0.806,0.782,0.788,6957700,5482667.60,3.07,-2.23,-0.02,0.00,0.0,0.0,0.0,561100,561100,2026/4/27 12:07:12
2022-04-07,0.781,0.790,0.774,0.775,7259000,5625725.00,2.07,-1.65,-0.01,0.00,0.0,0.0,0.0,561100,561100,2026/4/27 12:07:12
2022-04-08,0.775,0.776,0.759,0.770,9296700,7158459.00,2.24,-0.65,-0.01,0.00,0.0,0.0,0.0,561100,561100,2026/4/27 12:07:12
2022-04-11,0.761,0.762,0.729,0.732,8709600,6375427.20,4.53,-4.94,-0.04,0.00,0.0,0.0,0.0,561100,561100,2026/4/27 12:07:12
2022-04-12,0.739,0.743,0.723,0.741,10148500,7520038.50,2.77,1.23,0.01,0.00,0.0,0.0,0.0,561100,561100,2026/4/27 12:07:12
2022-04-13,0.741,0.741,0.726,0.728,9405300,6847058.40,2.07,-1.75,-0.01,0.00,0.0,0.0,0.0,561100,561100,2026/4/27 12:07:12
2022-04-14,0.728,0.741,0.724,0.736,10012300,7369052.80,2.35,1.10,0.01,0.00,0.0,0.0,0.0,561100,561100,2026/4/27 12:07:12
2022-04-15,0.729,0.744,0.729,0.740,12863900,9519286.00,2.06,0.54,0.00,0.00,0.0,0.0,0.0,561100,561100,2026/4/27 12:07:12
2022-04-18,0.737,0.762,0.734,0.761,9808700,7464420.70,3.81,2.84,0.02,0.00,0.0,0.0,0.0,561100,561100,2026/4/27 12:07:12
2022-04-19,0.761,0.761,0.740,0.742,10364000,7690088.00,2.84,-2.50,-0.02,0.00,0.0,0.0,0.0,561100,561100,2026/4/27 12:07:12
2022-04-20,0.747,0.747,0.732,0.733,8365800,6132131.40,2.05,-1.21,-0.01,0.00,0.0,0.0,0.0,561100,561100,2026/4/27 12:07:12
2022-04-21,0.734,0.744,0.719,0.723,10497300,7589547.90,3.48,-1.36,-0.01,0.00,0.0,0.0,0.0,561100,561100,2026/4/27 12:07:12
2022-04-22,0.726,0.726,0.705,0.710,11004600,7813266.00,2.98,-1.80,-0.01,0.00,0.0,0.0,0.0,561100,561100,2026/4/27 12:07:12
2022-04-25,0.703,0.703,0.659,0.659,13163300,8674614.70,6.68,-7.18,-0.05,0.00,0.0,0.0,0.0,561100,561100,2026/4/27 12:07:12
2022-04-26,0.655,0.667,0.638,0.639,14739900,9418796.10,4.55,-3.03,-0.02,0.00,0.0,0.0,0.0,561100,561100,2026/4/27 12:07:12
2022-04-27,0.633,0.683,0.626,0.683,10402700,7105044.10,9.11,6.89,0.04,0.00,0.0,0.0,0.0,561100,561100,2026/4/27 12:07:12
2022-04-28,0.680,0.691,0.662,0.682,11330300,7727264.60,4.38,-0.15,-0.00,0.00,0.0,0.0,0.0,561100,561100,2026/4/27 12:07:12
2022-04-29,0.684,0.718,0.675,0.713,20678800,14743984.40,6.37,4.55,0.03,0.00,0.0,0.0,0.0,561100,561100,2026/4/27 12:07:12
2022-05-05,0.714,0.728,0.700,0.714,13498200,9637714.80,4.00,0.14,0.00,0.00,0.0,0.0,0.0,561100,561100,2026/4/27 12:07:12
2022-05-06,0.707,0.707,0.690,0.690,8875200,6123888.00,2.46,-3.36,-0.02,0.00,0.0,0.0,0.0,561100,561100,2026/4/27 12:07:12
2022-05-09,0.691,0.696,0.685,0.689,11894500,8195310.50,1.61,-0.14,-0.00,0.00,0.0,0.0,0.0,561100,561100,2026/4/27 12:07:12
2022-05-10,0.685,0.714,0.685,0.712,10773300,7670589.60,4.23,3.34,0.02,0.00,0.0,0.0,0.0,561100,561100,2026/4/27 12:07:12
2022-05-11,0.715,0.755,0.715,0.736,4859300,3576444.80,5.59,3.37,0.02,0.00,0.0,0.0,0.0,561100,561100,2026/4/27 12:07:12
2022-05-12,0.733,0.746,0.732,0.733,12450400,9126143.20,1.91,-0.41,-0.00,0.00,0.0,0.0,0.0,561100,561100,2026/4/27 12:07:12
2022-05-13,0.739,0.741,0.730,0.734,9103600,6682042.40,1.51,0.14,0.00,0.00,0.0,0.0,0.0,561100,561100,2026/4/27 12:07:12
2022-05-16,0.733,0.749,0.726,0.728,7621600,5548524.80,3.17,-0.82,-0.01,0.00,0.0,0.0,0.0,561100,561100,2026/4/27 12:07:12
2022-05-17,0.721,0.751,0.721,0.747,11020700,8232462.90,4.16,2.61,0.02,0.00,0.0,0.0,0.0,561100,561100,2026/4/27 12:07:12
2022-05-18,0.749,0.759,0.748,0.755,12923700,9757393.50,1.47,1.07,0.01,0.00,0.0,0.0,0.0,561100,561100,2026/4/27 12:07:12
2022-05-19,0.748,0.762,0.744,0.762,13596100,10360228.20,2.42,0.93,0.01,0.00,0.0,0.0,0.0,561100,561100,2026/4/27 12:07:12
2022-05-20,0.762,0.772,0.757,0.767,10540500,8084563.50,1.98,0.66,0.01,0.00,0.0,0.0,0.0,561100,561100,2026/4/27 12:07:12
2022-05-23,0.769,0.769,0.759,0.767,10011900,7679127.30,1.32,0.00,0.00,0.00,0.0,0.0,0.0,561100,561100,2026/4/27 12:07:12
2022-05-24,0.760,0.772,0.737,0.738,11668100,8611057.80,4.75,-3.78,-0.03,0.00,0.0,0.0,0.0,561100,561100,2026/4/27 12:07:12
2022-05-25,0.740,0.742,0.730,0.737,13199800,9728252.60,1.64,-0.14,-0.00,0.00,0.0,0.0,0.0,561100,561100,2026/4/27 12:07:12
2022-05-26,0.735,0.750,0.724,0.740,13827300,10232202.00,3.59,0.41,0.00,0.00,0.0,0.0,0.0,561100,561100,2026/4/27 12:07:12
2022-05-27,0.747,0.762,0.736,0.739,12159000,8985501.00,3.53,-0.14,-0.00,0.00,0.0,0.0,0.0,561100,561100,2026/4/27 12:07:12
2022-05-30,0.740,0.752,0.738,0.748,16153300,12082668.40,1.90,1.22,0.01,0.00,0.0,0.0,0.0,561100,561100,2026/4/27 12:07:12
2022-05-31,0.745,0.774,0.739,0.772,18352800,14168361.60,4.74,3.21,0.02,0.00,0.0,0.0,0.0,561100,561100,2026/4/27 12:07:12
2022-06-01,0.772,0.782,0.770,0.775,15411900,11944222.50,1.56,0.39,0.00,0.00,0.0,0.0,0.0,561100,561100,2026/4/27 12:07:12
2022-06-02,0.769,0.795,0.766,0.795,12716700,10109776.50,3.79,2.58,0.02,0.00,0.0,0.0,0.0,561100,561100,2026/4/27 12:07:12
2022-06-06,0.795,0.821,0.784,0.821,11622000,9541662.00,4.72,3.27,0.03,0.00,0.0,0.0,0.0,561100,561100,2026/4/27 12:07:12
2022-06-07,0.822,0.822,0.800,0.806,9850000,7939100.00,2.75,-1.83,-0.01,0.00,0.0,0.0,0.0,561100,561100,2026/4/27 12:07:12
