日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.393,1.415,1.378,1.407,42715000,601000.05,2.64,0.5,0.007,,561100,消费电子ETF富国,2025-09-25 18:24:57,
2025-09-24,1.355,1.401,1.33,1.4,60787500,851025.0,5.21,2.71,0.037,,561100,消费电子ETF富国,2025-09-25 18:24:57,
2025-09-23,1.388,1.393,1.327,1.363,91275300,1244082.34,4.76,-1.8,-0.025,,561100,消费电子ETF富国,2025-09-25 18:24:57,
2025-09-22,1.324,1.38,1.316,1.378,80675000,1111701.5,4.83,4.08,0.054,,561100,消费电子ETF富国,2025-09-24 18:26:46,
2025-09-19,1.31,1.334,1.301,1.302,30085100,391708.0,2.52,-0.61,-0.008,,561100,消费电子ETF富国,2025-09-24 15:14:41,
2025-09-18,1.294,1.343,1.279,1.306,42232200,551552.53,4.96,1.16,0.015,,561100,消费电子ETF富国,2025-09-18 22:22:51,
2025-09-17,1.279,1.301,1.265,1.291,49626200,640674.24,2.81,0.94,0.012,,561100,消费电子ETF富国,2025-09-18 22:22:51,
2025-09-16,1.269,1.29,1.265,1.279,45401300,580682.63,1.97,0.79,0.01,,561100,消费电子ETF富国,2025-09-18 22:22:51,
2025-09-12,1.257,1.285,1.246,1.266,77288400,978471.14,3.1,0.56,0.007,,561100,消费电子ETF富国,2025-09-17 22:21:54,
2025-09-11,1.173,1.261,1.168,1.259,83508500,1051372.01,7.91,7.06,0.083,,561100,消费电子ETF富国,2025-09-17 22:21:54,
2025-09-10,1.155,1.187,1.155,1.176,50448400,593273.18,2.77,1.82,0.021,,561100,消费电子ETF富国,2025-09-17 22:21:54,
2025-09-09,1.18,1.18,1.15,1.158,33390800,386665.46,0.0,0.0,0.0,0.0,561100,消费电子ETF富国,2025-09-09 18:57:38,
2025-09-08,1.193,1.212,1.178,1.19,65438900,778722.91,0.0,0.0,0.0,0.0,561100,消费电子ETF富国,2025-09-08 19:44:28,
2025-09-05,1.13,1.193,1.127,1.191,144692300,172.33,0.0,0.0,0.0,0.0,561100,消费电子ETF富国,2025-09-06 21:15:10,
2025-09-04,1.187,1.211,1.113,1.13,105607000,119.34,8.24,-5.04,-0.06,0.0,561100,消费电子ETF富国,2025-09-05 02:23:48,
2025-09-03,1.205,1.216,1.18,1.19,78458300,93.37,2.98,-1.49,-0.018,0.0,561100,消费电子ETF富国,2025-09-05 02:23:48,
2025-09-02,1.254,1.255,1.198,1.208,59309200,71.65,4.55,-3.67,-0.046,0.0,561100,消费电子ETF富国,2025-09-05 02:23:48,
2025-09-01,1.252,1.266,1.218,1.254,92734600,116.29,3.85,0.64,0.008,0.0,561100,消费电子ETF富国,2025-09-05 02:23:48,
2025-08-29,1.246,1.249,1.2,1.246,108415100,135.09,3.92,-0.32,-0.004,0.0,561100,消费电子ETF富国,2025-09-05 02:23:48,
2025-08-28,1.162,1.268,1.159,1.25,85344000,106.68,9.38,7.57,0.088,0.0,561100,消费电子ETF富国,2025-09-05 02:23:48,
2025-08-27,1.16,1.215,1.16,1.162,97569100,113.38,4.75,0.35,0.004,0.0,561100,消费电子ETF富国,2025-09-05 02:23:48,
2025-08-26,1.134,1.174,1.131,1.158,46075500,53.36,3.72,0.09,0.001,0.0,561100,消费电子ETF富国,2025-09-05 02:23:48,
2025-08-25,1.155,1.17,1.125,1.157,70339800,81.38,3.96,1.94,0.022,0.0,561100,消费电子ETF富国,2025-09-05 02:23:48,
2025-08-22,1.069,1.141,1.068,1.135,57638300,65.42,6.8,5.78,0.062,0.0,561100,消费电子ETF富国,2025-09-05 02:23:48,
2025-08-21,1.104,1.104,1.06,1.073,53097900,56.97,4.1,0.09,0.001,0.0,561100,消费电子ETF富国,2025-09-05 02:23:48,
2025-08-20,1.044,1.072,1.021,1.072,23062900,24.72,4.89,2.78,0.029,0.0,561100,消费电子ETF富国,2025-09-05 02:23:48,
2025-08-19,1.04,1.049,1.033,1.043,20658900,21.55,1.54,0.58,0.006,0.0,561100,消费电子ETF富国,2025-09-05 02:23:48,
