日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.76,0.776,0.723,0.776,261891,19657740.0,7.52,10.07,0.071,3.17,561100,消费电子ETF富国,2025-10-06 18:30:18,,,
2024-10-08,0.854,0.854,0.801,0.854,298773,25465127.0,6.83,10.05,0.078,3.61,561100,消费电子ETF富国,2025-10-06 18:30:18,,,
2024-10-09,0.912,0.912,0.81,0.851,394886,34176344.0,11.94,-0.35,-0.003,4.78,561100,消费电子ETF富国,2025-10-06 18:30:18,,,
2024-10-10,0.849,0.861,0.811,0.829,446477,37397870.0,5.88,-2.59,-0.022,5.4,561100,消费电子ETF富国,2025-10-06 18:30:18,,,
2024-10-11,0.829,0.829,0.774,0.785,282378,22263486.0,6.63,-5.31,-0.044,3.42,561100,消费电子ETF富国,2025-10-06 18:30:18,,,
2024-10-14,0.785,0.814,0.773,0.814,177780,14035892.0,5.22,3.69,0.029,2.15,561100,消费电子ETF富国,2025-10-06 18:30:18,,,
2024-10-15,0.82,0.83,0.799,0.801,118233,9656052.0,3.81,-1.6,-0.013,1.43,561100,消费电子ETF富国,2025-10-06 18:30:18,,,
2024-10-16,0.801,0.801,0.775,0.78,230683,18033994.0,3.25,-2.62,-0.021,2.79,561100,消费电子ETF富国,2025-10-06 18:30:18,,,
2024-10-17,0.78,0.797,0.779,0.779,116852,9247505.0,2.31,-0.13,-0.001,1.41,561100,消费电子ETF富国,2025-10-06 18:30:18,,,
2024-10-18,0.779,0.857,0.779,0.852,250027,20548216.0,10.01,9.37,0.073,3.02,561100,消费电子ETF富国,2025-10-06 18:30:18,,,
2024-10-21,0.861,0.908,0.855,0.868,579134,51063489.0,6.22,1.88,0.016,7.0,561100,消费电子ETF富国,2025-10-06 18:30:18,,,
2024-10-22,0.876,0.877,0.853,0.867,231814,20023766.0,2.76,-0.12,-0.001,2.8,561100,消费电子ETF富国,2025-10-06 18:30:18,,,
2024-10-23,0.867,0.875,0.853,0.861,105608,9145365.0,2.54,-0.69,-0.006,1.28,561100,消费电子ETF富国,2025-10-06 18:30:18,,,
2024-10-24,0.86,0.86,0.841,0.852,432207,36780176.0,2.21,-1.05,-0.009,5.23,561100,消费电子ETF富国,2025-10-06 18:30:18,,,
2024-10-25,0.851,0.878,0.848,0.863,141998,12240564.0,3.52,1.29,0.011,1.72,561100,消费电子ETF富国,2025-10-06 18:30:18,,,
2024-10-28,0.863,0.879,0.85,0.875,271905,23372860.0,3.36,1.39,0.012,3.29,561100,消费电子ETF富国,2025-10-06 18:30:18,,,
2024-10-29,0.878,0.891,0.862,0.872,204501,17960451.0,3.31,-0.34,-0.003,2.47,561100,消费电子ETF富国,2025-10-06 18:30:18,,,
2024-10-30,0.868,0.875,0.854,0.868,178388,15396305.0,2.41,-0.46,-0.004,2.16,561100,消费电子ETF富国,2025-10-06 18:30:18,,,
2024-10-31,0.864,0.882,0.85,0.873,127089,11018705.0,3.69,0.58,0.005,1.54,561100,消费电子ETF富国,2025-10-06 18:30:18,,,
2024-11-01,0.871,0.876,0.847,0.85,179879,15455482.0,3.32,-2.63,-0.023,2.18,561100,消费电子ETF富国,2025-10-06 18:30:18,,,
2024-11-04,0.844,0.862,0.842,0.858,83568,7148025.0,2.35,0.94,0.008,1.01,561100,消费电子ETF富国,2025-10-06 18:30:18,,,
2024-11-05,0.858,0.897,0.858,0.896,205189,18208791.0,4.55,4.43,0.038,2.48,561100,消费电子ETF富国,2025-10-06 18:30:18,,,
2024-11-06,0.9,0.907,0.883,0.891,213525,19151347.0,2.68,-0.56,-0.005,2.58,561100,消费电子ETF富国,2025-10-06 18:30:18,,,
2024-11-07,0.888,0.915,0.88,0.909,202538,18031820.0,3.93,2.02,0.018,2.45,561100,消费电子ETF富国,2025-10-06 18:30:18,,,
2024-11-08,0.922,0.933,0.905,0.91,203114,18671856.0,3.08,0.11,0.001,2.46,561100,消费电子ETF富国,2025-10-06 18:30:18,,,
2024-11-11,0.917,0.945,0.905,0.944,143686,13352006.0,4.4,3.74,0.034,1.74,561100,消费电子ETF富国,2025-10-06 18:30:18,,,
2024-11-12,0.955,0.955,0.921,0.934,157769,14763168.0,3.6,-1.06,-0.01,1.91,561100,消费电子ETF富国,2025-10-06 18:30:18,,,
2024-11-13,0.93,0.931,0.906,0.93,871341,79882292.0,2.68,-0.43,-0.004,10.54,561100,消费电子ETF富国,2025-10-06 18:30:18,,,
2024-11-14,0.93,0.935,0.897,0.899,122791,11228443.0,4.09,-3.33,-0.031,1.49,561100,消费电子ETF富国,2025-10-06 18:30:18,,,
2024-11-15,0.892,0.906,0.874,0.874,1128258,101014769.0,3.56,-2.78,-0.025,13.65,561100,消费电子ETF富国,2025-10-06 18:30:18,,,
2024-11-18,0.873,0.881,0.843,0.852,126619,10913098.0,4.35,-2.52,-0.022,1.53,561100,消费电子ETF富国,2025-10-06 18:30:18,,,
2024-11-19,0.85,0.871,0.839,0.871,139590,11900693.0,3.76,2.23,0.019,1.69,561100,消费电子ETF富国,2025-10-06 18:30:18,,,
2024-11-20,0.87,0.877,0.86,0.874,139242,12109924.0,1.95,0.34,0.003,1.68,561100,消费电子ETF富国,2025-10-06 18:30:18,,,
2024-11-21,0.88,0.88,0.862,0.872,104450,9077627.0,2.06,-0.23,-0.002,1.26,561100,消费电子ETF富国,2025-10-06 18:30:18,,,
2024-11-22,0.872,0.877,0.835,0.838,173893,14911459.0,4.82,-3.9,-0.034,2.1,561100,消费电子ETF富国,2025-10-06 18:30:18,,,
2024-11-25,0.835,0.846,0.808,0.821,187484,15420397.0,4.53,-2.03,-0.017,2.27,561100,消费电子ETF富国,2025-10-06 18:30:18,,,
2024-11-26,0.825,0.829,0.816,0.818,153575,12624007.0,1.58,-0.37,-0.003,1.86,561100,消费电子ETF富国,2025-10-06 18:30:18,,,
2024-11-27,0.82,0.846,0.809,0.846,235538,19417848.0,4.52,3.42,0.028,2.85,561100,消费电子ETF富国,2025-10-06 18:30:18,,,
2024-11-28,0.847,0.852,0.838,0.84,184236,15543957.0,1.65,-0.71,-0.006,2.23,561100,消费电子ETF富国,2025-10-06 18:30:18,,,
2024-11-29,0.836,0.868,0.834,0.853,231165,19572240.0,4.05,1.55,0.013,2.8,561100,消费电子ETF富国,2025-10-06 18:30:18,,,
2024-12-02,0.853,0.875,0.845,0.871,157537,13696622.0,3.52,2.11,0.018,1.91,561100,消费电子ETF富国,2025-10-06 18:30:18,,,
2024-12-03,0.871,0.872,0.853,0.863,133033,11444119.0,2.18,-0.92,-0.008,1.61,561100,消费电子ETF富国,2025-10-06 18:30:18,,,
2024-12-04,0.876,0.876,0.852,0.854,101400,8731350.0,2.78,-1.04,-0.009,1.23,561100,消费电子ETF富国,2025-10-06 18:30:18,,,
2024-12-05,0.852,0.858,0.85,0.855,62070,5301805.0,0.94,0.12,0.001,0.75,561100,消费电子ETF富国,2025-10-06 18:30:18,,,
2024-12-06,0.859,0.874,0.855,0.869,72531,6251520.0,2.22,1.64,0.014,0.88,561100,消费电子ETF富国,2025-10-06 18:30:18,,,
2024-12-09,0.874,0.874,0.856,0.862,75116,6488173.0,2.07,-0.81,-0.007,0.91,561100,消费电子ETF富国,2025-10-06 18:30:18,,,
2024-12-10,0.935,0.935,0.868,0.869,342643,30142984.0,7.77,0.81,0.007,4.14,561100,消费电子ETF富国,2025-10-06 18:30:18,,,
2024-12-11,0.868,0.88,0.861,0.876,181540,15831150.0,2.19,0.81,0.007,2.2,561100,消费电子ETF富国,2025-10-06 18:30:18,,,
2024-12-12,0.877,0.879,0.866,0.878,133148,11638134.0,1.48,0.23,0.002,1.61,561100,消费电子ETF富国,2025-10-06 18:30:18,,,
2024-12-13,0.877,0.877,0.861,0.864,177953,15426491.0,1.82,-1.59,-0.014,2.15,561100,消费电子ETF富国,2025-10-06 18:30:18,,,
2024-12-16,0.857,0.867,0.849,0.852,151364,12951873.0,2.08,-1.39,-0.012,1.83,561100,消费电子ETF富国,2025-10-06 18:30:18,,,
