日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-09-29,1.147,1.17,1.145,1.163,82372980.0,0.0,2.1796,0.0139,0.016,inf,560510,中证A500ETF,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
2025-09-26,1.157,1.161,1.146,1.147,73954922.0,0.0,0.0,0.0,0.0,inf,560510,中证A500ETF,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
2025-09-25,1.15,1.165,1.15,1.159,83940308.0,972868.17,1.31,0.87,0.01,,560510,中证A500ETF,2025-09-25 18:24:57,,,,
2025-09-24,1.133,1.151,1.129,1.149,67721374.0,778118.59,1.93,0.97,0.011,,560510,中证A500ETF,2025-09-25 18:24:57,,,,
2025-09-23,1.14,1.145,1.119,1.138,75937580.0,864169.66,2.28,-0.18,-0.002,,560510,中证A500ETF,2025-09-25 18:24:57,,,,
2025-09-22,1.137,1.138,1.127,1.137,50652227.0,575915.82,0.97,0.0,0.0,,560510,中证A500ETF,2025-09-24 18:26:46,,,,
2025-09-19,1.133,1.141,1.129,1.134,37425703.0,424407.47,1.06,0.09,0.001,,560510,中证A500ETF,2025-09-19 18:14:22,,,,
2025-09-18,1.145,1.153,1.121,1.133,85178787.0,965075.66,2.8,-0.96,-0.011,,560510,中证A500ETF,2025-09-19 18:14:22,,,,
2025-09-17,1.136,1.146,1.13,1.144,61378038.0,702164.75,1.41,0.7,0.008,,560510,中证A500ETF,2025-09-19 18:14:22,,,,
2025-09-16,1.136,1.141,1.125,1.136,56173177.0,638127.29,1.41,0.0,0.0,,560510,中证A500ETF,2025-09-18 22:22:51,,,,
2025-09-12,1.134,1.142,1.131,1.132,90435350.0,1023728.16,0.97,-0.35,-0.004,,560510,中证A500ETF,2025-09-17 22:21:54,,,,
2025-09-11,1.109,1.137,1.104,1.136,83875278.0,952823.16,2.97,2.34,0.026,,560510,中证A500ETF,2025-09-17 22:21:54,,,,
2025-09-10,1.105,1.116,1.1,1.11,79536456.0,882854.66,1.45,0.45,0.005,,560510,中证A500ETF,2025-09-17 22:21:54,,,,
2025-09-09,1.117,1.118,1.102,1.109,69008488.0,765304.13,0.0,0.0,0.0,0.0,560510,中证A500ETF,2025-09-09 18:57:38,,,,
2025-09-08,1.114,1.118,1.106,1.117,105686651.0,1180519.89,0.0,0.0,0.0,0.0,560510,中证A500ETF,2025-09-08 18:27:51,,,,
2025-09-05,1.083,1.113,1.078,1.11,111140241.0,123.37,3.23,2.59,0.028,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-09-04,1.108,1.111,1.071,1.082,124048676.0,134.22,3.61,-2.35,-0.026,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-09-03,1.117,1.121,1.1,1.108,111103041.0,123.1,1.88,-0.72,-0.008,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-09-02,1.127,1.134,1.108,1.116,106274710.0,118.6,2.3,-1.06,-0.012,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-09-01,1.124,1.129,1.117,1.128,116308764.0,131.2,1.07,0.45,0.005,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-08-29,1.11,1.125,1.105,1.123,134075701.0,150.57,1.8,0.99,0.011,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-08-28,1.081,1.116,1.081,1.112,118967176.0,132.29,3.21,2.11,0.023,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-08-27,1.103,1.118,1.088,1.089,119107048.0,129.71,2.71,-1.45,-0.016,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-08-26,1.107,1.111,1.098,1.105,108936184.0,120.37,1.17,-0.27,-0.003,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-08-25,1.097,1.108,1.091,1.108,108876277.0,120.63,1.57,2.31,0.025,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-08-22,1.06,1.085,1.059,1.083,103447950.0,112.03,2.45,2.17,0.023,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-08-21,1.057,1.065,1.056,1.06,91338704.0,96.82,0.85,0.28,0.003,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-08-20,1.046,1.058,1.036,1.057,144068443.0,152.28,2.11,1.15,0.012,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-08-19,1.05,1.055,1.042,1.045,101041569.0,105.59,1.24,-0.48,-0.005,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-08-18,1.038,1.057,1.038,1.05,125824707.0,132.12,1.83,1.16,0.012,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
