日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-15,0.95,0.958,0.928,0.929,3425838,323557998.0,3.15,-2.31,-0.022,10.76,560510,中证A500ETF,2025-10-10 18:35:38,---,,
2024-10-16,0.913,0.933,0.913,0.924,2645642,244194171.0,2.15,-0.54,-0.005,8.31,560510,中证A500ETF,2025-10-10 18:35:38,---,,
2024-10-17,0.928,0.933,0.91,0.913,2358568,217474677.0,2.49,-1.19,-0.011,7.41,560510,中证A500ETF,2025-10-10 18:35:38,---,,
2024-10-18,0.914,0.966,0.909,0.947,3590613,333426318.0,6.24,3.72,0.034,11.27,560510,中证A500ETF,2025-10-10 18:35:38,---,,
2024-10-21,0.951,0.964,0.941,0.954,2467233,234915101.0,2.43,0.74,0.007,7.75,560510,中证A500ETF,2025-10-10 18:35:38,---,,
2024-10-22,0.953,0.96,0.948,0.958,1270005,121340922.0,1.26,0.42,0.004,3.99,560510,中证A500ETF,2025-10-10 18:35:38,---,,
2024-10-23,0.96,0.974,0.954,0.965,1725111,166367567.0,2.09,0.73,0.007,5.42,560510,中证A500ETF,2025-10-10 18:35:38,---,,
2024-10-24,0.963,0.964,0.949,0.953,1758592,167656178.0,1.55,-1.24,-0.012,5.52,560510,中证A500ETF,2025-10-10 18:35:38,---,,
2024-10-25,0.951,0.969,0.951,0.962,2074889,199311850.0,1.89,0.94,0.009,6.51,560510,中证A500ETF,2025-10-10 18:35:38,---,,
2024-10-28,0.962,0.966,0.953,0.965,4474889,430714067.0,1.35,0.31,0.003,14.05,560510,中证A500ETF,2025-10-10 18:35:38,---,,
2024-10-29,0.968,0.973,0.955,0.957,2122169,204115696.0,1.87,-0.83,-0.008,6.66,560510,中证A500ETF,2025-10-10 18:35:38,---,,
2024-10-30,0.951,0.959,0.945,0.952,4899556,466729881.0,1.46,-0.52,-0.005,15.38,560510,中证A500ETF,2025-10-10 18:35:38,---,,
2024-10-31,0.952,0.962,0.946,0.953,6529289,623536031.0,1.68,0.11,0.001,20.5,560510,中证A500ETF,2025-10-10 18:35:38,---,,
2024-11-01,0.951,0.962,0.948,0.952,5603389,535427022.0,1.47,-0.1,-0.001,17.59,560510,中证A500ETF,2025-10-10 18:35:38,---,,
