日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-10-15,0.95,0.958,0.928,0.929,342583832,31826037992.800003,0.0,0.0,0.0,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2024-10-16,0.913,0.933,0.913,0.924,264564193,24445731433.2,2.152852529601724,-0.538213132400431,-0.0050000000000000044,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2024-10-17,0.928,0.933,0.91,0.913,235856849,21533730313.7,2.489177489177491,-1.1904761904761914,-0.01100000000000001,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2024-10-18,0.914,0.966,0.909,0.947,359061258,34003101132.6,6.243154435925513,3.7239868565169676,0.03399999999999992,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2024-10-21,0.951,0.964,0.941,0.954,246723308,23537403583.199997,2.4287222808870137,0.7391763463569173,0.007000000000000006,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2024-10-22,0.953,0.96,0.948,0.958,127000492,12166647133.6,1.2578616352201268,0.4192872117400423,0.0040000000000000036,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2024-10-23,0.96,0.974,0.954,0.965,172511110,16647322115.0,2.0876826722338224,0.7306889352818379,0.007000000000000006,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2024-10-24,0.963,0.964,0.949,0.953,175859232,16759384809.599998,1.5544041450777215,-1.2435233160621773,-0.01200000000000001,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2024-10-25,0.951,0.969,0.951,0.962,207488891,19960431314.2,1.8887722980062978,0.9443861490031489,0.009000000000000008,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2024-10-28,0.962,0.966,0.953,0.965,447488930,43182681745.0,1.3513513513513526,0.31185031185031215,0.0030000000000000027,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2024-10-29,0.968,0.973,0.955,0.957,212216881,20309155511.699997,1.8652849740932658,-0.8290155440414516,-0.008000000000000007,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2024-10-30,0.951,0.959,0.945,0.952,489955592,46643772358.4,1.4629049111807746,-0.5224660397074194,-0.0050000000000000044,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2024-10-31,0.952,0.962,0.946,0.953,652928940,62224127981.99999,1.6806722689075646,0.10504201680672279,0.0010000000000000009,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2024-11-01,0.951,0.962,0.948,0.952,560338941,53344267183.2,1.469045120671565,-0.1049317943336832,-0.0010000000000000009,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2024-11-04,0.954,0.965,0.95,0.964,631139325,60841830929.99999,1.5756302521008416,1.2605042016806736,0.01200000000000001,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2024-11-05,0.965,0.991,0.96,0.99,664695322,65804836878.0,3.215767634854775,2.6970954356846497,0.026000000000000023,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2024-11-06,0.991,1.002,0.981,0.988,913920231,90295318822.8,2.121212121212123,-0.20202020202020218,-0.0020000000000000018,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2024-11-07,0.98,1.012,0.978,1.011,1309720357,132412728092.69998,3.441295546558708,2.3279352226720555,0.02299999999999991,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2024-11-08,1.02,1.022,1.001,1.009,956480895,96508922305.5,2.077151335311586,-0.19782393669634046,-0.0020000000000000018,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2024-11-11,1.001,1.015,0.992,1.014,614913118,62352190165.2,2.27948463825569,0.49554013875125036,0.0050000000000001155,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2024-11-12,1.011,1.026,0.997,1.003,956138862,95900727858.59999,2.859960552268247,-1.0848126232741737,-0.01100000000000012,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2024-11-13,0.999,1.01,0.992,1.006,557323386,56066732631.6,1.7946161515453658,0.2991026919242387,0.0030000000000001137,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2024-11-14,1.005,1.006,0.985,0.985,773816385,76220913922.5,2.0874751491053694,-2.0874751491053694,-0.02100000000000002,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2024-11-15,0.983,0.989,0.968,0.968,563790528,54574923110.399994,2.131979695431474,-1.7258883248730978,-0.017000000000000015,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2024-11-18,0.972,0.98,0.955,0.96,537548019,51604609824.0,2.582644628099176,-0.8264462809917362,-0.008000000000000007,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2024-11-19,0.961,0.968,0.946,0.967,570475574,55164988005.799995,2.2916666666666687,0.7291666666666674,0.007000000000000006,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2024-11-20,0.965,0.977,0.961,0.973,445061358,43304470133.4,1.6546018614270956,0.6204756980351609,0.006000000000000005,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2024-11-21,0.973,0.975,0.967,0.973,357886979,34822403056.7,0.8221993833504632,0.0,0.0,0.0,560510,中证A500ETF,2025-08-30 21:21:29
2024-11-22,0.972,0.974,0.943,0.943,617360973,58217139753.899994,3.186022610483045,-3.083247687564237,-0.030000000000000027,0.0,560510,中证A500ETF,2025-08-30 21:21:29
