日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.14,1.145,1.119,1.138,75937580,864169.66,2.29,0.09,0.001,,560510,中证A500ETF,2025-09-24 15:14:41,
2025-09-22,1.137,1.138,1.127,1.137,50652227,575915.82,0.97,0.0,0.0,,560510,中证A500ETF,2025-09-24 15:14:41,
2025-09-19,1.133,1.141,1.129,1.134,37425703,424407.47,1.06,0.09,0.001,,560510,中证A500ETF,2025-09-19 18:14:22,
2025-09-18,1.145,1.153,1.121,1.133,85178787,965075.66,2.8,-0.96,-0.011,,560510,中证A500ETF,2025-09-19 18:14:22,
2025-09-17,1.136,1.146,1.13,1.144,61378038,702164.75,1.41,0.7,0.008,,560510,中证A500ETF,2025-09-19 18:14:22,
2025-09-16,1.136,1.141,1.125,1.136,56173177,638127.29,1.41,0.0,0.0,,560510,中证A500ETF,2025-09-18 22:22:51,
2025-09-12,1.134,1.142,1.131,1.132,90435350,1023728.16,0.97,-0.35,-0.004,,560510,中证A500ETF,2025-09-17 22:21:54,
2025-09-11,1.109,1.137,1.104,1.136,83875278,952823.16,2.97,2.34,0.026,,560510,中证A500ETF,2025-09-17 22:21:54,
2025-09-10,1.105,1.116,1.1,1.11,79536456,882854.66,1.45,0.45,0.005,,560510,中证A500ETF,2025-09-17 22:21:54,
2025-09-09,1.117,1.118,1.102,1.109,69008488,765304.13,0.0,0.0,0.0,0.0,560510,中证A500ETF,2025-09-09 18:57:38,
2025-09-08,1.114,1.118,1.106,1.117,105686651,1180519.89,0.0,0.0,0.0,0.0,560510,中证A500ETF,2025-09-08 18:27:51,
2025-09-05,1.083,1.113,1.078,1.11,111140241,123.37,3.23,2.59,0.028,0.0,560510,中证A500ETF,2025-09-06 21:15:10,
2025-09-04,1.108,1.111,1.071,1.082,124048676,134.22,3.61,-2.35,-0.026,0.0,560510,中证A500ETF,2025-09-06 21:15:10,
2025-09-03,1.117,1.121,1.1,1.108,111103041,123.1,1.88,-0.72,-0.008,0.0,560510,中证A500ETF,2025-09-06 21:15:10,
2025-09-02,1.127,1.134,1.108,1.116,106274710,118.6,2.3,-1.06,-0.012,0.0,560510,中证A500ETF,2025-09-06 21:15:10,
2025-09-01,1.124,1.129,1.117,1.128,116308764,131.2,1.07,0.45,0.005,0.0,560510,中证A500ETF,2025-09-06 21:15:10,
2025-08-29,1.11,1.125,1.105,1.123,134075701,150.57,1.8,0.99,0.011,0.0,560510,中证A500ETF,2025-09-06 21:15:10,
2025-08-28,1.081,1.116,1.081,1.112,118967176,132.29,3.21,2.11,0.023,0.0,560510,中证A500ETF,2025-09-06 21:15:10,
2025-08-27,1.103,1.118,1.088,1.089,119107048,129.71,2.71,-1.45,-0.016,0.0,560510,中证A500ETF,2025-09-06 21:15:10,
2025-08-26,1.107,1.111,1.098,1.105,108936184,120.37,1.17,-0.27,-0.003,0.0,560510,中证A500ETF,2025-09-06 21:15:10,
2025-08-25,1.097,1.108,1.091,1.108,108876277,120.63,1.57,2.31,0.025,0.0,560510,中证A500ETF,2025-09-06 21:15:10,
2025-08-22,1.06,1.085,1.059,1.083,103447950,112.03,2.45,2.17,0.023,0.0,560510,中证A500ETF,2025-09-06 21:15:10,
2025-08-21,1.057,1.065,1.056,1.06,91338704,96.82,0.85,0.28,0.003,0.0,560510,中证A500ETF,2025-09-06 21:15:10,
2025-08-20,1.046,1.058,1.036,1.057,144068443,152.28,2.11,1.15,0.012,0.0,560510,中证A500ETF,2025-09-06 21:15:10,
2025-08-19,1.05,1.055,1.042,1.045,101041569,105.59,1.24,-0.48,-0.005,0.0,560510,中证A500ETF,2025-09-06 21:15:10,
2025-08-18,1.038,1.057,1.038,1.05,125824707,132.12,1.83,1.16,0.012,0.0,560510,中证A500ETF,2025-09-06 21:15:10,
2025-08-15,1.029,1.041,1.026,1.038,102167237,106.05,1.46,0.87,0.009,0.0,560510,中证A500ETF,2025-09-06 21:15:10,
2025-08-14,1.032,1.04,1.025,1.029,112280072,115.54,1.45,-0.29,-0.003,0.0,560510,中证A500ETF,2025-09-06 21:15:10,
2025-08-13,1.022,1.034,1.022,1.032,118941417,122.75,1.18,1.08,0.011,0.0,560510,中证A500ETF,2025-09-06 21:15:10,
2025-08-12,1.017,1.023,1.015,1.021,81746431,83.46,0.79,0.49,0.005,0.0,560510,中证A500ETF,2025-09-06 21:15:10,
2025-08-11,1.009,1.02,1.009,1.016,78290088,79.54,1.09,0.59,0.006,0.0,560510,中证A500ETF,2025-09-06 21:15:10,
2025-08-08,1.009,1.014,1.007,1.01,91759852,92.68,0.69,-0.3,-0.003,0.0,560510,中证A500ETF,2025-09-06 21:15:10,
2025-08-07,1.013,1.016,1.006,1.013,100280810,101.58,0.99,0.1,0.001,0.0,560510,中证A500ETF,2025-09-06 21:15:10,
2025-08-06,1.009,1.014,1.007,1.012,68046533,68.86,0.69,0.3,0.003,0.0,560510,中证A500ETF,2025-09-06 21:15:10,
2025-08-05,1.002,1.01,1.001,1.009,88211739,89.01,0.9,0.7,0.007,0.0,560510,中证A500ETF,2025-09-06 21:15:10,
2025-08-04,0.996,1.002,0.993,1.002,92916472,93.1,0.9,0.4,0.004,0.0,560510,中证A500ETF,2025-09-06 21:15:10,
2025-08-01,1.002,1.004,0.993,0.998,104997067,104.79,1.1,-0.5,-0.005,0.0,560510,中证A500ETF,2025-09-06 21:15:10,
2025-07-31,1.02,1.02,0.999,1.003,166563848,167.06,2.06,-1.67,-0.017,0.0,560510,中证A500ETF,2025-09-06 21:15:10,
2025-07-30,1.022,1.029,1.014,1.02,189088269,192.87,1.47,-0.2,-0.002,0.0,560510,中证A500ETF,2025-09-06 21:15:10,
2025-07-29,1.018,1.022,1.012,1.022,154609524,158.01,0.98,0.39,0.004,0.0,560510,中证A500ETF,2025-09-06 21:15:10,
2025-07-28,1.014,1.018,1.01,1.018,134399937,136.82,0.79,0.3,0.003,0.0,560510,中证A500ETF,2025-09-06 21:15:10,
