日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-22,1.138,1.146,1.134,1.144,4170890679,47714989.37,1.05,0.53,0.006,,512050,A500ETF基金,2025-09-22 21:52:51,
2025-09-19,1.139,1.148,1.136,1.14,4110772666,46862808.39,1.05,0.09,0.001,,512050,A500ETF基金,2025-09-19 18:14:22,
2025-09-18,1.152,1.16,1.128,1.139,4722800075,53792692.85,2.78,-1.13,-0.013,,512050,A500ETF基金,2025-09-19 18:14:22,
2025-09-17,1.141,1.153,1.137,1.152,4320368967,49770650.5,1.4,0.96,0.011,,512050,A500ETF基金,2025-09-19 18:14:22,
2025-09-16,1.143,1.148,1.132,1.142,4456824020,50896930.31,1.4,-0.09,-0.001,,512050,A500ETF基金,2025-09-18 22:22:51,
2025-09-12,1.146,1.148,1.138,1.139,4480411172,51031883.25,0.87,-0.61,-0.007,,512050,A500ETF基金,2025-09-17 22:21:54,
2025-09-11,1.11,1.147,1.109,1.146,4483767480,51383975.32,3.41,2.78,0.031,,512050,A500ETF基金,2025-09-17 22:21:54,
2025-09-10,1.111,1.122,1.107,1.115,4479090959,49941864.19,1.35,0.36,0.004,,512050,A500ETF基金,2025-09-17 22:21:54,
2025-09-09,1.121,1.124,1.107,1.113,4260904632,47423868.55,0.0,0.0,0.0,0.0,512050,A500ETF基金,2025-09-09 18:57:38,
2025-09-08,1.119,1.124,1.111,1.122,4361324949,48934065.93,0.0,0.0,0.0,0.0,512050,A500ETF基金,2025-09-08 18:27:51,
2025-09-05,1.085,1.121,1.085,1.117,4771130849,5329.35,3.31,2.67,0.029,0.0,512050,A500ETF基金,2025-09-06 21:15:10,
2025-09-04,1.112,1.118,1.075,1.088,4340828428,4722.82,3.86,-2.25,-0.025,0.0,512050,A500ETF基金,2025-09-06 21:15:10,
2025-09-03,1.128,1.129,1.107,1.113,3791651675,4220.11,1.96,-0.98,-0.011,0.0,512050,A500ETF基金,2025-09-06 21:15:10,
2025-09-02,1.135,1.14,1.114,1.124,4282256039,4813.26,2.29,-0.97,-0.011,0.0,512050,A500ETF基金,2025-09-06 21:15:10,
2025-09-01,1.132,1.137,1.124,1.135,4928876342,5594.27,1.15,0.62,0.007,0.0,512050,A500ETF基金,2025-09-06 21:15:10,
2025-08-29,1.115,1.132,1.112,1.128,5541555455,6250.87,1.79,0.98,0.011,0.0,512050,A500ETF基金,2025-09-06 21:15:10,
