日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2026-01-15,1.236,1.248,1.235,1.242,12216240000.0,15172569881.94,0.0,0.0,,0.0,0.0,0.0,0.0,512050,A500ETF华夏,2026-04-28 22:50:31
,2026-01-16,1.247,1.254,1.234,1.237,10226320000.0,12649957722.97,1.61,-0.4,-0.005,0.0,0.0,0.0,0.0,512050,A500ETF华夏,2026-04-28 22:50:31
,2026-01-19,1.232,1.249,1.232,1.241,10380580000.0,12882300364.08,1.37,0.32,0.004,0.0,0.0,0.0,0.0,512050,A500ETF华夏,2026-04-28 22:50:31
,2026-01-20,1.241,1.247,1.225,1.235,11548040000.0,14261829565.2,1.77,-0.48,-0.006,0.0,0.0,0.0,0.0,512050,A500ETF华夏,2026-04-28 22:50:31
,2026-01-21,1.228,1.249,1.228,1.24,11719810000.0,14532564511.77,1.7,0.4,0.005,0.0,0.0,0.0,0.0,512050,A500ETF华夏,2026-04-28 22:50:31
,2026-01-22,1.242,1.252,1.236,1.243,11829750000.0,14704379611.02,1.29,0.24,0.003,0.0,0.0,0.0,0.0,512050,A500ETF华夏,2026-04-28 22:50:31
,2026-01-23,1.242,1.252,1.241,1.246,10459640000.0,13032711978.65,0.88,0.24,0.003,0.0,0.0,0.0,0.0,512050,A500ETF华夏,2026-04-28 22:50:31
,2026-01-26,1.248,1.261,1.244,1.246,4100388000.0,5109083659.16,1.36,0.0,0.0,0.0,0.0,0.0,0.0,512050,A500ETF华夏,2026-04-28 22:50:31
,2026-01-27,1.246,1.255,1.234,1.246,8414108000.0,10483979001.31,1.69,0.0,0.0,0.0,0.0,0.0,0.0,512050,A500ETF华夏,2026-04-28 22:50:31
,2026-01-28,1.247,1.258,1.246,1.253,9069640000.0,11364259110.29,0.96,0.56,0.007,0.0,0.0,0.0,0.0,512050,A500ETF华夏,2026-04-28 22:50:31
,2026-01-29,1.253,1.262,1.247,1.258,7538977000.0,9484033188.23,1.2,0.4,0.005,0.0,0.0,0.0,0.0,512050,A500ETF华夏,2026-04-28 22:50:31
,2026-01-30,1.254,1.255,1.218,1.239,8809349000.0,10914783083.35,2.94,-1.51,-0.019,0.0,0.0,0.0,0.0,512050,A500ETF华夏,2026-04-28 22:50:31
,2026-02-02,1.223,1.239,1.201,1.204,12271210000.0,14774536793.19,3.07,-2.82,-0.035,0.0,0.0,0.0,0.0,512050,A500ETF华夏,2026-04-28 22:50:31
,2026-02-03,1.214,1.232,1.205,1.231,11683520000.0,14382412496.03,2.24,2.24,0.027,0.0,0.0,0.0,0.0,512050,A500ETF华夏,2026-04-28 22:50:31
,2026-02-04,1.228,1.241,1.223,1.24,11595740000.0,14378717710.59,1.46,0.73,0.009,0.0,0.0,0.0,0.0,512050,A500ETF华夏,2026-04-28 22:50:31
,2026-02-05,1.236,1.236,1.215,1.223,12828360000.0,15689084916.17,1.69,-1.37,-0.017,0.0,0.0,0.0,0.0,512050,A500ETF华夏,2026-04-28 22:50:31
,2026-02-06,1.215,1.23,1.204,1.217,12269750000.0,14932285843.61,2.13,-0.49,-0.006,0.0,0.0,0.0,0.0,512050,A500ETF华夏,2026-04-28 22:50:31
,2026-02-09,1.236,1.243,1.23,1.241,11465100000.0,14228189745.1,1.07,1.97,0.024,0.0,0.0,0.0,0.0,512050,A500ETF华夏,2026-04-28 22:50:31
,2026-02-10,1.241,1.244,1.237,1.243,10207040000.0,12687351031.49,0.56,0.16,0.002,0.0,0.0,0.0,0.0,512050,A500ETF华夏,2026-04-28 22:50:31
,2026-02-11,1.241,1.244,1.239,1.241,8885567000.0,11026989146.96,0.4,-0.16,-0.002,0.0,0.0,0.0,0.0,512050,A500ETF华夏,2026-04-28 22:50:31
,2026-02-12,1.242,1.247,1.241,1.245,9829631000.0,12237890641.87,0.48,0.32,0.004,0.0,0.0,0.0,0.0,512050,A500ETF华夏,2026-04-28 22:50:31
,2026-02-13,1.241,1.242,1.227,1.229,10240270000.0,12585291546.79,1.2,-1.29,-0.016,0.0,0.0,0.0,0.0,512050,A500ETF华夏,2026-04-28 22:50:31
,2026-02-24,1.244,1.25,1.238,1.243,6726682000.0,8361265931.28,0.98,1.14,0.014,0.0,0.0,0.0,0.0,512050,A500ETF华夏,2026-04-28 22:50:31
,2026-02-25,1.246,1.262,1.243,1.256,8493403000.0,10667714524.4,1.53,1.05,0.013,0.0,0.0,0.0,0.0,512050,A500ETF华夏,2026-04-28 22:50:31
,2026-02-26,1.256,1.257,1.247,1.254,8552443000.0,10724763081.56,0.8,-0.16,-0.002,0.0,0.0,0.0,0.0,512050,A500ETF华夏,2026-04-28 22:50:31
,2026-02-27,1.248,1.257,1.245,1.255,7859973000.0,9864266077.52,0.96,0.08,0.001,0.0,0.0,0.0,0.0,512050,A500ETF华夏,2026-04-28 22:50:31
,2026-03-02,1.25,1.261,1.241,1.259,7625396000.0,9600373134.94,1.59,0.32,0.004,0.0,0.0,0.0,0.0,512050,A500ETF华夏,2026-04-28 22:50:31
,2026-03-03,1.258,1.262,1.228,1.232,8771191000.0,10806107253.45,2.7,-2.14,-0.027,0.0,0.0,0.0,0.0,512050,A500ETF华夏,2026-04-28 22:50:31
,2026-03-04,1.22,1.23,1.21,1.217,8338327000.0,10147744022.62,1.62,-1.22,-0.015,0.0,0.0,0.0,0.0,512050,A500ETF华夏,2026-04-28 22:50:31
,2026-03-05,1.228,1.237,1.223,1.23,8529830000.0,10491691062.69,1.15,1.07,0.013,0.0,0.0,0.0,0.0,512050,A500ETF华夏,2026-04-28 22:50:31
,2026-03-06,1.222,1.237,1.22,1.232,7656356000.0,9432630540.89,1.38,0.16,0.002,0.0,0.0,0.0,0.0,512050,A500ETF华夏,2026-04-28 22:50:31
,2026-03-09,1.215,1.225,1.196,1.22,9712006000.0,11848647597.86,2.35,-0.97,-0.012,0.0,0.0,0.0,0.0,512050,A500ETF华夏,2026-04-28 22:50:31
,2026-03-10,1.225,1.241,1.225,1.24,7685097000.0,9529520353.29,1.31,1.64,0.02,0.0,0.0,0.0,0.0,512050,A500ETF华夏,2026-04-28 22:50:31
,2026-03-11,1.242,1.248,1.239,1.245,7819860000.0,9735725737.29,0.73,0.4,0.005,0.0,0.0,0.0,0.0,512050,A500ETF华夏,2026-04-28 22:50:31
,2026-03-12,1.242,1.245,1.229,1.238,7525876000.0,9317034753.56,1.29,-0.56,-0.007,0.0,0.0,0.0,0.0,512050,A500ETF华夏,2026-04-28 22:50:31
,2026-03-13,1.235,1.245,1.226,1.23,7924407000.0,9747020761.15,1.53,-0.65,-0.008,0.0,0.0,0.0,0.0,512050,A500ETF华夏,2026-04-28 22:50:31
,2026-03-16,1.229,1.23,1.212,1.226,8388446000.0,10284234388.01,1.46,-0.33,-0.004,0.0,0.0,0.0,0.0,512050,A500ETF华夏,2026-04-28 22:50:31
,2026-03-17,1.228,1.239,1.212,1.212,8676587000.0,10516023551.57,2.2,-1.14,-0.014,0.0,0.0,0.0,0.0,512050,A500ETF华夏,2026-04-28 22:50:31
,2026-03-18,1.213,1.221,1.203,1.219,8337079000.0,10162899149.93,1.49,0.58,0.007,0.0,0.0,0.0,0.0,512050,A500ETF华夏,2026-04-28 22:50:31
,2026-03-19,1.207,1.211,1.192,1.198,7716215000.0,9244025216.78,1.56,-1.72,-0.021,0.0,0.0,0.0,0.0,512050,A500ETF华夏,2026-04-28 22:50:31
,2026-03-20,1.198,1.209,1.188,1.19,7052976000.0,8393041843.57,1.75,-0.67,-0.008,0.0,0.0,0.0,0.0,512050,A500ETF华夏,2026-04-28 22:50:31
,2026-03-23,1.173,1.178,1.144,1.15,5820383000.0,6693440311.23,2.86,-3.36,-0.04,0.0,0.0,0.0,0.0,512050,A500ETF华夏,2026-04-28 22:50:31
,2026-03-24,1.16,1.165,1.14,1.164,5843421000.0,6801742244.62,2.17,1.22,0.014,0.0,0.0,0.0,0.0,512050,A500ETF华夏,2026-04-28 22:50:31
,2026-03-25,1.172,1.186,1.171,1.185,5397444000.0,6395970831.16,1.29,1.8,0.021,0.0,0.0,0.0,0.0,512050,A500ETF华夏,2026-04-28 22:50:31
,2026-03-26,1.18,1.186,1.165,1.168,4789695000.0,5594363677.78,1.77,-1.43,-0.017,0.0,0.0,0.0,0.0,512050,A500ETF华夏,2026-04-28 22:50:31
,2026-03-27,1.157,1.184,1.155,1.177,4706902000.0,5540023869.46,2.48,0.77,0.009,0.0,0.0,0.0,0.0,512050,A500ETF华夏,2026-04-28 22:50:31
,2026-03-30,1.166,1.178,1.16,1.177,4516999000.0,5316508029.77,1.53,0.0,0.0,0.0,0.0,0.0,0.0,512050,A500ETF华夏,2026-04-28 22:50:31
