日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-11-15,0.982,0.988,0.964,0.966,2724607523,263197086721.8,0.0,0.0,0.0,0.0,512050,A500ETF基金,2025-08-30 21:21:29
2024-11-18,0.968,0.977,0.952,0.958,3200741482,306631033975.6,2.5879917184265033,-0.828157349896481,-0.008000000000000007,0.0,512050,A500ETF基金,2025-08-30 21:21:29
2024-11-19,0.958,0.968,0.945,0.967,3297205854,318839806081.8,2.4008350730688957,0.93945720250522,0.009000000000000008,0.0,512050,A500ETF基金,2025-08-30 21:21:29
2024-11-20,0.962,0.975,0.96,0.971,3054648927,296606410811.7,1.5511892450879021,0.4136504653567739,0.0040000000000000036,0.0,512050,A500ETF基金,2025-08-30 21:21:29
2024-11-21,0.971,0.975,0.965,0.972,2777775374,269999766352.8,1.0298661174047383,0.10298661174047384,0.0010000000000000009,0.0,512050,A500ETF基金,2025-08-30 21:21:29
2024-11-22,0.971,0.971,0.939,0.941,5294264172,498190258585.19995,3.292181069958851,-3.1893004115226367,-0.031000000000000028,0.0,512050,A500ETF基金,2025-08-30 21:21:29
2024-11-25,0.942,0.945,0.925,0.937,3175733644,297566242442.8,2.125398512221032,-0.4250797024441969,-0.0039999999999998925,0.0,512050,A500ETF基金,2025-08-30 21:21:29
2024-11-26,0.933,0.942,0.931,0.932,2799497428,260913160289.59998,1.1739594450373423,-0.5336179295624337,-0.0050000000000000044,0.0,512050,A500ETF基金,2025-08-30 21:21:29
2024-11-27,0.931,0.949,0.924,0.947,3412497078,323163473286.6,2.6824034334763853,1.6094420600858264,0.014999999999999902,0.0,512050,A500ETF基金,2025-08-30 21:21:29
2024-11-28,0.947,0.949,0.938,0.941,2845325157,267745097273.7,1.1615628299894414,-0.6335797254487862,-0.006000000000000005,0.0,512050,A500ETF基金,2025-08-30 21:21:29
2024-11-29,0.939,0.961,0.939,0.951,3413265745,324601572349.5,2.337938363443148,1.0626992561105217,0.010000000000000009,0.0,512050,A500ETF基金,2025-08-30 21:21:29
2024-12-02,0.95,0.964,0.946,0.96,3108045025,298372322400.0,1.89274447949527,0.946372239747635,0.009000000000000008,0.0,512050,A500ETF基金,2025-08-30 21:21:29
2024-12-03,0.959,0.965,0.954,0.959,2902255765,278326327863.5,1.1458333333333344,-0.10416666666666677,-0.0010000000000000009,0.0,512050,A500ETF基金,2025-08-30 21:21:29
2024-12-04,0.959,0.962,0.951,0.954,2966544582,283008353122.8,1.1470281543274254,-0.5213764337851934,-0.0050000000000000044,0.0,512050,A500ETF基金,2025-08-30 21:21:29
2024-12-05,0.952,0.957,0.95,0.952,2943795786,280249358827.2,0.7337526205450741,-0.20964360587002115,-0.0020000000000000018,0.0,512050,A500ETF基金,2025-08-30 21:21:29
2024-12-06,0.952,0.972,0.952,0.966,3410604613,329464405615.8,2.1008403361344556,1.470588235294119,0.014000000000000012,0.0,512050,A500ETF基金,2025-08-30 21:21:29
2024-12-09,0.966,0.971,0.957,0.964,3642497825,351136790330.0,1.449275362318842,-0.20703933747412026,-0.0020000000000000018,0.0,512050,A500ETF基金,2025-08-30 21:21:29
2024-12-10,0.998,1.005,0.968,0.971,4321608471,419628182534.10004,3.838174273858913,0.7261410788381749,0.007000000000000006,0.0,512050,A500ETF基金,2025-08-30 21:21:29
2024-12-11,0.968,0.974,0.968,0.971,3433664439,333408817026.9,0.617919670442843,0.0,0.0,0.0,512050,A500ETF基金,2025-08-30 21:21:29
2024-12-12,0.971,0.981,0.969,0.98,3673642606,360016975388.0,1.235839340885686,0.9268795056642645,0.009000000000000008,0.0,512050,A500ETF基金,2025-08-30 21:21:29
