日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-14,0.953,0.961,0.907,0.913,1408032,130885359.918,5.68,-4.0,-0.038,5.24,159272,机器人ETF富国,2025-10-14 17:38:39,---
2025-10-13,0.959,0.959,0.928,0.951,1120468,105416819.515,3.17,-2.66,-0.026,4.17,159272,机器人ETF富国,2025-10-14 17:38:39,---
2025-10-10,1.003,1.01,0.97,0.977,1549058,152909421.621,3.98,-2.69,-0.027,6.16,159272,机器人ETF富国,2025-10-10 17:52:43,---
2025-10-09,1.007,1.012,0.988,1.004,1259760,126607206.386,2.38,-0.4,-0.004,5.01,159272,机器人ETF富国,2025-10-10 17:52:43,---
2025-09-30,0.999,1.008,0.996,1.008,1403910,141062118.081,1.21,1.31,0.013,5.32,159272,机器人ETF富国,2025-10-07 18:27:12,
2025-09-29,0.977,0.997,0.976,0.995,834690,82597279.951,2.15,2.05,0.02,3.16,159272,机器人ETF富国,2025-10-07 18:27:12,
2025-09-26,1.005,1.005,0.974,0.975,1588442,156609454.627,3.08,-2.99,-0.03,6.01,159272,机器人ETF富国,2025-10-07 18:27:12,
2025-09-25,1.004,1.018,0.999,1.005,2347081,237178480.045,1.9,0.3,0.003,8.89,159272,机器人ETF富国,2025-10-07 18:27:12,
2025-09-24,0.977,1.003,0.966,1.002,1425358,141729117.616,3.77,2.14,0.021,5.4,159272,机器人ETF富国,2025-10-07 18:27:12,
2025-09-23,0.993,0.997,0.958,0.981,1243781,121307345.926,3.93,-1.21,-0.012,4.71,159272,机器人ETF富国,2025-10-07 18:27:12,
2025-09-22,0.983,0.993,0.981,0.993,679259,67027189.087,1.22,1.02,0.01,2.57,159272,机器人ETF富国,2025-10-07 18:27:12,
2025-09-19,1.005,1.008,0.979,0.983,4380597,433969168.015,2.85,-3.25,-0.033,16.59,159272,机器人ETF富国,2025-10-07 18:27:12,
