日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-09-19,1.005,1.008,0.979,0.983,4380597,433969168.015,2.85,-3.25,-0.033,16.59,159272,机器人ETF富国,2025-10-07 18:27:12,,,
2025-09-22,0.983,0.993,0.981,0.993,679259,67027189.087,1.22,1.02,0.01,2.57,159272,机器人ETF富国,2025-10-07 18:27:12,,,
2025-09-23,0.993,0.997,0.958,0.981,1243781,121307345.926,3.93,-1.21,-0.012,4.71,159272,机器人ETF富国,2025-10-07 18:27:12,,,
2025-09-24,0.977,1.003,0.966,1.002,1425358,141729117.616,3.77,2.14,0.021,5.4,159272,机器人ETF富国,2025-10-07 18:27:12,,,
2025-09-25,1.004,1.018,0.999,1.005,2347081,237178480.045,1.9,0.3,0.003,8.89,159272,机器人ETF富国,2025-10-07 18:27:12,,,
2025-09-26,1.005,1.005,0.974,0.975,1588442,156609454.627,3.08,-2.99,-0.03,6.01,159272,机器人ETF富国,2025-10-07 18:27:12,,,
2025-09-29,0.977,0.997,0.976,0.995,834690,82597279.951,2.15,2.05,0.02,3.16,159272,机器人ETF富国,2025-10-07 18:27:12,,,
2025-09-30,0.999,1.008,0.996,1.008,1403910,141062118.081,1.21,1.31,0.013,5.32,159272,机器人ETF富国,2025-10-07 18:27:12,,,
2025-10-09,1.007,1.012,0.988,1.004,1259760,126607206.386,2.38,-0.4,-0.004,5.01,159272,机器人ETF富国,2025-10-10 17:52:43,---,,
2025-10-10,1.003,1.01,0.97,0.977,1549058,152909421.621,3.98,-2.69,-0.027,6.16,159272,机器人ETF富国,2025-10-10 17:52:43,---,,
2025-10-13,0.959,0.959,0.928,0.951,1120468,105416819.515,3.17,-2.66,-0.026,4.17,159272,机器人ETF富国,2025-10-14 17:38:39,---,,
2025-10-14,0.953,0.961,0.907,0.913,1408032,130885359.918,5.68,-4.0,-0.038,5.24,159272,机器人ETF富国,2025-10-14 17:38:39,---,,
2025-10-15,0.913,0.934,0.897,0.934,826524,75845722.348,4.05,2.3,0.021,2.98,159272,机器人ETF富国,2025-10-15 17:22:11,---,,
2025-10-16,0.93,0.93,0.909,0.912,748560,68552147.357,2.25,-2.36,-0.022,2.71,159272,机器人ETF富国,2025-10-16 19:16:45,---,,
2025-10-17,0.912,0.913,0.877,0.879,1208206,107642025.625,3.95,-3.62,-0.033,4.31,159272,机器人ETF富国,2025-10-17 18:41:50,---,,
2025-10-20,0.893,0.908,0.89,0.897,852663,76677490.587,2.05,2.05,0.018,2.96,159272,机器人ETF富国,2025-10-20 19:49:52,-0.08%,,
2025-10-21,0.902,0.912,0.898,0.911,585391,53073352.133,1.56,1.56,0.014,2.03,159272,机器人ETF富国,2025-10-21 19:52:35,-0.14%,,
2025-10-22,0.91,0.922,0.903,0.913,452181,41311847.812,2.09,0.22,0.002,1.56,159272,机器人ETF富国,2025-10-24 17:38:17,---,,
2025-10-23,0.913,0.913,0.891,0.905,629032,56487481.547,2.41,-0.88,-0.008,2.17,159272,机器人ETF富国,2025-10-24 17:38:17,---,,
2025-10-24,0.908,0.924,0.908,0.92,964934,88567640.521,1.77,1.66,0.015,3.33,159272,机器人ETF富国,2025-10-24 17:38:17,---,,
2025-10-27,0.93,0.937,0.918,0.931,900974,83751362.338,2.07,1.2,0.011,3.12,159272,机器人ETF富国,2025-10-27 20:36:41,0.17%,,
2025-10-28,0.93,0.939,0.925,0.932,90445470,84295176.36,0.0,0.0,,0.0,159272,机器人ETF富国,2025-11-13 23:38:31,0.0,0.0,0.0
2025-10-29,0.932,0.94,0.927,0.94,63358460,59556952.25,1.39,0.86,0.008,0.0,159272,机器人ETF富国,2025-11-13 23:38:31,0.0,0.0,0.0
2025-10-30,0.938,0.947,0.926,0.928,59654560,55359430.09,2.23,-1.28,-0.012,0.0,159272,机器人ETF富国,2025-11-13 23:38:31,0.0,0.0,0.0
2025-10-31,0.928,0.943,0.924,0.931,57934710,53937214.68,2.05,0.32,0.003,0.0,159272,机器人ETF富国,2025-11-13 23:38:31,0.0,0.0,0.0
2025-11-03,0.935,0.935,0.917,0.926,56306230,52139568.93,1.93,-0.54,-0.005,0.0,159272,机器人ETF富国,2025-11-13 23:38:31,0.0,0.0,0.0
2025-11-04,0.925,0.925,0.896,0.903,98637000,89069210.72,3.13,-2.48,-0.023,0.0,159272,机器人ETF富国,2025-11-13 23:38:31,0.0,0.0,0.0
2025-11-05,0.894,0.9,0.886,0.897,56076180,50300334.29,1.55,-0.66,-0.006,0.0,159272,机器人ETF富国,2025-11-13 23:38:31,0.0,0.0,0.0
2025-11-06,0.898,0.918,0.897,0.915,70010040,64059188.1,2.34,2.01,0.018,0.0,159272,机器人ETF富国,2025-11-13 23:38:31,0.0,0.0,0.0
2025-11-07,0.915,0.915,0.899,0.899,64277630,57785588.67,1.75,-1.75,-0.016,0.0,159272,机器人ETF富国,2025-11-13 23:38:31,0.0,0.0,0.0
2025-11-10,0.9,0.905,0.884,0.89,101217000,90083128.55,2.34,-1.0,-0.009,0.0,159272,机器人ETF富国,2025-11-13 23:38:31,0.0,0.0,0.0
2025-11-11,0.89,0.896,0.878,0.881,66735880,58794309.1,2.02,-1.01,-0.009,0.0,159272,机器人ETF富国,2025-11-13 23:38:31,0.0,0.0,0.0
2025-11-12,0.885,0.885,0.863,0.872,87470160,76273977.68,2.5,-1.02,-0.009,0.0,159272,机器人ETF富国,2025-11-13 23:38:31,0.0,0.0,0.0
2025-11-14,0.872,0.876,0.864,0.865,72132660,62394751.59,0.0,0.0,,0.0,159272,机器人ETF富国,2025-11-17 03:39:16,0.0,0.0,0.0
2025-11-17,0.872,0.87,0.86,0.867,39959108,34644545.99,0.0,0.0,,0.0,159272,机器人ETF富国,2025-11-18 07:25:51,0.0,0.0,0.0
2025-11-18,0.867,0.867,0.856,0.86,60116080,51699829.66,0.0,0.0,,0.0,159272,机器人ETF富国,2025-11-19 07:24:17,0.0,0.0,0.0
2025-11-19,0.859,0.863,0.848,0.851,58618110,49884012.25,0.0,0.0,,0.0,159272,机器人ETF富国,2025-11-20 05:35:06,0.0,0.0,0.0
2025-11-20,0.852,0.858,0.841,0.842,64043210,53924383.31,0.0,0.0,,0.0,159272,机器人ETF富国,2025-11-21 22:58:04,0.0,0.0,0.0
2025-11-21,0.836,0.843,0.816,0.829,111866200,92737079.37,0.0,0.0,,0.0,159272,机器人ETF富国,2025-11-24 05:30:54,0.0,0.0,0.0
2025-11-24,0.83,0.841,0.821,0.837,54779170,45850165.97,0.0,0.0,,0.0,159272,机器人ETF富国,2025-11-25 03:55:58,0.0,0.0,0.0
2025-11-25,0.84,0.853,0.838,0.843,71460700,60241369.73,0.0,0.0,,0.0,159272,机器人ETF富国,2025-11-26 05:39:23,0.0,0.0,0.0
2025-11-26,0.843,0.85,0.837,0.844,44912730,37906343.31,0.0,0.0,,0.0,159272,机器人ETF富国,2025-11-27 04:04:12,0.0,0.0,0.0
2025-11-27,0.844,0.852,0.84,0.841,46271090,38913987.64,0.0,0.0,,0.0,159272,机器人ETF富国,2025-11-28 19:22:12,0.0,0.0,0.0
2025-11-28,0.841,0.853,0.836,0.853,72575260,61906695.71,0.0,0.0,,0.0,159272,机器人ETF富国,2025-12-01 04:01:57,0.0,0.0,0.0
2025-12-01,0.853,0.864,0.852,0.863,57389130,49526817.79,0.0,0.0,,0.0,159272,机器人ETF富国,2025-12-02 19:25:31,0.0,0.0,0.0
2025-12-02,0.864,0.865,0.845,0.849,266354700,226135134.2,0.0,0.0,,0.0,159272,机器人ETF富国,2025-12-03 05:22:06,0.0,0.0,0.0
2025-12-03,0.847,0.851,0.837,0.841,47356910,39827162.28,0.0,0.0,,0.0,159272,机器人ETF富国,2025-12-04 03:48:49,0.0,0.0,0.0
2025-12-04,0.852,0.871,0.85,0.864,137019400,118384764.67,0.0,0.0,,0.0,159272,机器人ETF富国,2025-12-05 05:36:18,0.0,0.0,0.0
2025-12-05,0.861,0.884,0.855,0.883,132241900,116769599.84,0.0,0.0,,0.0,159272,机器人ETF富国,2025-12-08 03:52:23,0.0,0.0,0.0
2025-12-08,0.888,0.895,0.88,0.893,91880710,82049474.64,0.0,0.0,,0.0,159272,机器人ETF富国,2025-12-09 05:39:51,0.0,0.0,0.0
2025-12-09,0.888,0.894,0.878,0.878,59514720,52253925.41,0.0,0.0,,0.0,159272,机器人ETF富国,2025-12-10 04:06:26,0.0,0.0,0.0
2025-12-10,0.877,0.885,0.872,0.884,42271020,37367581.82,0.0,0.0,,0.0,159272,机器人ETF富国,2025-12-11 19:29:28,0.0,0.0,0.0
2025-12-11,0.886,0.886,0.865,0.866,49871730,43188918.01,0.0,0.0,,0.0,159272,机器人ETF富国,2025-12-12 05:25:21,0.0,0.0,0.0
2025-12-12,0.865,0.874,0.859,0.871,42636430,37136330.18,0.0,0.0,,0.0,159272,机器人ETF富国,2025-12-15 23:03:12,0.0,0.0,0.0
2025-12-15,0.865,0.869,0.855,0.856,46352250,39677526.29,0.0,0.0,,0.0,159272,机器人ETF富国,2025-12-16 19:29:21,0.0,0.0,0.0
2025-12-16,0.852,0.854,0.836,0.837,63568700,53207002.69,0.0,0.0,,0.0,159272,机器人ETF富国,2025-12-17 05:25:53,0.0,0.0,0.0
2025-12-17,0.834,0.85,0.831,0.849,67343020,57174222.44,0.0,0.0,,0.0,159272,机器人ETF富国,2025-12-18 03:52:15,0.0,0.0,0.0
2025-12-18,0.844,0.855,0.842,0.843,38995740,32873408.62,0.0,0.0,,0.0,159272,机器人ETF富国,2025-12-19 19:33:32,0.0,0.0,0.0
2025-12-19,0.846,0.859,0.846,0.852,45996130,39188702.67,0.0,0.0,,0.0,159272,机器人ETF富国,2025-12-22 02:24:42,0.0,0.0,0.0
2025-12-22,0.859,0.872,0.858,0.87,81935530,71283911.49,0.0,0.0,,0.0,159272,机器人ETF富国,2025-12-23 05:19:08,0.0,0.0,0.0
2025-12-23,0.871,0.872,0.856,0.86,64565950,55526717.92,0.0,0.0,,0.0,159272,机器人ETF富国,2025-12-24 05:37:17,0.0,0.0,0.0
2025-12-24,0.861,0.867,0.857,0.867,43799250,37973949.04,0.0,0.0,,0.0,159272,机器人ETF富国,2025-12-25 04:04:34,0.0,0.0,0.0
2025-12-25,0.867,0.904,0.867,0.903,182711900,164988845.18,0.0,0.0,,0.0,159272,机器人ETF富国,2025-12-26 05:29:04,0.0,0.0,0.0
2025-12-26,0.907,0.908,0.89,0.903,118792700,107269807.76,0.0,0.0,,0.0,159272,机器人ETF富国,2025-12-29 04:02:00,0.0,0.0,0.0
2025-12-29,0.901,0.92,0.898,0.914,109558000,100136009.23,0.0,0.0,,0.0,159272,机器人ETF富国,2025-12-30 05:27:28,0.0,0.0,0.0
2025-12-30,0.909,0.958,0.904,0.953,234112600,223109309.92,0.0,0.0,,0.0,159272,机器人ETF富国,2025-12-31 02:24:47,0.0,0.0,0.0
2025-12-31,0.957,0.96,0.941,0.95,164898200,156653288.03,0.0,0.0,,0.0,159272,机器人ETF富国,2026-01-02 04:08:25,0.0,0.0,0.0
2026-01-05,0.942,0.96,0.941,0.958,227132700,217593127.57,0.0,0.0,,0.0,159272,机器人ETF富国,2026-01-06 05:32:08,0.0,0.0,0.0
2026-01-06,0.96,0.969,0.955,0.966,194867100,188241622.6,0.0,0.0,,0.0,159272,机器人ETF富国,2026-01-07 02:29:24,0.0,0.0,0.0
2026-01-07,0.962,0.97,0.948,0.955,124958400,119335269.91,0.0,0.0,,0.0,159272,机器人ETF富国,2026-01-08 03:54:07,0.0,0.0,0.0
2026-01-08,0.951,0.97,0.95,0.967,123638800,119558720.54,0.0,0.0,,0.0,159272,机器人ETF富国,2026-01-09 05:18:38,0.0,0.0,0.0
2026-01-09,0.968,0.995,0.967,0.986,159657100,157421900.83,0.0,0.0,,0.0,159272,机器人ETF富国,2026-01-12 02:24:27,0.0,0.0,0.0
2026-01-12,0.987,1.018,0.981,1.015,277508600,281671225.03,0.0,0.0,,0.0,159272,机器人ETF富国,2026-01-13 03:50:42,0.0,0.0,0.0
2026-01-13,1.018,1.02,0.988,0.993,160999500,159872498.82,0.0,0.0,,0.0,159272,机器人ETF富国,2026-01-14 05:16:46,0.0,0.0,0.0
2026-01-14,0.99,1.013,0.971,0.983,188887300,185676212.21,0.0,0.0,,0.0,159272,机器人ETF富国,2026-01-15 05:36:58,0.0,0.0,0.0
