日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2025-09-22,0.983,0.993,0.981,0.993,67925926,67450444.52,1.22,1.02,0.01,0.00,0.0,0.0,0.0,159272,159272,2026/4/27 15:33:08
2025-09-23,0.993,0.997,0.958,0.981,124378101,122014917.08,4.07,-1.21,-0.01,0.00,0.0,0.0,0.0,159272,159272,2026/4/27 15:33:08
2025-09-24,0.977,1.003,0.966,1.002,142535834,142820905.67,3.83,2.14,0.02,0.00,0.0,0.0,0.0,159272,159272,2026/4/27 15:33:08
2025-09-25,1.004,1.018,0.999,1.005,234708079,235881619.39,1.90,0.30,0.00,0.00,0.0,0.0,0.0,159272,159272,2026/4/27 15:33:08
2025-09-26,1.005,1.005,0.974,0.975,158844160,154873056.00,3.18,-2.99,-0.03,0.00,0.0,0.0,0.0,159272,159272,2026/4/27 15:33:08
2025-09-29,0.977,0.997,0.976,0.995,83468990,83051645.05,2.15,2.05,0.02,0.00,0.0,0.0,0.0,159272,159272,2026/4/27 15:33:08
2025-09-30,0.999,1.008,0.996,1.008,140391047,141514175.38,1.20,1.31,0.01,0.00,0.0,0.0,0.0,159272,159272,2026/4/27 15:33:08
2025-10-09,1.007,1.012,0.988,1.004,125975984,126479887.94,2.43,-0.40,-0.00,0.00,0.0,0.0,0.0,159272,159272,2026/4/27 15:33:08
2025-10-10,1.003,1.010,0.970,0.977,154905842,151343007.63,4.12,-2.69,-0.03,0.00,0.0,0.0,0.0,159272,159272,2026/4/27 15:33:08
2025-10-13,0.959,0.959,0.928,0.951,112046817,106556522.97,3.34,-2.66,-0.03,0.00,0.0,0.0,0.0,159272,159272,2026/4/27 15:33:08
2025-10-14,0.953,0.961,0.907,0.913,140803236,128553354.47,5.95,-4.00,-0.04,0.00,0.0,0.0,0.0,159272,159272,2026/4/27 15:33:08
2025-10-15,0.913,0.934,0.897,0.934,82652391,77197333.19,4.12,2.30,0.02,0.00,0.0,0.0,0.0,159272,159272,2026/4/27 15:33:08
2025-10-16,0.930,0.930,0.909,0.912,74856003,68268674.74,2.31,-2.36,-0.02,0.00,0.0,0.0,0.0,159272,159272,2026/4/27 15:33:08
2025-10-17,0.912,0.913,0.877,0.879,120820616,106201321.46,4.10,-3.62,-0.03,0.00,0.0,0.0,0.0,159272,159272,2026/4/27 15:33:08
2025-10-20,0.893,0.908,0.890,0.897,85266331,76483898.91,2.02,2.05,0.02,0.00,0.0,0.0,0.0,159272,159272,2026/4/27 15:33:08
2025-10-21,0.902,0.912,0.898,0.911,58539128,53329145.61,1.56,1.56,0.01,0.00,0.0,0.0,0.0,159272,159272,2026/4/27 15:33:08
2025-10-22,0.910,0.922,0.903,0.913,45218130,41284152.69,2.10,0.22,0.00,0.00,0.0,0.0,0.0,159272,159272,2026/4/27 15:33:08
2025-10-23,0.913,0.913,0.891,0.905,62903224,56927417.72,2.47,-0.88,-0.01,0.00,0.0,0.0,0.0,159272,159272,2026/4/27 15:33:08
2025-10-24,0.908,0.924,0.908,0.920,96493419,88773945.48,1.76,1.66,0.02,0.00,0.0,0.0,0.0,159272,159272,2026/4/27 15:33:08
2025-10-27,0.930,0.937,0.918,0.931,90097439,83880715.71,2.07,1.20,0.01,0.00,0.0,0.0,0.0,159272,159272,2026/4/27 15:33:08
2025-10-28,0.930,0.939,0.925,0.932,90445473,84295180.84,1.51,0.11,0.00,0.00,0.0,0.0,0.0,159272,159272,2026/4/27 15:33:08
