日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-14,1.509,1.515,1.406,1.418,179501,26066839.2,7.25,-5.72,-0.086,5.64,159389,数字经济ETF嘉实,2025-10-14 18:51:28,---
2025-10-13,1.439,1.504,1.431,1.504,654618,97377368.5,4.97,2.38,0.035,20.58,159389,数字经济ETF嘉实,2025-10-14 18:51:28,---
2025-10-10,1.532,1.57,1.46,1.469,203168,30345363.8,7.04,-5.95,-0.093,7.69,159389,数字经济ETF嘉实,2025-10-10 18:47:06,---
2025-10-09,1.51,1.603,1.51,1.562,289572,45161448.2,6.2,4.2,0.063,10.96,159389,数字经济ETF嘉实,2025-10-10 18:47:06,---
2025-09-30,1.5,1.515,1.492,1.499,52126,7844163.2,1.54,0.54,0.008,1.97,159389,数字经济ETF嘉实,2025-10-10 18:47:06,---
2025-09-29,1.487,1.491,1.443,1.491,57237,8420385.139,3.26,1.22,0.018,2.17,159389,数字经济ETF嘉实,2025-10-10 18:47:06,---
2025-09-26,1.496,1.506,1.47,1.473,100383,14937071.588,2.39,-2.06,-0.031,3.8,159389,数字经济ETF嘉实,2025-10-10 18:47:06,---
2025-09-25,1.488,1.523,1.474,1.504,178953,26871289.3,3.31,1.48,0.022,6.78,159389,数字经济ETF嘉实,2025-10-10 18:47:06,---
2025-09-24,1.433,1.497,1.417,1.482,79979,11666075.2,5.58,3.42,0.049,3.03,159389,数字经济ETF嘉实,2025-10-10 18:47:06,---
2025-09-23,1.44,1.447,1.392,1.433,80243,11398367.5,3.82,-0.56,-0.008,3.04,159389,数字经济ETF嘉实,2025-10-10 18:47:06,---
2025-09-22,1.376,1.45,1.369,1.441,90541,12681483.0,5.89,4.72,0.065,3.43,159389,数字经济ETF嘉实,2025-10-10 18:47:06,---
2025-09-19,1.395,1.409,1.371,1.376,240441,33499119.3,2.73,-1.08,-0.015,9.1,159389,数字经济ETF嘉实,2025-10-10 18:47:06,---
2025-09-18,1.363,1.436,1.36,1.391,346116,48058438.14,5.59,2.35,0.032,13.11,159389,数字经济ETF嘉实,2025-10-10 18:47:06,---
2025-09-17,1.347,1.365,1.327,1.359,58126,7852681.082,2.82,0.82,0.011,2.2,159389,数字经济ETF嘉实,2025-10-10 18:47:06,---
2025-09-16,1.325,1.359,1.325,1.348,253968,34153295.3,2.58,2.2,0.029,9.62,159389,数字经济ETF嘉实,2025-10-10 18:47:06,---
2025-09-15,1.322,1.335,1.31,1.319,53068,7024597.988,1.91,0.92,0.012,2.01,159389,数字经济ETF嘉实,2025-10-10 18:47:06,---
2025-09-12,1.311,1.327,1.287,1.307,143786,18894572.236,3.08,0.69,0.009,5.44,159389,数字经济ETF嘉实,2025-10-10 18:47:06,---
2025-09-11,1.219,1.298,1.211,1.298,229315,29441570.36,7.15,6.66,0.081,8.68,159389,数字经济ETF嘉实,2025-10-10 18:47:06,---
2025-09-10,1.201,1.228,1.201,1.217,24341,2956043.1,2.26,1.93,0.023,0.92,159389,数字经济ETF嘉实,2025-10-10 18:47:06,---
2025-09-09,1.217,1.217,1.19,1.194,95329,11497232.6,2.2,-2.53,-0.031,3.61,159389,数字经济ETF嘉实,2025-10-10 18:47:06,---
2025-09-08,1.224,1.228,1.202,1.225,150810,18335266.0,2.14,0.66,0.008,5.71,159389,数字经济ETF嘉实,2025-10-10 18:47:06,---
2025-09-05,1.193,1.221,1.179,1.217,206542,24609486.5,3.53,2.27,0.027,7.82,159389,数字经济ETF嘉实,2025-10-10 18:47:06,---
2025-09-04,1.262,1.267,1.174,1.19,415260,49791591.118,7.38,-5.63,-0.071,15.72,159389,数字经济ETF嘉实,2025-10-10 18:47:06,---
2025-09-03,1.283,1.286,1.257,1.261,282705,35878272.9,2.26,-1.79,-0.023,10.7,159389,数字经济ETF嘉实,2025-10-10 18:47:06,---
2025-09-02,1.33,1.33,1.277,1.284,19116,2486338.2,3.97,-3.82,-0.051,0.72,159389,数字经济ETF嘉实,2025-10-10 18:47:06,---
2025-09-01,1.317,1.338,1.304,1.335,53865,7165829.53,2.61,2.3,0.03,2.04,159389,数字经济ETF嘉实,2025-10-10 18:47:06,---
2025-08-29,1.34,1.34,1.289,1.305,330204,42777542.1,3.82,-2.25,-0.03,12.5,159389,数字经济ETF嘉实,2025-10-10 18:47:06,---
2025-08-28,1.254,1.335,1.252,1.335,39232,5092087.4,6.6,6.12,0.077,1.49,159389,数字经济ETF嘉实,2025-10-10 18:47:06,---
2025-08-27,1.278,1.309,1.256,1.258,9757,1252905.8,4.16,-1.26,-0.016,0.37,159389,数字经济ETF嘉实,2025-10-10 18:47:06,---
2025-08-26,1.294,1.3,1.267,1.274,11549,1482288.048,2.56,-1.32,-0.017,0.44,159389,数字经济ETF嘉实,2025-10-10 18:47:06,---
2025-08-25,1.263,1.318,1.263,1.291,45690,5900554.37,4.36,2.38,0.03,1.73,159389,数字经济ETF嘉实,2025-10-10 18:47:06,---
2025-08-22,1.177,1.261,1.177,1.261,37683,4631990.659,7.17,7.69,0.09,1.43,159389,数字经济ETF嘉实,2025-10-10 18:47:06,---
2025-08-21,1.173,1.194,1.165,1.171,20368,2410422.647,2.47,-0.17,-0.002,0.77,159389,数字经济ETF嘉实,2025-10-10 18:47:06,---
2025-08-20,1.133,1.173,1.123,1.173,176511,20125716.3,4.41,3.53,0.04,6.68,159389,数字经济ETF嘉实,2025-10-10 18:47:06,---
2025-08-19,1.142,1.148,1.133,1.133,10903,1246038.533,1.31,-0.96,-0.011,0.41,159389,数字经济ETF嘉实,2025-10-10 18:47:06,---
2025-08-18,1.128,1.152,1.126,1.144,10481,1195301.2,2.31,1.6,0.018,0.4,159389,数字经济ETF嘉实,2025-10-10 18:47:06,---
2025-08-15,1.112,1.126,1.107,1.126,8421,937442.6,1.71,1.17,0.013,0.32,159389,数字经济ETF嘉实,2025-10-10 18:47:06,---
2025-08-14,1.109,1.137,1.108,1.113,9753,1087264.024,2.63,0.91,0.01,0.37,159389,数字经济ETF嘉实,2025-10-10 18:47:06,---
2025-08-13,1.086,1.103,1.086,1.103,25165,2764168.301,1.57,1.66,0.018,0.95,159389,数字经济ETF嘉实,2025-10-10 18:47:06,---
2025-08-12,1.068,1.089,1.068,1.085,99749,10834281.6,1.96,1.4,0.015,3.78,159389,数字经济ETF嘉实,2025-10-10 18:47:06,---
2025-08-11,1.066,1.074,1.066,1.07,8511,910281.8,0.75,0.19,0.002,0.32,159389,数字经济ETF嘉实,2025-10-10 18:47:06,---
2025-08-08,1.077,1.077,1.066,1.068,7641,820428.1,1.02,-0.93,-0.01,0.29,159389,数字经济ETF嘉实,2025-10-10 18:47:06,---
2025-08-07,1.084,1.089,1.073,1.078,7912,856646.254,1.48,-0.28,-0.003,0.3,159389,数字经济ETF嘉实,2025-10-10 18:47:06,---
2025-08-06,1.077,1.082,1.074,1.081,6883,742041.5,0.74,0.28,0.003,0.26,159389,数字经济ETF嘉实,2025-10-10 18:47:06,---
2025-08-05,1.079,1.082,1.073,1.078,452350,48765029.0,0.84,0.09,0.001,17.13,159389,数字经济ETF嘉实,2025-10-10 18:47:06,---
