日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.44,1.447,1.392,1.433,8024320,114988.51,3.82,-0.56,-0.008,,159389,数字经济ETF嘉实,2025-09-24 15:14:41,
2025-09-22,1.376,1.45,1.369,1.441,9054100,130469.58,5.89,4.72,0.065,,159389,数字经济ETF嘉实,2025-09-24 15:14:41,
2025-09-19,1.395,1.409,1.371,1.376,24044100,330846.82,2.73,-1.08,-0.015,,159389,数字经济ETF嘉实,2025-09-24 15:14:41,
2025-09-18,1.363,1.436,1.36,1.391,34611603,481447.4,5.59,2.35,0.032,,159389,数字经济ETF嘉实,2025-09-24 15:14:41,
2025-09-17,1.347,1.365,1.327,1.359,5812602,78993.26,2.82,0.82,0.011,,159389,数字经济ETF嘉实,2025-09-24 15:14:41,
2025-09-16,1.325,1.359,1.325,1.348,25396800,342348.86,2.58,2.2,0.029,,159389,数字经济ETF嘉实,2025-09-24 15:14:41,
2025-09-15,1.322,1.335,1.31,1.319,5306828,69997.06,1.91,0.92,0.012,,159389,数字经济ETF嘉实,2025-09-24 15:14:41,
2025-09-12,1.311,1.327,1.287,1.307,14378633,187928.73,3.05,-0.31,-0.004,,159389,数字经济ETF嘉实,2025-09-24 15:14:41,
2025-09-11,1.219,1.298,1.211,1.298,22931505,297650.93,7.15,6.66,0.081,0.0,159389,数字经济ETF嘉实,2025-09-11 22:22:15,0.0
2025-09-10,1.201,1.228,1.201,1.217,2434100,29623.0,0.0,0.0,0.0,0.0,159389,数字经济ETF嘉实,2025-09-11 22:22:15,0.0
2025-09-09,1.217,1.217,1.19,1.194,9532900,113822.83,0.0,0.0,0.0,0.0,159389,数字经济ETF嘉实,2025-09-09 18:57:38,
2025-09-08,1.224,1.228,1.202,1.225,15081000,184742.25,0.0,0.0,0.0,0.0,159389,数字经济ETF嘉实,2025-09-08 19:44:28,
2025-09-05,1.193,1.221,1.179,1.217,20654200,25.14,0.0,0.0,0.0,0.0,159389,数字经济ETF嘉实,2025-09-06 21:15:10,
2025-09-04,1.262,1.267,1.174,1.19,41526002,49.42,7.38,-5.63,-0.071,0.0,159389,数字经济ETF嘉实,2025-09-05 02:23:48,
2025-09-03,1.283,1.286,1.257,1.261,28270505,35.65,2.26,-1.79,-0.023,0.0,159389,数字经济ETF嘉实,2025-09-05 02:23:48,
2025-09-02,1.33,1.33,1.277,1.284,1911600,2.45,3.97,-3.82,-0.051,0.0,159389,数字经济ETF嘉实,2025-09-05 02:23:48,
2025-09-01,1.317,1.338,1.304,1.335,5386502,7.19,2.61,2.3,0.03,0.0,159389,数字经济ETF嘉实,2025-09-05 02:23:48,
2025-08-29,1.34,1.34,1.289,1.305,33020400,43.09,3.82,-2.25,-0.03,0.0,159389,数字经济ETF嘉实,2025-09-05 02:23:48,
2025-08-28,1.254,1.335,1.252,1.335,3923201,5.24,6.6,6.12,0.077,0.0,159389,数字经济ETF嘉实,2025-09-05 02:23:48,
2025-08-27,1.278,1.309,1.256,1.258,975700,1.23,4.16,-1.26,-0.016,0.0,159389,数字经济ETF嘉实,2025-09-05 02:23:48,
2025-08-26,1.294,1.3,1.267,1.274,1154902,1.47,2.56,-1.32,-0.017,0.0,159389,数字经济ETF嘉实,2025-09-05 02:23:48,
2025-08-25,1.263,1.318,1.263,1.291,4569017,5.9,4.36,2.38,0.03,0.0,159389,数字经济ETF嘉实,2025-09-05 02:23:48,
2025-08-22,1.177,1.261,1.177,1.261,3768256,4.75,7.17,7.69,0.09,0.0,159389,数字经济ETF嘉实,2025-09-05 02:23:48,
2025-08-21,1.173,1.194,1.165,1.171,2036809,2.39,2.47,-0.17,-0.002,0.0,159389,数字经济ETF嘉实,2025-09-05 02:23:48,
2025-08-20,1.133,1.173,1.123,1.173,17651100,20.7,4.41,3.53,0.04,0.0,159389,数字经济ETF嘉实,2025-09-05 02:23:48,
2025-08-19,1.142,1.148,1.133,1.133,1090331,1.24,1.31,-0.96,-0.011,0.0,159389,数字经济ETF嘉实,2025-09-05 02:23:48,
2025-08-18,1.128,1.152,1.126,1.144,1048100,1.2,2.31,1.6,0.018,0.0,159389,数字经济ETF嘉实,2025-09-05 02:23:48,
2025-08-15,1.112,1.126,1.107,1.126,842100,0.95,1.71,1.17,0.013,0.0,159389,数字经济ETF嘉实,2025-09-05 02:23:48,
2025-08-14,1.109,1.137,1.108,1.113,975307,1.09,2.63,0.91,0.01,0.0,159389,数字经济ETF嘉实,2025-09-05 02:23:48,
2025-08-13,1.086,1.103,1.086,1.103,2516501,2.78,1.57,1.66,0.018,0.0,159389,数字经济ETF嘉实,2025-09-05 02:23:48,
2025-08-12,1.068,1.089,1.068,1.085,9974900,10.82,1.96,1.4,0.015,0.0,159389,数字经济ETF嘉实,2025-09-05 02:23:48,
2025-08-11,1.066,1.074,1.066,1.07,851100,0.91,0.75,0.19,0.002,0.0,159389,数字经济ETF嘉实,2025-09-05 02:23:48,
2025-08-08,1.077,1.077,1.066,1.068,764100,0.82,1.02,-0.93,-0.01,0.0,159389,数字经济ETF嘉实,2025-09-05 02:23:48,
2025-08-07,1.084,1.089,1.073,1.078,791202,0.85,1.48,-0.28,-0.003,0.0,159389,数字经济ETF嘉实,2025-09-05 02:23:48,
2025-08-06,1.077,1.082,1.074,1.081,688300,0.74,0.74,0.28,0.003,0.0,159389,数字经济ETF嘉实,2025-09-05 02:23:48,
2025-08-05,1.079,1.082,1.073,1.078,45235000,48.76,0.84,0.09,0.001,0.0,159389,数字经济ETF嘉实,2025-09-05 02:23:48,
2025-08-04,1.063,1.077,1.06,1.077,336300,0.36,1.59,1.03,0.011,0.0,159389,数字经济ETF嘉实,2025-09-05 02:23:48,
2025-08-01,1.074,1.082,1.056,1.066,553600,0.59,2.41,-1.02,-0.011,0.0,159389,数字经济ETF嘉实,2025-09-05 02:23:48,
2025-07-31,1.086,1.096,1.075,1.077,717000,0.77,1.93,-1.01,-0.011,0.0,159389,数字经济ETF嘉实,2025-09-05 02:23:48,
2025-07-30,1.097,1.098,1.08,1.088,2125806,2.31,1.64,-0.82,-0.009,0.0,159389,数字经济ETF嘉实,2025-09-05 02:23:48,
2025-07-29,1.089,1.099,1.08,1.097,445411,0.49,1.75,0.83,0.009,0.0,159389,数字经济ETF嘉实,2025-09-05 02:23:48,
2025-07-28,1.079,1.088,1.079,1.088,1825100,1.99,0.83,0.55,0.006,0.0,159389,数字经济ETF嘉实,2025-09-05 02:23:48,
2025-07-25,1.074,1.082,1.064,1.082,581317,0.63,1.68,0.93,0.01,0.0,159389,数字经济ETF嘉实,2025-09-05 02:23:48,
2025-07-24,1.064,1.072,1.064,1.072,488503,0.52,0.76,1.23,0.013,0.0,159389,数字经济ETF嘉实,2025-09-05 02:23:48,
