日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.58,0.613,0.58,0.613,65371,3903217.7,5.92,10.05,0.056,7.71,159703,新材料ETF,2025-10-03 18:25:15,,,
2024-10-08,0.674,0.674,0.651,0.674,224765,15103095.9,3.75,9.95,0.061,26.51,159703,新材料ETF,2025-10-03 18:25:15,,,
2024-10-09,0.688,0.69,0.624,0.641,331010,22010785.8,9.79,-4.9,-0.033,39.04,159703,新材料ETF,2025-10-03 18:25:15,,,
2024-10-10,0.64,0.64,0.608,0.62,156237,9782187.3,4.99,-3.28,-0.021,18.43,159703,新材料ETF,2025-10-03 18:25:15,,,
2024-10-11,0.627,0.627,0.578,0.585,74206,4395894.5,7.9,-5.65,-0.035,8.75,159703,新材料ETF,2025-10-03 18:25:15,,,
2024-10-14,0.576,0.602,0.576,0.598,98471,5834937.1,4.44,2.22,0.013,11.61,159703,新材料ETF,2025-10-03 18:25:15,,,
2024-10-15,0.598,0.605,0.586,0.586,119545,7107615.3,3.18,-2.01,-0.012,14.1,159703,新材料ETF,2025-10-03 18:25:15,,,
2024-10-16,0.587,0.587,0.572,0.575,113565,6548264.8,2.56,-1.88,-0.011,13.4,159703,新材料ETF,2025-10-03 18:25:15,,,
2024-10-17,0.575,0.581,0.567,0.567,112244,6456223.5,2.43,-1.39,-0.008,13.24,159703,新材料ETF,2025-10-03 18:25:15,,,
2024-10-18,0.567,0.613,0.566,0.603,103558,6135253.2,8.29,6.35,0.036,12.21,159703,新材料ETF,2025-10-03 18:25:15,,,
2024-10-21,0.615,0.627,0.605,0.612,104837,6441125.9,3.65,1.49,0.009,12.37,159703,新材料ETF,2025-10-03 18:25:15,,,
2024-10-22,0.603,0.618,0.603,0.615,119283,7293887.4,2.45,0.49,0.003,14.07,159703,新材料ETF,2025-10-03 18:25:15,,,
2024-10-23,0.613,0.636,0.609,0.629,140919,8841189.0,4.39,2.28,0.014,16.62,159703,新材料ETF,2025-10-03 18:25:15,,,
2024-10-24,0.629,0.633,0.615,0.618,78621,4869106.6,2.86,-1.75,-0.011,9.27,159703,新材料ETF,2025-10-03 18:25:15,,,
2024-10-25,0.629,0.65,0.611,0.643,132239,8442876.6,6.31,4.05,0.025,15.6,159703,新材料ETF,2025-10-03 18:25:15,,,
2024-10-28,0.647,0.649,0.637,0.645,77946,5005691.1,1.87,0.31,0.002,9.19,159703,新材料ETF,2025-10-03 18:25:15,,,
2024-10-29,0.645,0.653,0.634,0.634,93465,5973393.1,2.95,-1.71,-0.011,11.02,159703,新材料ETF,2025-10-03 18:25:15,,,
2024-10-30,0.633,0.638,0.625,0.63,84264,5318887.6,2.05,-0.63,-0.004,9.94,159703,新材料ETF,2025-10-03 18:25:15,,,
2024-10-31,0.631,0.64,0.623,0.638,133968,8503568.752,2.7,1.27,0.008,15.8,159703,新材料ETF,2025-10-03 18:25:15,,,
