日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-11,0.963,0.971,0.938,0.97,4035100.0,3914047.0,3.52,0.41,0.0,0.0,0.0,0.0,0.0,515980.0,515980,2026/4/27 12:11:41
2022-03-14,0.967,0.967,0.943,0.943,5978000.0,5637254.0,2.55,-2.78,-0.03,0.0,0.0,0.0,0.0,515980.0,515980,2026/4/27 12:11:41
2022-03-15,0.943,0.944,0.901,0.902,9030800.0,8145781.6,4.77,-4.35,-0.04,0.0,0.0,0.0,0.0,515980.0,515980,2026/4/27 12:11:41
2022-03-16,0.91,0.938,0.888,0.936,6421200.0,6010243.2,5.63,3.77,0.03,0.0,0.0,0.0,0.0,515980.0,515980,2026/4/27 12:11:41
2022-03-17,0.939,0.966,0.939,0.962,5219800.0,5021447.6,2.88,2.78,0.03,0.0,0.0,0.0,0.0,515980.0,515980,2026/4/27 12:11:41
2022-03-18,0.95,0.966,0.945,0.956,2942800.0,2813316.8,2.22,-0.62,-0.01,0.0,0.0,0.0,0.0,515980.0,515980,2026/4/27 12:11:41
2022-03-21,0.958,0.96,0.943,0.953,2610300.0,2487615.9,1.8,-0.31,-0.0,0.0,0.0,0.0,0.0,515980.0,515980,2026/4/27 12:11:41
2022-03-22,0.952,0.956,0.946,0.95,3798600.0,3608670.0,1.06,-0.31,-0.0,0.0,0.0,0.0,0.0,515980.0,515980,2026/4/27 12:11:41
2022-03-23,0.951,0.957,0.946,0.951,1496300.0,1422981.3,1.16,0.11,0.0,0.0,0.0,0.0,0.0,515980.0,515980,2026/4/27 12:11:41
2022-03-24,0.949,0.949,0.928,0.933,2342200.0,2185272.6,2.26,-1.89,-0.02,0.0,0.0,0.0,0.0,515980.0,515980,2026/4/27 12:11:41
2022-03-25,0.933,0.94,0.92,0.92,1367000.0,1257640.0,2.17,-1.39,-0.01,0.0,0.0,0.0,0.0,515980.0,515980,2026/4/27 12:11:41
2022-03-28,0.905,0.929,0.905,0.911,2861800.0,2607099.8,2.65,-0.98,-0.01,0.0,0.0,0.0,0.0,515980.0,515980,2026/4/27 12:11:41
2022-03-29,0.911,0.915,0.893,0.895,8460600.0,7572237.0,2.46,-1.76,-0.02,0.0,0.0,0.0,0.0,515980.0,515980,2026/4/27 12:11:41
2022-03-30,0.902,0.915,0.898,0.914,6764800.0,6183027.2,1.89,2.12,0.02,0.0,0.0,0.0,0.0,515980.0,515980,2026/4/27 12:11:41
