日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-09-29,1.782,1.817,1.768,1.808,262676613.0,0.0,2.7451,0.0129,0.023,inf,515980,人工智能ETF,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
2025-09-26,1.837,1.85,1.78,1.785,466975067.0,0.0,0.0,0.0,0.0,inf,515980,人工智能ETF,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
2025-09-25,1.803,1.864,1.783,1.853,335298193.0,6213075.52,4.49,2.72,0.049,,515980,人工智能ETF,2025-09-25 18:24:57,,,,
2025-09-24,1.757,1.825,1.733,1.804,406738880.0,7337569.4,5.18,1.52,0.027,,515980,人工智能ETF,2025-09-25 18:24:57,,,,
2025-09-23,1.802,1.813,1.723,1.777,461277454.0,8196900.36,4.99,-1.39,-0.025,,515980,人工智能ETF,2025-09-25 18:24:57,,,,
2025-09-22,1.724,1.776,1.701,1.775,380239949.0,6749259.09,4.35,2.96,0.051,,515980,人工智能ETF,2025-09-24 18:26:46,,,,
2025-09-19,1.732,1.756,1.7,1.714,328249334.0,5626193.58,3.23,-1.04,-0.018,,515980,人工智能ETF,2025-09-19 18:14:22,,,,
2025-09-18,1.724,1.787,1.694,1.732,501610854.0,8687899.99,5.4,0.64,0.011,,515980,人工智能ETF,2025-09-19 18:14:22,,,,
2025-09-17,1.717,1.733,1.684,1.721,353557346.0,6084721.92,2.85,0.23,0.004,,515980,人工智能ETF,2025-09-19 18:14:22,,,,
2025-09-16,1.694,1.729,1.694,1.725,291180980.0,5022871.9,2.07,1.83,0.031,,515980,人工智能ETF,2025-09-18 22:22:51,,,,
2025-09-12,1.71,1.72,1.671,1.7,436607098.0,7422320.67,2.87,-0.58,-0.01,,515980,人工智能ETF,2025-09-17 22:21:54,,,,
2025-09-11,1.607,1.717,1.6,1.71,611676087.0,10459661.09,7.37,7.68,0.122,,515980,人工智能ETF,2025-09-17 22:21:54,,,,
2025-09-10,1.571,1.614,1.555,1.588,475039106.0,7543621.0,3.76,1.08,0.017,,515980,人工智能ETF,2025-09-17 22:21:54,,,,
2025-09-09,1.547,1.569,1.524,1.544,271588485.0,4193326.21,0.0,0.0,0.0,0.0,515980,人工智能ETF,2025-09-09 18:57:38,,,,
2025-09-08,1.606,1.607,1.518,1.568,492421433.0,7721168.07,0.0,0.0,0.0,0.0,515980,人工智能ETF,2025-09-08 18:27:51,,,,
2025-09-05,1.514,1.619,1.505,1.608,727004816.0,1169.02,7.51,5.93,0.09,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-09-04,1.68,1.695,1.503,1.518,849475221.0,1289.5,11.5,-9.1,-0.152,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-09-03,1.653,1.697,1.634,1.67,616616012.0,1029.75,3.77,-0.18,-0.003,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-09-02,1.744,1.763,1.641,1.673,776613319.0,1299.27,6.99,-4.18,-0.073,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-09-01,1.716,1.758,1.669,1.746,585284125.0,1021.91,5.24,2.89,0.049,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-08-29,1.715,1.717,1.65,1.697,727415961.0,1234.42,3.91,-1.05,-0.018,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-08-28,1.587,1.723,1.58,1.715,781722474.0,1340.65,8.99,7.86,0.125,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-08-27,1.6,1.664,1.576,1.59,752718815.0,1196.82,5.69,2.78,0.043,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-08-26,1.559,1.572,1.533,1.547,301443337.0,466.33,2.5,-1.02,-0.016,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-08-25,1.516,1.583,1.511,1.563,402639740.0,629.33,4.85,5.25,0.078,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-08-22,1.384,1.486,1.383,1.485,313372974.0,465.36,7.45,7.38,0.102,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-08-21,1.39,1.408,1.37,1.383,200613757.0,277.45,2.74,-0.29,-0.004,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-08-20,1.34,1.388,1.314,1.387,200035004.0,277.45,5.46,2.36,0.032,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-08-19,1.34,1.371,1.333,1.355,219731323.0,297.74,2.82,0.67,0.009,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-08-18,1.298,1.352,1.291,1.346,280991657.0,378.21,4.71,4.02,0.052,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-08-15,1.274,1.295,1.273,1.294,180479339.0,233.54,1.72,1.01,0.013,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
