日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.974,0.979,0.905,0.925,2336983,219412181.0,7.61,-4.84,-0.047,2.6,515980,UC人工智能ETF,2025-10-10 18:37:11,---,,
2024-10-11,0.903,0.918,0.866,0.882,2085759,185141714.0,5.62,-4.65,-0.043,2.32,515980,UC人工智能ETF,2025-10-10 18:37:11,---,,
2024-10-14,0.879,0.913,0.858,0.912,1366532,120727216.0,6.24,3.4,0.03,1.52,515980,UC人工智能ETF,2025-10-10 18:37:11,---,,
2024-10-15,0.91,0.935,0.89,0.892,1314367,119721041.0,4.93,-2.19,-0.02,1.46,515980,UC人工智能ETF,2025-10-10 18:37:11,---,,
2024-10-16,0.861,0.886,0.861,0.87,851920,74353218.0,2.8,-2.47,-0.022,0.95,515980,UC人工智能ETF,2025-10-10 18:37:11,---,,
2024-10-17,0.879,0.901,0.879,0.883,1126370,100316855.0,2.53,1.49,0.013,1.25,515980,UC人工智能ETF,2025-10-10 18:37:11,---,,
2024-10-18,0.883,0.971,0.877,0.951,2045353,190023604.0,10.65,7.7,0.068,2.28,515980,UC人工智能ETF,2025-10-10 18:37:11,---,,
2024-10-21,0.98,0.999,0.945,0.964,2038787,197652518.0,5.68,1.37,0.013,2.27,515980,UC人工智能ETF,2025-10-10 18:37:11,---,,
2024-10-22,0.959,0.967,0.941,0.956,1290181,123147206.0,2.7,-0.83,-0.008,1.44,515980,UC人工智能ETF,2025-10-10 18:37:11,---,,
2024-10-23,0.948,0.958,0.933,0.94,1072169,101459560.0,2.62,-1.67,-0.016,1.19,515980,UC人工智能ETF,2025-10-10 18:37:11,---,,
2024-10-24,0.935,0.946,0.925,0.935,729763,68204332.0,2.23,-0.53,-0.005,0.81,515980,UC人工智能ETF,2025-10-10 18:37:11,---,,
2024-10-25,0.94,0.953,0.928,0.944,950480,89292459.0,2.67,0.96,0.009,1.06,515980,UC人工智能ETF,2025-10-10 18:37:11,---,,
2024-10-28,0.944,0.945,0.929,0.945,1059825,99532135.0,1.69,0.11,0.001,1.18,515980,UC人工智能ETF,2025-10-10 18:37:11,---,,
2024-10-29,0.943,0.962,0.928,0.933,1222422,115165373.0,3.6,-1.27,-0.012,1.36,515980,UC人工智能ETF,2025-10-10 18:37:11,---,,
2024-10-30,0.929,0.942,0.919,0.932,892138,83032863.0,2.47,-0.11,-0.001,0.99,515980,UC人工智能ETF,2025-10-10 18:37:11,---,,
2024-10-31,0.933,0.955,0.918,0.942,1570849,147351433.0,3.97,1.07,0.01,1.75,515980,UC人工智能ETF,2025-10-10 18:37:11,---,,
2024-11-01,0.933,0.94,0.901,0.902,1610364,147984524.0,4.14,-4.25,-0.04,1.79,515980,UC人工智能ETF,2025-10-10 18:37:11,---,,
2024-11-04,0.904,0.926,0.901,0.925,970613,89183040.0,2.77,2.55,0.023,1.08,515980,UC人工智能ETF,2025-10-10 18:37:11,---,,
2024-11-05,0.925,0.973,0.921,0.971,1860669,177698746.0,5.62,4.97,0.046,2.07,515980,UC人工智能ETF,2025-10-10 18:37:11,---,,
2024-11-06,0.971,0.987,0.958,0.967,1429521,139077234.0,2.99,-0.41,-0.004,1.59,515980,UC人工智能ETF,2025-10-10 18:37:11,---,,
2024-11-07,0.958,0.994,0.951,0.992,1349178,131129794.0,4.45,2.59,0.025,1.5,515980,UC人工智能ETF,2025-10-10 18:37:11,---,,
2024-11-08,0.998,1.029,0.993,0.996,1449054,146558016.0,3.63,0.4,0.004,1.61,515980,UC人工智能ETF,2025-10-10 18:37:11,---,,
2024-11-11,0.996,1.056,0.993,1.053,1666429,172201699.0,6.33,5.72,0.057,1.86,515980,UC人工智能ETF,2025-10-10 18:37:11,---,,
2024-11-12,1.062,1.074,1.023,1.033,1421110,148097522.0,4.84,-1.9,-0.02,1.58,515980,UC人工智能ETF,2025-10-10 18:37:11,---,,
2024-11-13,1.024,1.07,1.022,1.069,1563911,164195419.0,4.65,3.48,0.036,1.74,515980,UC人工智能ETF,2025-10-10 18:37:11,---,,
2024-11-14,1.067,1.067,1.02,1.024,1595914,166326204.0,4.4,-4.21,-0.045,1.78,515980,UC人工智能ETF,2025-10-10 18:37:11,---,,
2024-11-15,1.021,1.036,0.99,0.993,1392170,141386970.0,4.49,-3.03,-0.031,1.55,515980,UC人工智能ETF,2025-10-10 18:37:11,---,,
2024-11-18,0.994,0.998,0.942,0.952,1598491,153620971.0,5.64,-4.13,-0.041,1.78,515980,UC人工智能ETF,2025-10-10 18:37:11,---,,
2024-11-19,0.947,0.972,0.928,0.971,1380150,131017386.0,4.62,2.0,0.019,1.54,515980,UC人工智能ETF,2025-10-10 18:37:11,---,,
2024-11-20,0.964,0.996,0.961,0.989,1279391,125298671.0,3.6,1.85,0.018,1.43,515980,UC人工智能ETF,2025-10-10 18:37:11,---,,
2024-11-21,0.986,1.004,0.975,0.996,1047240,103934287.0,2.93,0.71,0.007,1.17,515980,UC人工智能ETF,2025-10-10 18:37:11,---,,
2024-11-22,0.99,1.011,0.96,0.965,1399286,138965703.0,5.12,-3.11,-0.031,1.56,515980,UC人工智能ETF,2025-10-10 18:37:11,---,,
2024-11-25,0.962,0.974,0.927,0.954,1216728,114812901.0,4.87,-1.14,-0.011,1.36,515980,UC人工智能ETF,2025-10-10 18:37:11,---,,
2024-11-26,0.947,0.958,0.933,0.935,664867,62869121.0,2.62,-1.99,-0.019,0.74,515980,UC人工智能ETF,2025-10-10 18:37:11,---,,
2024-11-27,0.932,0.97,0.92,0.969,1243252,117296487.0,5.35,3.64,0.034,1.38,515980,UC人工智能ETF,2025-10-10 18:37:11,---,,
2024-11-28,0.97,0.98,0.956,0.957,1181044,114142712.0,2.48,-1.24,-0.012,1.32,515980,UC人工智能ETF,2025-10-10 18:37:11,---,,
2024-11-29,0.958,0.995,0.954,0.983,1196276,116748223.0,4.28,2.72,0.026,1.33,515980,UC人工智能ETF,2025-10-10 18:37:11,---,,
2024-12-02,0.985,1.0,0.976,0.995,1061129,105145514.0,2.44,1.22,0.012,1.18,515980,UC人工智能ETF,2025-10-10 18:37:11,---,,
2024-12-03,0.994,0.996,0.969,0.979,1045504,102842247.0,2.71,-1.61,-0.016,1.16,515980,UC人工智能ETF,2025-10-10 18:37:11,---,,
2024-12-04,0.98,0.987,0.963,0.965,744386,72429581.0,2.45,-1.43,-0.014,0.83,515980,UC人工智能ETF,2025-10-10 18:37:11,---,,
2024-12-05,0.965,0.988,0.964,0.984,950944,93180520.0,2.49,1.97,0.019,1.06,515980,UC人工智能ETF,2025-10-10 18:37:11,---,,
2024-12-06,0.987,1.002,0.975,0.993,1354280,134044390.0,2.74,0.91,0.009,1.51,515980,UC人工智能ETF,2025-10-10 18:37:11,---,,
