日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-04-10,1.009,1.025,1.006,1.01,171038200,172748580.37,0.0,0.0,,0.0,0,0.0,0,526000,N港股通信息技术ETF华夏,2026-04-13 05:34:44
2026-04-13,1.007,1.007,0.997,1.002,28798400,28855996.06,0.0,0.0,,0.0,0,0.0,0,526000,N港股通信息技术ETF华夏,2026-04-14 02:38:46
2026-04-14,1.026,1.089,1.016,1.026,129551100,132919431.57,0.0,0.0,,0.0,0,0.0,0,526000,N港股通信息技术ETF华夏,2026-04-15 05:19:09
2026-04-15,1.039,1.042,1.026,1.027,39477700,40543595.94,0.0,0.0,,0.0,0,0.0,0,526000,N港股通信息技术ETF华夏,2026-04-21 03:51:50
2026-04-16,1.035,1.065,1.032,1.062,31237600,33174332.33,3.21,3.41,0.035,0.0,0,0.0,0,526000,N港股通信息技术ETF华夏,2026-04-21 03:51:50
2026-04-17,1.062,1.075,1.051,1.061,23472300,24904110.05,2.26,-0.09,-0.001,0.0,0,0.0,0,526000,N港股通信息技术ETF华夏,2026-04-21 03:51:50
2026-04-20,1.071,1.092,1.065,1.074,26722700,28700179.83,2.54,1.23,0.013,0.0,0,0.0,0,526000,N港股通信息技术ETF华夏,2026-04-21 03:51:50
2026-04-21,1.079,1.082,1.063,1.08,13447200,14522976.58,0.0,0.0,,0.0,0,0.0,0,526000,N港股通信息技术ETF华夏,2026-04-23 02:27:18
2026-04-22,1.071,1.085,1.071,1.085,11329200,12292182.43,1.3,0.46,0.005,0.0,0,0.0,0,526000,N港股通信息技术ETF华夏,2026-04-23 02:27:18
2026-04-23,1.094,1.094,1.06,1.07,7847400,8396718.41,0.0,0.0,,0.0,0,0.0,0,526000,N港股通信息技术ETF华夏,2026-04-24 04:02:51
